#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,"3,540,061","+19,074","83,583 ",+526,"3,038,451","+15,680","418,027","1,825","93,682","2,212","24,340,316","644,126","37,788,148 ",Europe,114522,505,14,"11,062",,
17,Ukraine,"3,438,381","+10,554","85,975 ",+561,"2,946,032","+25,318","406,374",177,"79,293","1,983","15,869,089","365,958","43,363,093 ",Europe,135043,243,13,"9,371",,
18,South Africa,"2,963,679",,"89,822 ",,"2,849,439",,"24,418",546,"49,098","1,488","19,434,381","321,963","60,362,167 ",Africa,206723,,,405,,
19,Philippines,"2,832,734",+425,"48,545 ",+44,"2,768,389",+909,"15,800","1,023","25,375",435,"24,146,328","216,296","111,635,697 ",Asia,"392,3005",4,0.4,142,,
20,Malaysia,"2,627,903",,"30,370 ",,"2,532,036",,"65,497",507,"79,754",922,"37,643,236","1,142,428","32,950,208 ",Asia,"131,0851",,,"1,988",,
21,Netherlands,"2,621,022",,"19,349 ",,"2,104,531",,"497,142",575,"152,488","1,126","19,205,114","1,117,334","17,188,334 ",Europe,78881,,,"28,923",,
22,Peru,"2,234,970",,"201,144 ",,N/A,N/A,N/A,962,"66,480","5,983","20,273,392","603,037","33,618,839 ",South America,151672,,,"9,315",,
23,Czechia,"2,150,042","+17,599","33,069 ",+54,"1,847,696",+464,"269,277","1,022","200,246","3,080","43,666,605","4,066,929","10,736,997 ",Europe,53250,"1,639",5,"25,079",,
24,Thailand,"2,115,872","+4,306","20,769 ",+37,"2,019,428","+6,407","75,675","1,369","30,206",297,"14,913,135","212,902","70,046,951 ",Asia,"333,3735",61,0.5,"1,080",,
25,Iraq,"2,080,448",,"23,807 ",,"2,043,666",,"12,975",103,"50,140",574,"16,320,352","393,331","41,492,616 ",Asia,"201,7433",,,313,,
26,Canada,"1,790,142",,"29,670 ",,"1,734,556",,"25,916",480,"46,852",777,"48,740,327","1,275,640","38,208,540 ",North America,"211,2881",,,678,,
27,Romania,"1,778,045",,"56,382 ",,"1,683,204",,"38,459","1,203","93,303","2,959","15,990,674","839,113","19,056,639 ",Europe,113381,,,"2,018",,
28,Chile,"1,761,365",,"38,343 ",,"1,654,534",,"68,488",680,"91,039","1,982","25,551,531","1,320,665","19,347,472 ",South America,115051,,,"3,540",,
29,Belgium,"1,749,469","+14,907","26,966 ",+44,"1,333,810","+8,055","388,693",722,"150,031","2,313","24,619,234","2,111,293","11,660,737 ",Europe,74320,"1,278",4,"33,333",,
30,Japan,"1,727,221",+78,"18,359 ",+1,"1,708,006",+104,856,41,"13,716",146,"27,874,331","221,347","125,930,320 ",Asia,"736,8595",0.6,0.01,7,,
31,Bangladesh,"1,576,011",,"27,980 ",,"1,540,597",,"7,434","1,382","9,437",168,"10,868,949","65,083","167,001,564 ",Asia,"1065,96915",,,45,,
32,Israel,"1,342,976",,"8,195 ",,"1,329,263",,"5,518",117,"144,003",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1380",,,592,,
33,Pakistan,"1,284,840",+475,"28,728 ",+10,"1,242,236",+327,"13,876",905,"5,662",127,"21,985,775","96,883","226,930,233 ",Asia,"1777,89910",2,0.04,61,,
34,Serbia,"1,252,573",,"11,637 ",,"1,189,492",,"51,444",203,"144,177","1,339","6,797,349","782,408","8,687,725 ",Europe,77471,,,"5,921",,
35,Vietnam,"1,224,110",,"25,055 ",,"974,724",,"224,331","6,413","12,418",254,"68,108,275","690,943","98,572,901 ",Asia,"813,9341",,,"2,276",,
36,Sweden,"1,198,848",,"15,113 ",,"1,158,200",,"25,535",41,"117,672","1,483","13,708,481","1,345,547","10,188,038 ",Europe,86741,,,"2,506",,
37,Austria,"1,159,995","+8,186","12,492 ",+67,"1,007,909","+13,818","139,594",642,"127,769","1,376","110,579,782","12,179,942","9,078,843 ",Europe,87270,902,7,"15,376",,
38,Portugal,"1,144,342",,"18,430 ",,"1,071,544",,"54,368",111,"112,690","1,815","21,165,845","2,084,325","10,154,772 ",Europe,95510,,,"5,354",,
39,Hungary,"1,103,108","+6,390","34,521 ",+195,"882,659","+5,408","185,928",513,"114,600","3,586","8,443,744","877,204","9,625,751 ",Europe,92791,664,20,"19,316",,
40,Switzerland,"1,001,549",,"11,518 ",,"860,263",,"129,768",182,"114,543","1,317","12,351,333","1,412,576","8,743,836 ",Europe,97591,,,"14,841",,
41,Kazakhstan,"971,541",+654,"12,696 ",+18,"935,950","+1,137","22,895",528,"50,884",665,"11,575,012","606,239","19,093,146 ",Asia,"201,5042",34,0.9,"1,199",,
42,Cuba,"962,350",,"8,300 ",,"953,130",,920,25,"85,037",733,"11,083,208","979,353","11,316,865 ",North America,"121,3631",,,81,,
43,Morocco,"949,785",,"14,775 ",,"932,133",,"2,877",347,"25,309",394,"10,427,240","277,860","37,526,965 ",Africa,"402,5404",,,77,,
44,Jordan,"948,966",,"11,584 ",,"883,980",,"53,402","1,045","91,724","1,120","12,116,328","1,171,126","10,345,875 ",Asia,118931,,,"5,162",,
45,Greece,"931,183",,"18,067 ",,"835,882",,"77,234",657,"89,959","1,745","35,721,156","3,450,909","10,351,232 ",Europe,115730,,,"7,461",,
46,Georgia,"845,643","+5,050","12,054 ",+80,"788,201","+4,214","45,388",,"212,560","3,030","11,560,729","2,905,898","3,978,367 ",Asia,53300,"1,269",20,"11,409",,
47,Nepal,"821,121",,"11,524 ",,"802,653",,"6,944",,"27,486",386,"4,618,231","154,587","29,874,656 ",Asia,"362,5926",,,232,,
48,UAE,"741,976",,"2,146 ",,"736,862",,"2,968",,"73,764",213,"101,032,600","10,044,237","10,058,763 ",Asia,"144,6870",,,295,,
49,Tunisia,"717,309",,"25,365 ",,"690,903",,"1,041",58,"59,811","2,115","3,170,783","264,389","11,992,883 ",Africa,174734,,,87,,
50,Bulgaria,"692,376",,"28,325 ",,"558,928",,"105,123",723,"100,714","4,120","6,549,700","952,732","6,874,648 ",Europe,102431,,,"15,291",,
51,Slovakia,"680,084","+7,069","14,418 ",+77,"555,525","+6,354","110,141",585,"124,481","2,639","4,585,219","839,266","5,463,371 ",Europe,83791,"1,294",14,"20,160",,
52,Lebanon,"668,605",,"8,716 ",,"632,623",,"27,266",186,"98,580","1,285","4,795,578","707,070","6,782,328 ",Asia,107781,,,"4,020",,
53,Belarus,"653,323",,"5,067 ",,"640,132",,"8,124",,"69,172",536,"10,381,143","1,099,122","9,444,939 ",Europe,"141,8641",,,860,,
54,Guatemala,"617,621",,"15,933 ",,"600,146",,"1,542",5,"33,599",867,"3,111,321","169,258","18,382,147 ",North America,"301,1546",,,84,,
55,Croatia,"604,347",,"10,826 ",,"563,630",,"29,891",308,"148,505","2,660","3,437,227","844,621","4,069,551 ",Europe,73761,,,"7,345",,
56,Azerbaijan,"586,640",,"7,833 ",,"552,815",,"25,992",,"57,133",763,"5,526,664","538,243","10,267,975 ",Asia,"181,3112",,,"2,531",,
57,Costa Rica,"566,560",,"7,287 ",,"543,875",,"15,398",92,"109,805","1,412","2,715,029","526,201","5,159,676 ",North America,97082,,,"2,984",,
58,Ireland,"564,657",,"5,652 ",,"439,623",,"119,382",115,"112,582","1,127","8,953,278","1,785,120","5,015,504 ",Europe,98871,,,"23,803",,
59,Sri Lanka,"563,267",,"14,328 ",,"529,662",,"19,277",,"26,150",665,"5,640,979","261,886","21,539,836 ",Asia,"381,5034",,,895,,
60,Saudi Arabia,"549,720",,"8,834 ",,"538,885",,"2,001",44,"15,451",248,"31,078,369","873,541","35,577,451 ",Asia,"654,0271",,,56,,
61,Bolivia,"536,472",,"19,161 ",,"491,946",,"25,365",220,"45,092","1,611","2,586,370","217,391","11,897,322 ",South America,226215,,,"2,132",,
62,Ecuador,"526,615",,"33,219 ",,"443,880",,"49,516",759,"29,223","1,843","2,013,368","111,727","18,020,382 ",South America,345429,,,"2,748",,
63,Myanmar,"521,931",,"19,097 ",,"496,660",,"6,174",,"9,503",348,"5,562,001","101,267","54,923,970 ",Asia,"1052,87610",,,112,,
64,Denmark,"483,253",,"2,883 ",,"403,118",,"77,252",60,"83,019",495,"93,454,969","16,054,901","5,820,962 ",Europe,"122,0190",,,"13,271",,
65,Panama,"477,608",,"7,362 ",,"467,598",,"2,648",20,"108,291","1,669","4,232,560","959,672","4,410,424 ",North America,95991,,,600,,
66,Lithuania,"470,298","+1,701","6,737 ",+15,"435,768","+3,362","27,793",127,"176,228","2,524","6,143,115","2,301,926","2,668,685 ",Europe,63960,637,6,"10,414",,
67,Paraguay,"463,001",,"16,469 ",,"445,723",,809,43,"63,810","2,270","1,946,045","268,199","7,255,974 ",South America,164414,,,111,,
68,S. Korea,"447,230","+3,030","3,624 ",+44,"396,070","+2,453","47,536",661,"8,713",71,"15,804,065","307,883","51,331,409 ",Asia,"11514,1643",59,0.9,926,,
69,Venezuela,"431,296",,"5,144 ",,"418,472",,"7,680",681,"15,228",182,"3,359,014","118,600","28,322,293 ",South America,"665,5068",,,271,,
70,Palestine,"429,697",,"4,528 ",,"422,442",,"2,727",38,"81,563",859,"2,720,854","516,460","5,268,275 ",Asia,"121,1632",,,518,,
71,Slovenia,"420,898","+2,482","5,224 ",+16,"378,536","+3,752","37,138",190,"202,419","2,512","1,936,323","931,220","2,079,341 ",Europe,53981,"1,194",8,"17,860",,
72,Kuwait,"413,327",,"2,465 ",,"410,610",,252,,"94,810",565,"5,310,741","1,218,192","4,359,528 ",Asia,"111,7691",,,58,,
73,Dominican Republic,"407,113",,"4,204 ",,"399,463",,"3,446",196,"37,006",382,"2,453,480","223,019","11,001,208 ",North America,"272,6174",,,313,,
74,Uruguay,"399,504",,"6,130 ",,"391,288",,"2,086",15,"114,448","1,756","4,098,744","1,174,188","3,490,704 ",South America,95691,,,598,,
75,Mongolia,"381,528",+393,"2,003 ",+8,"313,256",,"66,269",192,"113,799",597,"4,030,048","1,202,053","3,352,637 ",Asia,"91,6741",117,2,"19,766",,
76,Honduras,"377,888",,"10,403 ",,"120,308",,"247,177",59,"37,317","1,027","1,121,382","110,738","10,126,457 ",North America,279739,,,"24,409",,
77,Libya,"372,209",,"5,448 ",,"344,087",,"22,674",,"53,151",778,"1,904,933","272,020","7,002,915 ",Africa,"191,2854",,,"3,238",,
78,Ethiopia,"371,346",,"6,750 ",,"348,886",,"15,710",299,"3,121",57,"3,865,030","32,488","118,969,649 ",Africa,"32017,62531",,,132,,
79,Moldova,"363,110",,"9,090 ",,"347,118",,"6,902",205,"90,309","2,261","2,196,983","546,413","4,020,739 ",Europe,114422,,,"1,717",,
80,Egypt,"357,629",,"20,412 ",,"296,897",,"40,320",90,"3,404",194,"3,693,367","35,158","105,051,654 ",Africa,"2945,14728",,,384,,
81,Armenia,"338,518",+398,"7,567 ",+32,"317,175",+977,"13,776",,"113,939","2,547","2,366,680","796,580","2,971,053 ",Asia,93931,134,11,"4,637",,
82,Oman,"304,519",,"4,113 ",,"299,951",,455,7,"57,572",778,"25,000,000","4,726,508","5,289,317 ",Asia,"171,2860",,,86,,
83,Bahrain,"277,628",,"1,394 ",,"275,929",,305,2,"155,562",781,"7,384,537","4,137,737","1,784,680 ",Asia,"61,2800",,,171,,
84,Bosnia and Herzegovina,"274,219",,"12,555 ",,"192,218",,"69,446",,"84,322","3,861","1,393,545","428,516","3,252,029 ",Europe,122592,,,"21,355",,
85,Norway,"263,798",,"1,050 ",,"88,952",,"173,796",62,"48,130",192,"8,576,127","1,564,704","5,480,991 ",Europe,"215,2201",,,"31,709",,
86,Singapore,"263,486",,710 ,,"250,134",,"12,642",62,"44,544",120,"21,098,774","3,566,878","5,915,194 ",Asia,"228,3310",,,"2,137",,
87,Kenya,"254,979",,"5,334 ",,"248,308",,"1,337",20,"4,599",96,"2,827,102","50,996","55,438,108 ",Africa,"21710,39320",,,24,,
88,Latvia,"252,728",,"4,155 ",,"236,997",,"11,576",168,"136,111","2,238","5,323,266","2,866,947","1,856,772 ",Europe,74470,,,"6,234",,
89,Qatar,"243,290",,611 ,,"240,666",,"2,013",15,"86,648",218,"2,987,747","1,064,086","2,807,805 ",Asia,"124,5951",,,717,,
90,Estonia,"222,584",+724,"1,798 ",,"202,174",+859,"18,612",35,"167,635","1,354","2,334,155","1,757,921","1,327,793 ",Europe,67381,545,,"14,017",,
91,North Macedonia,"215,125",,"7,569 ",,"199,460",,"8,096",,"103,264","3,633","1,468,996","705,145","2,083,253 ",Europe,102751,,,"3,886",,
92,Nigeria,"214,113",,"2,976 ",,"207,292",,"3,845",11,"1,004",14,"3,479,682","16,311","213,327,135 ",Africa,"99671,68361",,,18,,
93,Algeria,"210,344",,"6,064 ",,"144,295",,"59,985",17,"4,678",135,"230,861","5,134","44,965,909 ",Africa,"2147,415195",,,"1,334",,
94,Australia,"210,237","+1,095","2,006 ",+9,"192,746",,"15,485",72,"8,112",77,"47,884,203","1,847,616","25,916,754 ",Australia/Oceania,"12312,9201",42,0.3,597,,
95,Zambia,"210,169",+19,"3,667 ",,"206,406",+14,96,7,"10,999",192,"2,721,665","142,436","19,107,963 ",Africa,"915,2117",1.0,,5,,
96,Albania,"199,750",,"3,092 ",,"189,227",,"7,431",23,"69,518","1,076","1,392,736","484,706","2,873,365 ",Europe,149292,,,"2,586",,
97,Botswana,"195,068",,"2,418 ",,"192,048",,602,1,"80,658","1,000","1,869,359","772,954","2,418,462 ",Africa,"121,0001",,,249,,
98,Uzbekistan,"193,208",+143,"1,402 ",+3,"189,859",+195,"1,947",23,"5,657",41,"1,377,915","40,346","34,152,427 ",Asia,"17724,36025",4,0.09,57,,
99,Finland,"185,622",,"1,335 ",,"46,000",,"138,287",51,"33,428",240,"7,896,869","1,422,127","5,552,858 ",Europe,"304,1591",,,"24,904",,
100,Kyrgyzstan,"183,351",+66,"2,746 ",+3,"178,230",+118,"2,375",131,"27,465",411,"1,833,445","274,642","6,675,773 ",Asia,"362,4314",10,0.4,356,,
101,Afghanistan,"157,289",+28,"7,308 ",,"140,549",+19,"9,432","1,124","3,916",182,"792,156","19,724","40,162,033 ",Asia,"2555,49651",0.7,,235,,
102,Montenegro,"157,085",,"2,300 ",,"152,186",,"2,599",60,"250,064","3,661","904,728","1,440,241","628,178 ",Europe,42731,,,"4,137",,
103,Mozambique,"151,528",,"1,941 ",,"149,492",,95,8,"4,664",60,"976,445","30,057","32,486,827 ",Africa,"21416,73733",,,3,,
104,Zimbabwe,"134,226",,"4,706 ",,"128,703",,817,12,"8,849",310,"1,588,646","104,739","15,167,676 ",Africa,"1133,22310",,,54,,
105,Cyprus,"133,860",,594 ,,"124,370",,"8,896",46,"109,744",487,"9,477,138","7,769,751","1,219,748 ",Asia,"92,0530",,,"7,293",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,093",38,"1,933,408","60,446","31,985,843 ",Africa,"24426,45617",,,21,,
107,Namibia,"129,187",,"3,573 ",,"125,487",,127,2,"49,579","1,371","787,883","302,370","2,605,692 ",Africa,207293,,,49,,
108,Uganda,"127,512",+27,"3,252 ",,"97,537",+25,"26,723",115,"2,669",68,"1,958,401","40,995","47,771,484 ",Africa,"37514,69024",0.6,,559,,
109,Cambodia,"120,134",+22,"2,940 ",+5,"116,507",+19,687,,"7,048",172,"2,715,508","159,315","17,044,899 ",Asia,"1425,7986",1,0.3,40,,
110,El Salvador,"119,803",,"3,774 ",,"102,982",,"13,047",336,"18,340",578,"1,440,742","220,555","6,532,345 ",North America,"551,7315",,,"1,997",,
111,Cameroon,"106,794",,"1,791 ",,"102,716",,"2,287",152,"3,887",65,"1,751,774","63,758","27,475,438 ",Africa,"25715,34116",,,83,,
112,Rwanda,"100,344",,"1,342 ",,"45,521",,"53,481",1,"7,486",100,"3,471,879","259,020","13,403,894 ",Africa,"1349,9884",,,"3,990",,
113,Maldives,"91,543",,250 ,,"89,547",,"1,746",23,"165,255",451,"1,747,617","3,154,834","553,949 ",Asia,"62,2160",,,"3,152",,
114,Jamaica,"91,222",,"2,391 ",,"62,539",,"26,292",9,"30,618",803,"671,587","225,411","2,979,390 ",North America,"331,2464",,,"8,825",,
115,Luxembourg,"89,010",,874 ,,"83,869",,"4,267",10,"139,009","1,365","3,685,146","5,755,163","640,320 ",Europe,77330,,,"6,664",,
116,Senegal,"73,987",,"1,885 ",,"72,088",,14,2,"4,261",109,"873,259","50,290","17,364,537 ",Africa,"2359,21220",,,0.8,,
117,Laos,"73,738","+1,291",170 ,+4,"7,339",,"66,229",,"9,932",23,"788,302","106,179","7,424,266 ",Asia,"10143,6729",174,0.5,"8,921",,
118,Trinidad and Tobago,"70,598",,"2,134 ",,"57,906",,"10,558",22,"50,216","1,518","444,476","316,155","1,405,878 ",North America,206593,,,"7,510",,
119,Angola,"65,155",,"1,733 ",,"63,206",,216,3,"1,899",51,"1,179,270","34,378","34,303,404 ",Africa,"52619,79429",,,6,,
120,Malawi,"61,901",,"2,305 ",,"58,795",,801,67,"3,122",116,"441,082","22,248","19,825,270 ",Africa,"3208,60145",,,40,,
121,Ivory Coast,"61,712",,704 ,,"60,721",,287,,"2,261",26,"1,131,105","41,437","27,297,192 ",Africa,"44238,77424",,,11,,
122,Réunion,"59,048",,381 ,,"56,040",,"2,627",18,"65,296",421,"1,347,378","1,489,938","904,318 ",Africa,"152,3741",,,"2,905",,
123,DRC,"58,234",,"1,107 ",,"50,930",,"6,197",,624,12,"306,299","3,280","93,389,220 ",Africa,"1,60484,362305",,,66,,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America,75361,,,"130,306",,
125,Fiji,"52,506",,696 ,,"51,037",,773,,"57,979",769,"460,369","508,357","905,601 ",Australia/Oceania,"171,3012",,,854,,
126,Suriname,"50,823",+63,"1,166 ",,"29,570",+1,"20,087",9,"85,555","1,963","159,256","268,090","594,040 ",South America,125094,106,,"33,814",,
127,Syria,"48,068",,"2,744 ",,"29,078",,"16,246",,"2,656",152,"103,566","5,722","18,098,765 ",Asia,"3776,596175",,,898,,
128,Eswatini,"46,582",,"1,248 ",,"45,241",,93,10,"39,574","1,060","388,043","329,663","1,177,091 ",Africa,259433,,,79,,
129,French Guiana,"45,939",,327 ,,"11,254",,"34,358",9,"148,396","1,056","450,336","1,454,710","309,571 ",South America,79471,,,"110,986",,
130,French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,050","2,246",,,"283,197 ",Australia/Oceania,6445,,,"40,512",,
131,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,889","28,692,364 ",Africa,"64729,672101",,,16,,
132,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855 ",North America,85361,,,"116,082",,
133,Sudan,"42,826",,"3,141 ",,"32,905",,"6,780",,946,69,"238,579","5,268","45,289,797 ",Africa,"1,05814,419190",,,150,,
134,Malta,"39,329",,468 ,,"37,332",,"1,529",2,"88,739","1,056","1,211,456","2,733,423","443,201 ",Europe,119470,,,"3,450",,
135,Mauritania,"39,213",,831 ,,"37,468",,914,14,"8,133",172,"502,267","104,171","4,821,560 ",Africa,"1235,80210",,,190,,
136,Cabo Verde,"38,367",,349 ,,"37,949",,69,23,"67,967",618,"211,166","374,079","564,496 ",Africa,"151,6173",,,122,,
137,Guyana,"37,825",,992 ,,"35,379",,"1,454",17,"47,765","1,253","389,843","492,286","791,903 ",South America,217982,,,"1,836",,
138,Gabon,"37,342",,279 ,,"32,296",,"4,767",10,"16,238",121,"1,399,453","608,557","2,299,627 ",Africa,"628,2422",,,"2,073",,
139,Papua New Guinea,"35,179",+89,546 ,+1,"33,989",+105,644,7,"3,830",59,"249,149","27,124","9,185,619 ",Australia/Oceania,"26116,82337",10,0.1,70,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,257",28,"569,940","41,804","13,633,779 ",Africa,"44335,22924",,,48,,
141,Belize,"30,338",,574 ,,"28,646",,"1,118",10,"74,396","1,408","347,892","853,113","407,791 ",North America,137101,,,"2,742",,
142,Tanzania,"26,261",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,126,685 ",Africa,"2,36685,105",,,408,,
143,Togo,"26,250",,243 ,,"25,907",,100,,"3,070",28,"578,042","67,594","8,551,728 ",Africa,"32635,19215",,,12,,
144,Haiti,"25,175",,738 ,,"21,262",,"3,175",,"2,171",64,"132,422","11,417","11,598,368 ",North America,"46115,71688",,,274,,
145,Barbados,"25,152",,228 ,,"21,727",,"3,197",,"87,372",792,"435,366","1,512,365","287,871 ",North America,"111,2631",,,"11,106",,
146,Benin,"24,850",,161 ,,"24,546",,143,5,"1,977",13,"604,310","48,076","12,569,832 ",Africa,"50678,07321",,,11,,
147,Seychelles,"23,197",,125 ,,"22,590",,482,,"233,829","1,260",,,"99,205 ",Africa,4794,,,"4,859",,
148,Somalia,"23,016",,"1,327 ",,"12,046",,"9,643",,"1,393",80,"262,138","15,871","16,516,763 ",Africa,"71812,44763",,,584,,
149,Bahamas,"22,763",,671 ,,"21,607",,485,4,"57,116","1,684","168,197","422,034","398,539 ",North America,185942,,,"1,217",,
150,Lesotho,"21,779",,662 ,,"13,689",,"7,428",,"10,054",306,"259,044","119,585","2,166,185 ",Africa,"993,2728",,,"3,429",,
151,Mauritius,"21,386",,455  ,,"19,543",,"1,388",,"16,777",357,"358,675","281,370","1,274,744 ",Africa,"602,8024",,,"1,089",,
152,Mayotte,"20,960",,185 ,,"2,964",,"17,811",,"74,306",656,"176,919","627,203","282,076 ",Africa,"131,5252",,,"63,143",,
153,Burundi,"20,415",+19,38 ,,773,,"19,604",,"1,648",3,"345,742","27,908","12,388,680 ",Africa,"607326,01836",2,,"1,582",,
154,Timor-Leste,"19,822",,122 ,,"19,697",,3,,"14,642",90,"169,501","125,204","1,353,796 ",Asia,"6811,0978",,,2,,
155,Congo,"18,905",,354 ,,"12,421",,"6,130",,"3,311",62,"188,207","32,966","5,709,163 ",Africa,"30216,12830",,,"1,074",,
156,Channel Islands,"17,884",,103 ,,"15,713",,"2,068",,"101,544",585,"1,077,013","6,115,188","176,121 ",Europe,"101,7100",,,"11,742",,
157,Iceland,"17,770",,35 ,,"16,143",,"1,592",2,"51,602",102,"1,244,621","3,614,249","344,365 ",Europe,"199,8390",,,"4,623",,
158,Curaçao,"17,401",,178 ,,"17,119",,104,3,"105,436","1,079","336,234","2,037,300","165,039 ",North America,99270,,,630,,
159,Mali,"17,364",,606 ,,"15,135",,"1,623",,824,29,"488,181","23,168","21,070,984 ",Africa,"1,21334,77143",,,77,,
160,Nicaragua,"17,152",,209 ,,"4,225",,"12,718",,"2,546",31,,,"6,735,600 ",North America,"39332,228",,,"1,888",,
161,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,839,097 ",Asia,"57679,348",,,0.5,,
162,Andorra,"16,712",,131 ,,"15,770",,811,4,"215,809","1,692","193,595","2,499,968","77,439 ",Europe,55910,,,"10,473",,
163,Taiwan,"16,601",+5,848 ,,"15,608",+5,145,,695,36,"8,376,136","350,795","23,877,563 ",Asia,"1,43828,1583",0.2,,6,,
164,Aruba,"16,335",,174 ,,"15,986",,175,11,"152,088","1,620","177,885","1,656,208","107,405 ",North America,76171,,,"1,629",,
165,Burkina Faso,"15,711",,281 ,,"15,211",,219,,724,13,"230,176","10,603","21,709,361 ",Africa,"1,38277,25894",,,10,,
166,Brunei ,"15,058",,97 ,,"14,451",,510,4,"33,962",219,"614,805","1,386,626","443,382 ",Asia,"294,5711",,,"1,150",,
167,Equatorial Guinea,"13,579",,173 ,,"13,323",,83,1,"9,251",118,"242,340","165,108","1,467,764 ",Africa,"1088,4846",,,57,,
168,Djibouti,"13,504",,186 ,,"13,293",,25,,"13,394",184,"246,424","244,411","1,008,237 ",Africa,"755,4214",,,25,,
169,Saint Lucia,"12,989",,280 ,,"12,592",,117,7,"70,283","1,515","100,038","541,302","184,810 ",North America,146602,,,633,,
170,South Sudan,"12,755",,133 ,,"12,463",,159,2,"1,121",12,"267,096","23,473","11,378,632 ",Africa,"89285,55443",,,14,,
171,Hong Kong,"12,437",+6,213 ,,"12,133",,91,,"1,640",28,"28,195,188","3,718,353","7,582,708 ",Asia,"61035,6000",0.8,,12,,
172,New Caledonia,"12,159",+20,276 ,,"11,591",+40,292,11,"42,019",954,"42,756","147,758","289,366 ",Australia/Oceania,"241,0487",69,,"1,009",,
173,CAR,"11,708",,101  ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,007 ",Africa,"42348,99082",,,960,,
