#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
73,Dominican Republic,"412,263",,"4,223 ",,"406,513",,"1,527",90,"37,451",384,"2,541,818","230,906","11,008,039 ",North America,"272,6074",,,139,,
74,Uruguay,"405,681",,"6,159 ",,"396,293",,"3,229",20,"116,192","1,764","4,308,305","1,233,955","3,491,459 ",South America,95671,,,925,,
75,Mongolia,"387,875",+191,"2,051 ",+1,"313,256",,"72,568",192,"115,578",611,"4,030,048","1,200,864","3,355,957 ",Asia,"91,6361",57,0.3,"21,624",,
76,Libya,"383,445",,"5,626 ",,"371,794",,"6,025",,"54,709",803,"1,990,657","284,023","7,008,787 ",Africa,"181,2464",,,860,,
77,Ethiopia,"382,371",,"6,880 ",,"351,304",,"24,187",140,"3,209",58,"4,002,474","33,592","119,149,141 ",Africa,"31217,31830",,,203,,
78,Honduras,"378,994",+31,"10,429 ",,"123,783",,"244,782",45,"37,390","1,029","1,135,433","112,016","10,136,364 ",North America,279729,3,,"24,149",,
79,Egypt,"377,960",,"21,500 ",,"314,452",,"42,008",90,"3,594",204,"3,693,367","35,117","105,173,129 ",Africa,"2784,89228",,,399,,
80,Moldova,"373,373",,"9,557 ",,"358,603",,"5,213",155,"92,875","2,377","2,326,057","578,599","4,020,152 ",Europe,114212,,,"1,297",,
81,Norway,"363,554",,"1,257 ",,"88,952",,"273,345",121,"66,298",229,"9,150,693","1,668,723","5,483,651 ",Europe,"154,3621",,,"49,847",,
82,Armenia,"344,126",+129,"7,936 ",+15,"329,576",+295,"6,614",,"115,813","2,671","2,516,680","846,968","2,971,400 ",Asia,93741,43,5,"2,226",,
83,Oman,"304,938",,"4,113 ",,"300,227",,598,2,"57,563",776,"25,000,000","4,719,203","5,297,505 ",Asia,"171,2880",,,113,,
84,Bosnia and Herzegovina,"286,276",,"13,224 ",,"192,218",,"80,834",,"88,064","4,068","1,456,145","447,941","3,250,754 ",Europe,112462,,,"24,866",,
85,Bahrain,"278,875",,"1,394 ",,"276,672",,809,1,"155,934",779,"7,836,847","4,382,000","1,788,418 ",Asia,"61,2830",,,452,,
86,Singapore,"276,720",,818 ,,"272,675",,"3,227",23,"46,758",138,"21,098,774","3,565,138","5,918,081 ",Asia,"217,2350",,,545,,
87,Australia,"273,075","+8,158","2,173 ",+11,"225,549",,"45,353",119,"10,529",84,"52,766,521","2,034,541","25,935,340 ",Australia/Oceania,"9511,9350",315,0.4,"1,749",,
88,Kenya,"270,899",,"5,355 ",,"249,557",,"15,987",16,"4,880",96,"2,955,176","53,234","55,512,712 ",Africa,"20510,36719",,,288,,
89,Latvia,"269,204",,"4,477 ",,"254,119",,"10,608",84,"145,087","2,413","5,544,372","2,988,123","1,855,470 ",Europe,74140,,,"5,717",,
90,Qatar,"247,082",,614 ,,"244,145",,"2,323",11,"87,998",219,"3,120,513","1,111,371","2,807,805 ",Asia,"114,5731",,,827,,
91,Estonia,"234,092",,"1,895 ",,"218,561",,"13,636",16,"176,294","1,427","2,463,175","1,855,011","1,327,849 ",Europe,67011,,,"10,269",,
92,Nigeria,"231,413",,"2,991 ",,"211,853",,"16,569",11,"1,083",14,"3,686,403","17,254","213,649,175 ",Africa,"92371,43158",,,78,,
93,Finland,"224,169",,"1,501 ",,"46,000",,"176,668",61,"40,366",270,"8,423,578","1,516,833","5,553,397 ",Europe,"253,7001",,,"31,813",,
94,North Macedonia,"222,064",,"7,853 ",,"208,938",,"5,273",,"106,595","3,770","1,558,639","748,177","2,083,248 ",Europe,92651,,,"2,531",,
95,Zambia,"221,880",,"3,685 ",,"207,709",,"10,486",196,"11,592",193,"2,851,157","148,960","19,140,443 ",Africa,"865,1947",,,548,,
96,Algeria,"215,430",,"6,205 ",,"148,217",,"61,008",26,"4,786",138,"230,861","5,128","45,015,735 ",Africa,"2097,255195",,,"1,355",,
97,Albania,"206,616",,"3,180 ",,"198,263",,"5,173",23,"71,912","1,107","1,448,218","504,049","2,873,168 ",Europe,149042,,,"1,800",,
98,Botswana,"204,701",,"2,425  ",,"193,454",,"8,822",1,"84,537","1,001","1,985,958","820,152","2,421,451 ",Africa,129991,,,"3,643",,
99,Zimbabwe,"199,404",,"4,828 ",,"147,669",,"46,907",12,"13,135",318,"1,797,506","118,403","15,181,278 ",Africa,"763,1448",,,"3,090",,
100,Uzbekistan,"197,753",+187,"1,471 ",+3,"194,635",+156,"1,647",23,"5,785",43,"1,377,915","40,310","34,182,921 ",Asia,"17323,23825",5,0.09,48,,
101,Kyrgyzstan,"184,356",+37,"2,788 ",+1,"179,442",+42,"2,126",131,"27,588",417,"1,897,353","283,927","6,682,544 ",Asia,"362,3974",6,0.1,318,,
102,Mozambique,"164,862",,"1,960 ",,"151,223",,"11,679",13,"5,066",60,"1,041,472","32,004","32,542,068 ",Africa,"19716,60331",,,359,,
103,Montenegro,"161,672",,"2,381  ",,"157,214",,"2,077",60,"257,364","3,790","944,969","1,504,289","628,183 ",Europe,42641,,,"3,306",,
104,Afghanistan,"157,878",+23,"7,346 ",+2,"145,355",+11,"5,177","1,124","3,926",183,"814,976","20,264","40,217,261 ",Asia,"2555,47549",0.6,0.05,129,,
105,Cyprus,"147,685",,624 ,,"124,370",,"22,691",60,"121,024",511,"9,477,138","7,766,243","1,220,299 ",Asia,"81,9560",,,"18,595",,
106,Namibia,"141,045",,"3,593 ",,"127,872",,"9,580",16,"54,069","1,377","848,239","325,172","2,608,588 ",Africa,187263,,,"3,672",,
107,Ghana,"133,555",,"1,265 ",,"129,862",,"2,428",5,"4,170",39,"2,055,702","64,187","32,026,685 ",Africa,"24025,31816",,,76,,
108,Uganda,"130,178",,"3,274 ",,"98,102",,"28,802",85,"2,720",68,"2,078,188","43,420","47,862,699 ",Africa,"36814,61923",,,602,,
109,El Salvador,"121,623",,"3,812 ",,"105,797",,"12,014",197,"18,613",583,"1,498,151","229,271","6,534,398 ",North America,"541,7144",,,"1,839",,
110,Cambodia,"120,434",+4,"3,006 ",,"116,834",+10,594,,"7,060",176,"2,754,077","161,440","17,059,443 ",Asia,"1425,6756",0.2,,35,,
111,Cameroon,"108,410",,"1,846 ",,"105,735",,829,13,"3,940",67,"1,751,774","63,661","27,517,089 ",Africa,"25414,90616",,,30,,
112,Rwanda,"102,697",,"1,345 ",,"45,522",,"55,830",,"7,650",100,"3,836,810","285,814","13,424,132 ",Africa,"1319,9813",,,"4,159",,
113,Laos,"101,865",,288 ,,"7,339",,"94,238",,"13,708",39,"901,338","121,296","7,430,903 ",Asia,"7325,8028",,,"12,682",,
114,Luxembourg,"97,858",,906 ,,"91,011",,"5,941",19,"152,674","1,414","3,785,608","5,906,153","640,960 ",Europe,77070,,,"9,269",,
115,Maldives,"94,299",,260 ,,"92,099",,"1,940",23,"170,047",469,"1,841,712","3,321,105","554,548 ",Asia,"62,1330",,,"3,498",,
116,Jamaica,"92,226",,"2,450 ",,"64,434",,"25,342",2,"30,946",822,"695,235","233,285","2,980,200 ",North America,"321,2164",,,"8,503",,
117,Trinidad and Tobago,"87,052",,"2,662 ",,"68,740",,"15,650",22,"61,908","1,893","488,616","347,482","1,406,162 ",North America,165283,,,"11,130",,
118,Senegal,"74,223",,"1,890 ",,"72,246",,87,,"4,268",109,"906,435","52,117","17,392,360 ",Africa,"2349,20219",,,5,,
119,Réunion,"71,795",,401 ,,"65,494",,"5,900",34,"79,356",443,"1,347,378","1,489,278","904,719 ",Africa,"132,2561",,,"6,521",,
120,DRC,"67,298",,"1,126 ",,"50,930",,"15,242",,719,12,"306,299","3,274","93,561,099 ",Africa,"1,39083,092305",,,163,,
121,Malawi,"67,278",,"2,317 ",,"59,276",,"5,685",67,"3,388",117,"468,392","23,589","19,856,437 ",Africa,"2958,57042",,,286,,
122,Angola,"67,199",,"1,741 ",,"63,894",,"1,564",3,"1,955",51,"1,238,567","36,038","34,367,953 ",Africa,"51119,74028",,,46,,
123,Eswatini,"62,890",,"1,267 ",,"51,387",,"10,236",11,"53,394","1,076","420,176","356,733","1,177,846 ",Africa,199303,,,"8,690",,
124,Ivory Coast,"62,583",,706 ,,"61,159",,718,,"2,289",26,"1,200,034","43,896","27,338,364 ",Africa,"43738,72323",,,26,,
125,Guadeloupe,"56,035",,750 ,,"2,250",,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225 ",North America,75341,,,"132,513",,
126,Fiji,"52,706",,697 ,,"51,217",,792,,"58,174",769,"468,972","517,624","906,009 ",Australia/Oceania,"171,3002",,,874,,
127,Suriname,"51,518",+20,"1,186 ",,"48,877",+1,"1,455",3,"86,677","1,995","166,712","280,485","594,370 ",South America,125014,34,,"2,448",,
128,Syria,"49,911",,"2,859 ",,"31,476",,"15,576",,"2,754",158,"113,162","6,243","18,125,558 ",Asia,"3636,340160",,,859,,
129,Martinique,"47,300",,769 ,,104,,"46,427",1,"126,189","2,052","466,711","1,245,107","374,836 ",North America,84871,,,"123,860",,
130,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,689","28,737,246 ",Africa,"60828,85394",,,81,,
131,French Guiana,"47,012",,337 ,,"11,254",,"35,421",6,"151,622","1,087","478,539","1,543,375","310,060 ",South America,79201,,,"114,239",,
132,French Polynesia,"46,375",,636 ,,N/A,N/A,N/A,7,"163,696","2,245",,,"283,299 ",Australia/Oceania,6445,,,"43,202",,
133,Sudan,"46,037",,"3,298 ",,"38,292",,"4,447",,"1,015",73,"238,579","5,260","45,354,305 ",Africa,"98513,752190",,,98,,
134,Malta,"43,073",,473 ,,"39,197",,"3,403",4,"97,170","1,067","1,211,456","2,732,967","443,275 ",Europe,109370,,,"7,677",,
135,Mauritania,"40,239",,859 ,,"38,858",,522,21,"8,332",178,"544,753","112,802","4,829,266 ",Africa,"1205,6229",,,108,,
136,Guyana,"38,966",,"1,040 ",,"37,214",,712,8,"49,191","1,313","415,178","524,121","792,141 ",South America,207622,,,899,,
137,Cabo Verde,"38,655",,351 ,,"38,131",,173,23,"68,431",621,"211,692","374,759","564,875 ",Africa,"151,6093",,,306,,
138,Gabon,"38,039",,286 ,,"36,221",,"1,532",5,"16,518",124,"1,469,004","637,883","2,302,936 ",Africa,"618,0522",,,665,,
139,Papua New Guinea,"36,040",,589 ,,"35,293",,158,7,"3,919",64,"249,149","27,092","9,196,286 ",Australia/Oceania,"25515,61337",,,17,,
140,Belize,"31,387",,591 ,,"30,333",,463,4,"76,883","1,448","373,187","914,125","408,245 ",North America,136911,,,"1,134",,
141,Guinea,"30,888",,389 ,,"29,800",,699,49,"2,262",28,"569,940","41,735","13,656,246 ",Africa,"44235,10624",,,51,,
142,Barbados,"27,308",,256 ,,"25,653",,"1,399",,"94,855",889,"458,730","1,593,404","287,893 ",North America,"111,1251",,,"4,859",,
143,Togo,"27,108",,246 ,,"26,001",,861,,"3,165",29,"603,472","70,467","8,563,954 ",Africa,"31634,81314",,,101,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,234,033 ",Africa,"2,35084,788",,,411,,
145,Lesotho,"26,004",,665 ,,"14,189",,"11,150",,"11,999",307,"296,569","136,841","2,167,251 ",Africa,"833,2597",,,"5,145",,
146,Haiti,"25,941",,765 ,,"22,909",,"2,267",,"2,235",66,"132,422","11,409","11,607,102 ",North America,"44715,17388",,,195,,
147,Benin,"24,935",,161 ,,"24,705",,69,5,"1,981",13,"604,310","48,000","12,589,854 ",Africa,"50578,19821",,,5,,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,302","1,320",,,"99,244 ",Africa,4758,,,"3,446",,
149,Bahamas,"23,240",,713 ,,"21,734",,793,2,"58,278","1,788","178,674","448,057","398,775 ",North America,175592,,,"1,989",,
150,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,400",81,"262,138","15,844","16,544,734 ",Africa,"71412,41263",,,540,,
151,Mauritius,"23,020",,762 ,,"21,548",,710,,"18,057",598,"358,675","281,341","1,274,876 ",Africa,"551,6734",,,557,,
152,Burundi,"23,009",,38 ,,773,,"22,198",,"1,854",3,"345,742","27,858","12,411,031 ",Africa,"539326,60636",,,"1,789",,
153,Channel Islands,"22,876",,112 ,,"20,593",,"2,171",,"129,814",636,"1,102,820","6,258,129","176,222 ",Europe,"81,5730",,,"12,320",,
154,Iceland,"21,587",,37 ,,"19,291",,"2,259",3,"62,661",107,"1,325,463","3,847,453","344,504 ",Europe,"169,3110",,,"6,557",,
155,Andorra,"21,372",,138 ,,"19,542",,"1,692",31,"275,956","1,782","235,283","3,037,987","77,447 ",Europe,45610,,,"21,847",,
156,Mayotte,"21,288",,185 ,,"2,964",,"18,139",,"75,358",655,"176,919","626,282","282,491 ",Africa,"131,5272",,,"64,211",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,633",90,"211,166","155,799","1,355,377 ",Asia,"6811,1106",,,5,,
158,Mali,"19,553",,648 ,,"16,590",,"2,315",,926,31,"522,149","24,737","21,107,788 ",Africa,"1,08032,57440",,,110,,
159,Congo,"19,490",,367 ,,"12,421",,"6,702",,"3,409",64,"188,207","32,916","5,717,724 ",Africa,"29315,58030",,,"1,172",,
160,Curaçao,"18,082",,186 ,,"17,434",,462,3,"109,534","1,127","370,862","2,246,546","165,081 ",North America,98880,,,"2,799",,
161,Nicaragua,"17,442",,211 ,,"4,225",,"13,006",,"2,588",31,,,"6,740,552 ",North America,"38631,946",,,"1,930",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,852,591 ",Asia,"57679,456",,,0.5,,
163,Aruba,"17,041",,180 ,,"16,489",,372,7,"158,618","1,675","177,885","1,655,761","107,434 ",North America,65971,,,"3,463",,
164,Burkina Faso,"17,040",,317 ,,"16,250",,473,,784,15,"239,193","11,000","21,745,515 ",Africa,"1,27668,59891",,,22,,
165,Taiwan,"16,853",+13,850 ,,"15,787",+11,216,,706,36,"9,048,950","378,930","23,880,264 ",Asia,"1,41728,0943",0.5,,9,,
166,Brunei ,"15,426",,98 ,,"15,171",,157,1,"34,771",221,"674,520","1,520,405","443,645 ",Asia,"294,5271",,,354,,
167,South Sudan,"14,002",,133 ,,"12,707",,"1,162",2,"1,230",12,"287,890","25,283","11,386,876 ",Africa,"81385,61640",,,102,,
168,New Zealand,"13,648",+59,49 ,,"12,014",+127,"1,585",40,"2,728",10,"5,479,031","1,095,346","5,002,100 ",Australia/Oceania,"367102,0841",12,,317,,
169,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,260",119,"263,190","178,959","1,470,676 ",Africa,"1088,4046",,,24,,
170,Djibouti,"13,546",,189 ,,"13,316",,41,,"13,423",187,"255,076","252,766","1,009,140 ",Africa,"745,3394",,,41,,
171,Isle of Man,"13,364",,67 ,,"12,576",,721,1,"155,947",782,"133,676","1,559,886","85,696 ",Europe,"61,2791",,,"8,413",,
172,Saint Lucia,"13,209",,295 ,,"12,795",,119,2,"71,453","1,596","105,033","568,167","184,863 ",North America,146272,,,644,,
173,New Caledonia,"12,581",+16,280 ,,"12,103",+2,198,4,"43,452",967,"42,756","147,670","289,538 ",Australia/Oceania,"231,0347",55,,684,,
174,Hong Kong,"12,549",,213 ,,"12,184",,152,,"1,654",28,"29,296,086","3,861,594","7,586,526 ",Asia,"60535,6170",,,20,,
