#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Pakistan,"1,267,945",+552,"28,359 ",+15,"1,215,505",+842,"24,081","1,648","5,598",125,"20,444,536","90,269","226,484,178 ",Asia,"1797,98611",2,0.07,106,,
34,Sweden,"1,165,996",,"14,956 ",,"1,133,621",,"17,419",29,"114,521","1,469","13,014,907","1,278,288","10,181,511 ",Europe,96811,,,"1,711",,
35,Serbia,"1,085,728",,"9,388 ",,"951,675",,"124,665",278,"124,920","1,080","6,120,952","704,257","8,691,362 ",Europe,89261,,,"14,344",,
36,Portugal,"1,083,651",,"18,125 ",,"1,034,721",,"30,805",60,"106,681","1,784","19,550,680","1,924,688","10,157,845 ",Europe,95601,,,"3,033",,
37,Morocco,"943,652",,"14,600 ",,"923,609",,"5,443",347,"25,176",390,"9,981,184","266,296","37,481,555 ",Africa,"402,5674",,,145,,
38,Cuba,"943,038",,"8,153 ",,"928,790",,"6,095",172,"83,325",720,"10,303,786","910,423","11,317,581 ",North America,"121,3881",,,539,,
39,Kazakhstan,"926,534","+1,732","11,907 ",+28,"869,940","+1,979","44,687",221,"48,586",624,"11,575,012","606,980","19,069,833 ",Asia,"211,6022",91,1,"2,343",,
40,Vietnam,"881,522",,"21,543 ",,"803,326",,"56,653",,"8,951",219,"42,517,091","431,724","98,482,063 ",Asia,"1124,5712",,,575,,
41,Switzerland,"862,408",,"11,193 ",,"819,087",,"32,128",100,"98,704","1,281","11,479,392","1,313,841","8,737,274 ",Europe,107811,,,"3,677",,
42,Jordan,"849,000",,"10,930 ",,"820,902",,"17,168",540,"82,145","1,058","10,694,943","1,034,791","10,335,366 ",Asia,129461,,,"1,661",,
43,Hungary,"843,825",,"30,492 ",,"793,842",,"19,491",169,"87,640","3,167","7,236,933","751,632","9,628,287 ",Europe,113161,,,"2,024",,
44,Nepal,"808,096",,"11,337 ",,"785,813",,"10,946",,"27,099",380,"4,357,479","146,125","29,820,176 ",Asia,"372,6307",,,367,,
45,Austria,"791,226",,"11,233 ",,"751,994",,"27,999",224,"87,202","1,238","94,311,747","10,394,176","9,073,518 ",Europe,118080,,,"3,086",,
46,UAE,"739,106",,"2,128 ",,"733,008",,"3,970",,"73,570",212,"90,744,190","9,032,545","10,046,359 ",Asia,"144,7210",,,395,,
47,Tunisia,"711,397",,"25,132 ",,"684,968",,"1,297",135,"59,382","2,098","3,035,820","253,406","11,980,051 ",Africa,174774,,,108,,
48,Greece,"711,128",,"15,555 ",,"661,280",,"34,293",348,"68,665","1,502","24,318,320","2,348,123","10,356,492 ",Europe,156660,,,"3,311",,
49,Georgia,"684,337",,"9,657 ",,"624,688",,"49,992",,"171,980","2,427","9,836,602","2,472,031","3,979,158 ",Asia,64120,,,"12,563",,
50,Lebanon,"636,685",,"8,445 ",,"611,505",,"16,735",200,"93,830","1,245","4,780,275","704,485","6,785,486 ",Asia,118031,,,"2,466",,
51,Guatemala,"593,459",,"14,615 ",,"569,427",,"9,417",5,"32,345",797,"2,820,537","153,727","18,347,690 ",North America,"311,2557",,,513,,
52,Belarus,"582,111",,"4,482 ",,"554,449",,"23,180",,"61,630",475,"9,294,649","984,054","9,445,261 ",Europe,"162,1071",,,"2,454",,
53,Bulgaria,"564,719",,"22,975 ",,"466,212",,"75,532",595,"82,081","3,339","5,240,388","761,679","6,880,048 ",Europe,122991,,,"10,978",,
54,Costa Rica,"555,970",,"6,946 ",,"484,431",,"64,593",316,"107,854","1,347","2,524,241","489,683","5,154,851 ",North America,97422,,,"12,531",,
55,Saudi Arabia,"548,162",,"8,774 ",,"537,208",,"2,180",78,"15,432",247,"29,981,415","844,045","35,521,121 ",Asia,"654,0481",,,61,,
56,Sri Lanka,"534,975",,"13,574 ",,"502,740",,"18,661",,"24,847",630,"5,381,256","249,936","21,530,536 ",Asia,"401,5864",,,867,,
57,Ecuador,"514,087",,"32,937 ",,"443,880",,"37,270",759,"28,572","1,831","1,895,185","105,332","17,992,550 ",South America,355469,,,"2,071",,
58,Azerbaijan,"511,974",,"6,847 ",,"482,578",,"22,549",,"49,907",667,"5,081,920","495,386","10,258,497 ",Asia,"201,4982",,,"2,198",,
59,Bolivia,"509,276",+574,"18,896 ",+5,"471,659",+470,"18,721",220,"42,866","1,590","2,502,204","210,609","11,880,787 ",South America,236295,48,0.4,"1,576",,
60,Myanmar,"492,509",,"18,491 ",,"445,748",,"28,270",,"8,973",337,"4,700,777","85,646","54,886,161 ",Asia,"1112,96812",,,515,,
61,Panama,"471,253",,"7,306 ",,"461,623",,"2,324",49,"107,021","1,659","4,018,662","912,634","4,403,367 ",North America,96031,,,528,,
62,Paraguay,"460,679",,"16,229 ",,"444,162",,288,13,"63,569","2,239","1,878,849","259,263","7,246,879 ",South America,164474,,,40,,
63,Slovakia,"449,775",,"12,886 ",,"409,728",,"27,161",236,"82,330","2,359","3,826,967","700,512","5,463,098 ",Europe,124241,,,"4,972",,
64,Croatia,"439,447",,"8,985 ",,"415,162",,"15,300",135,"107,915","2,206","3,014,840","740,353","4,072,166 ",Europe,94531,,,"3,757",,
65,Ireland,"425,725",,"5,369 ",,"373,997",,"46,359",90,"84,979","1,072","7,897,226","1,576,362","5,009,780 ",Europe,129331,,,"9,254",,
66,Palestine,"420,613",,"4,349  ",,"405,967",,"10,297",61,"80,026",827,"2,603,021","495,254","5,255,930 ",Asia,"121,2092",,,"1,959",,
67,Kuwait,"412,481",,"2,460 ",,"409,523",,498,6,"94,759",565,"4,669,022","1,072,607","4,352,967 ",Asia,"111,7691",,,114,,
68,Venezuela,"398,611",,"4,790 ",,"379,403",,"14,418",681,"14,070",169,"3,359,014","118,565","28,330,622 ",South America,"715,9158",,,509,,
69,Uruguay,"391,890",,"6,070 ",,"384,081",,"1,739",20,"112,307","1,740","3,754,929","1,076,078","3,489,458 ",South America,95751,,,498,,
70,Lithuania,"382,454",,"5,571 ",,"339,594",,"37,289",239,"143,102","2,084","5,411,067","2,024,647","2,672,598 ",Europe,74800,,,"13,952",,
71,Dominican Republic,"374,722",,"4,100 ",,"364,203",,"6,419",234,"34,097",373,"2,167,853","197,258","10,989,922 ",North America,"292,6805",,,584,,
72,Honduras,"374,148",+310,"10,192 ",+10,"115,359",+337,"248,597",165,"37,007","1,008","1,080,111","106,835","10,110,089 ",North America,279929,31,1.0,"24,589",,
73,Denmark,"373,803",,"2,696 ",,"360,119",,"10,988",16,"64,240",463,"85,074,419","14,620,487","5,818,850 ",Europe,"162,1580",,,"1,888",,
74,Ethiopia,"361,647",,"6,333 ",,"332,482",,"22,832",512,"3,047",53,"3,638,036","30,656","118,673,098 ",Africa,"32818,73933",,,192,,
75,Libya,"352,881",,"4,982 ",,"286,440",,"61,459",,"50,461",712,"1,757,954","251,380","6,993,212 ",Africa,"201,4044",,,"8,788",,
76,S. Korea,"350,476","+1,507","2,745 ",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,843 ",Asia,"14618,6983",29,0.4,491,,
77,Mongolia,"348,188","+1,733","1,643 ",+17,"313,256",,"33,289",192,"104,025",491,"4,030,048","1,204,023","3,347,151 ",Asia,"102,0371",518,5,"9,945",,
78,Moldova,"325,526",,"7,424 ",,"303,659",,"14,443",286,"80,942","1,846","1,956,308","486,437","4,021,708 ",Europe,125422,,,"3,591",,
79,Egypt,"322,852",,"18,195 ",,"272,505",,"32,152",90,"3,079",174,"3,693,367","35,225","104,850,956 ",Africa,"3255,76328",,,307,,
80,Slovenia,"316,138",,"4,669 ",,"295,420",,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311 ",Europe,74451,,,"7,718",,
81,Oman,"304,116",,"4,107 ",,"299,492",,517,7,"57,644",778,"25,000,000","4,738,627","5,275,790 ",Asia,"171,2850",,,98,,
82,Armenia,"291,052",,"5,944 ",,"258,486",,"26,622",,"97,981","2,001","1,958,792","659,419","2,970,480 ",Asia,105002,,,"8,962",,
83,Bahrain,"276,461",,"1,393 ",,"274,418",,650,2,"155,446",783,"6,779,821","3,812,092","1,778,504 ",Asia,"61,2770",,,365,,
84,Kenya,"252,499",,"5,249 ",,"245,962",,"1,288",32,"4,565",95,"2,664,357","48,167","55,314,850 ",Africa,"21910,53821",,,23,,
85,Bosnia and Herzegovina,"247,958",,"11,322 ",,"192,218",,"44,418",,"76,198","3,479","1,281,963","393,949","3,254,137 ",Europe,132873,,,"13,650",,
86,Qatar,"238,359",,608 ,,"236,776",,975,11,"84,892",217,"2,782,914","991,135","2,807,805 ",Asia,"124,6181",,,347,,
87,Nigeria,"210,136",,"2,855 ",,"198,117",,"9,164",11,988,13,"3,142,971","14,770","212,795,069 ",Africa,"1,01374,53468",,,43,,
88,Zambia,"209,610",,"3,658 ",,"205,768",,184,10,"11,001",192,"2,563,656","134,545","19,054,301 ",Africa,"915,2097",,,10,,
89,Algeria,"205,683",,"5,883 ",,"141,078",,"58,722",13,"4,583",131,"230,861","5,144","44,883,589 ",Africa,"2187,629194",,,"1,308",,
90,Norway,"199,550",,894 ,,"88,952",,"109,704",11,"36,437",163,"8,039,152","1,467,911","5,476,595 ",Europe,"276,1261",,,"20,031",,
91,North Macedonia,"199,057",,"7,019 ",,"185,931",,"6,107",,"95,551","3,369","1,357,742","651,738","2,083,262 ",Europe,102972,,,"2,931",,
92,Latvia,"197,389",,"2,992 ",,"163,770",,"30,627",153,"106,185","1,610","4,769,455","2,565,709","1,858,923 ",Europe,96210,,,"16,476",,
93,Botswana,"184,919",,"2,396 ",,"181,187",,"1,336",1,"76,618",993,"1,804,128","747,508","2,413,523 ",Africa,"131,0071",,,554,,
94,Uzbekistan,"182,819",,"1,300 ",,"178,695",,"2,824",23,"5,361",38,"1,377,915","40,406","34,102,045 ",Asia,"18726,23225",,,83,,
95,Albania,"180,623",,"2,863 ",,"171,034",,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690 ",Europe,"161,0042",,,"2,341",,
96,Kyrgyzstan,"180,467",+119,"2,650 ",+3,"175,007",+73,"2,810",131,"27,078",398,"1,757,194","263,661","6,664,587 ",Asia,"372,5154",18,0.5,422,,
97,Estonia,"178,610",,"1,449 ",,"156,637",,"20,524",39,"134,526","1,091","2,065,689","1,555,839","1,327,701 ",Europe,79161,,,"15,458",,
98,Singapore,"165,663",,294 ,,"135,717",,"29,652",57,"28,029",50,"20,667,026","3,496,708","5,910,423 ",Asia,"3620,1030",,,"5,017",,
99,Australia,"156,401","+2,087","1,622 ",+11,"119,295",,"35,484",312,"6,042",63,"42,062,434","1,624,908","25,886,046 ",Australia/Oceania,"16615,9591",81,0.4,"1,371",,
100,Afghanistan,"155,931",,"7,252 ",,"127,460",,"21,219","1,124","3,891",181,"769,098","19,193","40,070,787 ",Asia,"2575,52552",,,530,,
101,Finland,"153,156",,"1,139 ",,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,804","5,551,967 ",Europe,"364,8741",,,"19,095",,
102,Mozambique,"151,195",,"1,927 ",,"148,643",,625,32,"4,667",59,"932,719","28,792","32,395,558 ",Africa,"21416,81135",,,19,,
103,Montenegro,"139,963",,"2,057 ",,"133,233",,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170 ",Europe,43051,,,"7,439",,
104,Zimbabwe,"132,588",,"4,663 ",,"126,978",,947,12,"8,754",308,"1,479,997","97,721","15,145,203 ",Africa,"1143,24810",,,63,,
105,Ghana,"129,592",,"1,169 ",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,246","31,918,364 ",Africa,"24627,30417",,,73,,
106,Namibia,"128,444",,"3,545 ",,"124,019",,880,4,"49,384","1,363","737,368","283,504","2,600,908 ",Africa,207344,,,338,,
107,Uganda,"125,537",,"3,194 ",,"96,469",,"25,874",207,"2,636",67,"1,768,664","37,141","47,620,779 ",Africa,"37914,90927",,,543,,
108,Cyprus,"121,449",,568 ,,"90,755",,"30,126",22,"99,643",466,"9,420,908","7,729,424","1,218,837 ",Asia,"102,1460",,,"24,717",,
109,Cambodia,"117,500",,"2,715 ",,"112,383",,"2,402",,"6,903",160,"2,577,333","151,422","17,020,870 ",Asia,"1456,2697",,,141,,
110,El Salvador,"112,290",,"3,544 ",,"94,069",,"14,677",346,"17,199",543,"1,347,189","206,341","6,528,955 ",North America,"581,8425",,,"2,248",,
111,Cameroon,"100,289",,"1,600 ",,"80,433",,"18,256",152,"3,659",58,"1,751,774","63,918","27,406,622 ",Africa,"27317,12916",,,666,,
112,Rwanda,"99,325",,"1,318 ",,"45,510",,"52,497",4,"7,429",99,"3,033,727","226,898","13,370,458 ",Africa,"13510,1454",,,"3,926",,
113,Jamaica,"87,970",,"2,153 ",,"56,271",,"29,546",23,"29,539",723,"630,456","211,701","2,978,051 ",North America,"341,3835",,,"9,921",,
114,Maldives,"86,605",,240 ,,"85,030",,"1,335",23,"156,621",434,"1,573,423","2,845,461","552,959 ",Asia,"62,3040",,,"2,414",,
115,Luxembourg,"80,603",,842 ,,"78,173",,"1,588",5,"126,088","1,317","3,571,354","5,586,692","639,261 ",Europe,87590,,,"2,484",,
116,Senegal,"73,880",,"1,876 ",,"71,987",,17,4,"4,266",108,"828,345","47,830","17,318,568 ",Africa,"2349,23221",,,1.0,,
117,Angola,"63,691",,"1,693 ",,"52,449",,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758 ",Africa,"53720,19933",,,279,,
118,Malawi,"61,747",,"2,296 ",,"57,068",,"2,383",67,"3,123",116,"421,512","21,317","19,773,778 ",Africa,"3208,61247",,,121,,
119,Ivory Coast,"61,152",,689 ,,"59,707",,756,,"2,246",25,"1,066,678","39,174","27,229,169 ",Africa,"44539,52026",,,28,,
120,DRC,"57,432",,"1,091 ",,"50,930",,"5,411",,617,12,"306,299","3,290","93,105,246 ",Africa,"1,62185,339304",,,58,,
121,Trinidad and Tobago,"55,203",,"1,633 ",,"49,059",,"4,511",22,"39,279","1,162","379,251","269,851","1,405,409 ",North America,258614,,,"3,210",,
122,Réunion,"54,438",,372 ,,"53,696",,370,33,"60,242",412,"1,279,618","1,416,045","903,656 ",Africa,"172,4291",,,409,,
123,Guadeloupe,"54,350",,736 ,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America,75441,,,"128,342",,
124,Fiji,"51,977",,673 ,,"48,915",,"2,389",1,"57,438",744,"434,351","479,984","904,928 ",Australia/Oceania,"171,3452",,,"2,640",,
125,Suriname,"47,875",,"1,054 ",,"29,418",,"17,403",15,"80,666","1,776","143,679","242,090","593,495 ",South America,125634,,,"29,323",,
126,Eswatini,"46,383",,"1,239 ",,"45,013",,131,10,"39,447","1,054","365,426","310,777","1,175,845 ",Africa,259493,,,111,,
127,French Guiana,"44,060",,299 ,,"9,995",,"33,766",23,"142,698",968,"421,716","1,365,815","308,765 ",South America,"71,0331",,,"109,358",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,499",33,"249,510","8,719","28,618,212 ",Africa,"66729,873115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885 ",North America,95601,,,"111,661",,
130,Syria,"40,922",,"2,478 ",,"25,504",,"12,940",,"2,267",137,"103,566","5,736","18,054,498 ",Asia,"4417,286174",,,717,,
131,French Polynesia,"40,178",,635 ,,"33,500",,"6,043",12,"141,957","2,244","26,355","93,118","283,029 ",Australia/Oceania,744611,,,"21,351",,
132,Sudan,"39,550",,"3,038 ",,"32,872",,"3,640",,875,67,"238,579","5,280","45,183,218 ",Africa,"1,14214,873189",,,81,,
133,Cabo Verde,"38,098",,347 ,,"37,380",,371,23,"67,565",615,"211,025","374,245","563,869 ",Africa,"151,6253",,,658,,
134,Malta,"37,533",,459 ,,"36,429",,645,3,"84,709","1,036","1,211,456","2,734,176","443,079 ",Europe,129650,,,"1,456",,
135,Mauritania,"36,866",,791 ,,"35,622",,453,22,"7,666",164,"483,736","100,593","4,808,827 ",Africa,"1306,07910",,,94,,
136,Guyana,"34,877",,893 ,,"30,567",,"3,417",19,"44,064","1,128","344,591","435,359","791,510 ",South America,238862,,,"4,317",,
137,Gabon,"34,601",,224 ,,"28,310",,"6,067",25,"15,082",98,"1,299,344","566,371","2,294,159 ",Africa,"6610,2422",,,"2,645",,
138,Laos,"34,518",,49 ,,"6,558",,"27,911",,"4,656",7,"586,755","79,149","7,413,300 ",Asia,"215151,29213",,,"3,765",,
139,Guinea,"30,626",,385 ,,"29,407",,834,24,"2,252",28,"564,887","41,546","13,596,660 ",Africa,"44435,31624",,,61,,
140,Papua New Guinea,"26,731",,329 ,,"23,413",,"2,989",7,"2,916",36,"207,207","22,601","9,167,996 ",Australia/Oceania,"34327,86644",,,326,,
141,Tanzania,"26,034",,724 ,,N/A,N/A,N/A,7,420,12,,,"61,949,328 ",Africa,"2,38085,565",,,406,,
142,Togo,"25,967",,240 ,,"25,440",,287,,"3,044",28,"539,323","63,215","8,531,529 ",Africa,"32935,54816",,,34,,
143,Belize,"25,445",,473 ,,"22,212",,"2,760",10,"62,512","1,162","297,404","730,649","407,041 ",North America,168611,,,"6,781",,
144,Benin,"24,560",,161 ,,"23,971",,428,5,"1,959",13,"604,310","48,203","12,536,752 ",Africa,"51077,86821",,,34,,
145,Haiti,"23,406",,658 ,,"20,149",,"2,599",,"2,021",57,"120,507","10,403","11,583,939 ",North America,"49517,60596",,,224,,
146,Bahamas,"22,179",,642 ,,"20,181",,"1,356",15,"55,705","1,612","154,104","387,050","398,150 ",North America,186203,,,"3,406",,
147,Seychelles,"21,903",,119 ,,"21,567",,217,,"220,926","1,200","21,504","216,901","99,142 ",Africa,58335,,,"2,189",,
148,Lesotho,"21,575",,656 ,,"12,164",,"8,755",,"9,968",303,"231,821","107,105","2,164,424 ",Africa,"1003,2999",,,"4,045",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,528","16,470,549 ",Africa,"77413,95869",,,617,,
150,Mayotte,"20,485",,182 ,,"2,964",,"17,339",,"72,799",647,"176,919","628,732","281,390 ",Africa,"141,5462",,,"61,619",,
151,Burundi,"19,867",,38 ,,773,,"19,056",,"1,608",3,"345,742","27,991","12,351,752 ",Africa,"622325,04636",,,"1,543",,
152,Timor-Leste,"19,759",,120 ,,"19,572",,67,,"14,623",89,"169,501","125,446","1,351,185 ",Asia,"6811,2608",,,50,,
153,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,816,801 ",Asia,"57579,168",,,0.2,,
154,Mauritius,"17,047",,148 ,,"1,854",,"15,045",,"13,375",116,"358,675","281,418","1,274,526 ",Africa,"758,6124",,,"11,804",,
155,Curaçao,"16,998",,172 ,,"16,630",,196,4,"103,037","1,043","300,586","1,822,065","164,970 ",North America,109591,,,"1,188",,
156,Congo,"16,408",,239 ,,"12,421",,"3,748",,"2,881",42,"188,207","33,048","5,695,020 ",Africa,"34723,82930",,,658,,
157,Taiwan,"16,357",,846 ,,"15,398",,113,,685,35,"7,126,348","298,510","23,873,101 ",Asia,"1,46028,2193",,,5,,
158,Nicaragua,"16,241",,207 ,,"4,225",,"11,809",,"2,414",31,,,"6,727,419 ",North America,"41432,500",,,"1,755",,
159,Aruba,"15,790",,171 ,,"15,470",,149,7,"147,078","1,593","177,885","1,656,933","107,358 ",North America,76281,,,"1,388",,
160,Mali,"15,776",,558 ,,"14,546",,672,,751,27,"444,653","21,164","21,010,178 ",Africa,"1,33237,65347",,,32,,
161,Andorra,"15,404",,130 ,,"15,182",,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe,55960,,,"1,188",,
162,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,293","21,649,629 ",Africa,"1,464101,16697",,,13,,
163,Barbados,"14,753",,126 ,,"10,095",,"4,532",,"51,255",438,"369,920","1,285,181","287,835 ",North America,"202,2841",,,"15,745",,
164,Djibouti,"13,436",,181 ,,"13,175",,80,,"13,346",180,"233,081","231,519","1,006,745 ",Africa,"755,5624",,,79,,
165,Equatorial Guinea,"13,097",,163 ,,"12,506",,428,1,"8,952",111,"195,087","133,351","1,462,954 ",Africa,"1128,9757",,,293,,
166,Iceland,"12,899",,33 ,,"12,213",,653,,"37,482",96,"1,116,838","3,245,348","344,135 ",Europe,"2710,4280",,,"1,898",,
167,Channel Islands,"12,594",,99 ,,"11,913",,582,,"71,575",563,"994,148","5,650,013","175,955 ",Europe,"141,7770",,,"3,308",,
168,Saint Lucia,"12,385",,239 ,,"11,721",,425,4,"67,046","1,294","84,733","458,703","184,723 ",North America,157732,,,"2,301",,
169,Hong Kong,"12,314",,213 ,,"12,012",,89,,"1,625",28,"26,215,150","3,460,106","7,576,401 ",Asia,"61535,5700",,,12,,
170,South Sudan,"12,279",,133 ,,"11,889",,257,2,"1,080",12,"245,170","21,572","11,365,010 ",Africa,"92685,45146",,,23,,
171,Brunei ,"11,672",,79 ,,"9,091",,"2,502",18,"26,351",178,"465,058","1,049,916","442,948 ",Asia,"385,6071",,,"5,649",,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,332",20,"60,228","12,194","4,939,278 ",Africa,"42949,39382",,,923,,
173,New Caledonia,"10,388",,252 ,,55,,"10,081",45,"35,935",872,"42,756","147,903","289,081 ",Australia/Oceania,"281,1477",,,"34,873",,
174,Gambia,"9,956",,339 ,,"9,601",,16,3,"3,974",135,"103,647","41,375","2,505,064 ",Africa,"2527,39024",,,6,,
175,Yemen,"9,650",,"1,835 ",,"6,145",,"1,670",23,315,60,"265,253","8,645","30,682,030 ",Asia,"3,17916,720116",,,54,,
176,Isle of Man,"9,042",,57 ,,"8,241",,744,1,"105,605",666,"128,771","1,503,965","85,621 ",Europe,"91,5021",,,"8,689",,
