#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Vietnam,"910,376",,"21,966 ",,"816,132",,"72,278",,"9,243",223,"42,517,091","431,651","98,498,797 ",Asia,"1084,4842",,,734,,
41,Switzerland,"872,556",,"11,247 ",,"828,031",,"33,278",91,"99,852","1,287","11,648,887","1,333,056","8,738,483 ",Europe,107771,,,"3,808",,
42,Hungary,"863,419",,"30,729 ",,"797,910",,"34,780",230,"89,680","3,192","7,371,187","765,613","9,627,820 ",Europe,113131,,,"3,612",,
43,Jordan,"859,796",,"11,016 ",,"828,528",,"20,252",562,"83,174","1,066","10,916,435","1,056,024","10,337,302 ",Asia,129381,,,"1,959",,
44,Austria,"819,195",,"11,333 ",,"768,019",,"39,843",280,"90,274","1,249","96,575,321","10,642,496","9,074,499 ",Europe,118010,,,"4,391",,
45,Nepal,"811,897",,"11,388 ",,"790,358",,"10,151",,"27,217",382,"4,409,727","147,828","29,830,212 ",Asia,"372,6197",,,340,,
46,UAE,"739,736",,"2,136 ",,"733,903",,"3,697",,"73,616",213,"92,783,861","9,233,471","10,048,644 ",Asia,"144,7040",,,368,,
47,Greece,"734,778",,"15,856 ",,"678,085",,"40,837",392,"70,955","1,531","25,572,397","2,469,445","10,355,523 ",Europe,146530,,,"3,943",,
48,Tunisia,"712,318",,"25,231 ",,"685,712",,"1,375",116,"59,447","2,106","3,064,968","255,789","11,982,415 ",Africa,174754,,,115,,
49,Georgia,"711,255",,"9,961 ",,"652,505",,"48,789",,"178,752","2,503","10,140,111","2,548,399","3,979,013 ",Asia,63990,,,"12,262",,
50,Lebanon,"640,675",,"8,488 ",,"615,121",,"17,066",200,"94,427","1,251","4,780,275","704,546","6,784,904 ",Asia,117991,,,"2,515",,
51,Guatemala,"600,419",,"14,993 ",,"579,018",,"6,408",5,"32,713",817,"2,891,597","157,546","18,354,037 ",North America,"311,2246",,,349,,
52,Bulgaria,"598,199",,"23,872 ",,"477,530",,"96,797",676,"86,959","3,470","5,522,475","802,796","6,879,053 ",Europe,112881,,,"14,071",,
53,Belarus,"596,191",,"4,596 ",,"569,188",,"22,407",,"63,121",487,"9,556,037","1,011,735","9,445,202 ",Europe,"162,0551",,,"2,372",,
54,Costa Rica,"559,698",,"7,029 ",,"500,425",,"52,244",269,"108,558","1,363","2,544,016","493,434","5,155,740 ",North America,97332,,,"10,133",,
55,Saudi Arabia,"548,530",,"8,790 ",,"537,502",,"2,238",64,"15,438",247,"30,279,592","852,190","35,531,498 ",Asia,"654,0421",,,63,,
56,Sri Lanka,"539,416",,"13,706 ",,"512,165",,"13,545",,"25,052",637,"5,381,256","249,916","21,532,249 ",Asia,"401,5714",,,629,,
57,Azerbaijan,"526,920",,"7,021 ",,"490,789",,"29,110",,"51,356",684,"5,169,788","503,866","10,260,243 ",Asia,"191,4612",,,"2,837",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,663","1,831","1,917,796","106,558","17,997,677 ",South America,355469,,,"2,168",,
59,Bolivia,"512,460",,"18,915 ",,"474,543",,"19,002",220,"43,122","1,592","2,530,350","212,924","11,883,833 ",South America,236285,,,"1,599",,
60,Myanmar,"498,605",,"18,644 ",,"464,954",,"15,007",,"9,083",340,"4,830,979","88,007","54,893,126 ",Asia,"1102,94411",,,273,,
61,Slovakia,"474,595",,"13,000 ",,"420,709",,"40,886",261,"86,872","2,380","3,929,513","719,276","5,463,148 ",Europe,124201,,,"7,484",,
62,Panama,"472,398",,"7,315 ",,"462,900",,"2,183",49,"107,249","1,661","4,062,780","922,381","4,404,667 ",North America,96021,,,496,,
63,Croatia,"462,482",,"9,168 ",,"429,563",,"23,751",171,"113,585","2,252","3,085,825","757,874","4,071,684 ",Europe,94441,,,"5,833",,
64,Paraguay,"460,974",,"16,245 ",,"444,443",,286,17,"63,595","2,241","1,891,666","260,971","7,248,555 ",South America,164464,,,39,,
65,Ireland,"440,665",,"5,436 ",,"383,229",,"52,000",97,"87,942","1,085","8,019,575","1,600,447","5,010,835 ",Europe,119221,,,"10,378",,
66,Palestine,"422,981",,"4,401 ",,"412,909",,"5,671",56,"80,442",837,"2,631,175","500,394","5,258,204 ",Asia,"121,1952",,,"1,079",,
67,Kuwait,"412,641",,"2,461 ",,"409,792",,388,5,"94,769",565,"4,788,857","1,099,831","4,354,176 ",Asia,"111,7691",,,89,,
68,Venezuela,"404,387",,"4,860 ",,"386,910",,"12,617",681,"14,275",172,"3,359,014","118,571","28,329,087 ",South America,"705,8298",,,445,,
69,Lithuania,"403,051",,"5,800 ",,"357,029",,"40,222",241,"150,849","2,171","5,558,461","2,080,357","2,671,878 ",Europe,74610,,,"15,054",,
70,Uruguay,"393,454",,"6,077 ",,"385,215",,"2,162",21,"112,748","1,741","3,817,513","1,093,941","3,489,687 ",South America,95741,,,620,,
71,Denmark,"384,580",,"2,709 ",,"364,764",,"17,107",28,"66,088",466,"85,758,141","14,737,003","5,819,239 ",Europe,"152,1480",,,"2,940",,
72,Dominican Republic,"380,215",,"4,126 ",,"369,867",,"6,222",255,"34,590",375,"2,205,103","200,610","10,992,001 ",North America,"292,6645",,,566,,
73,Honduras,"375,213",,"10,236 ",,"115,816",,"249,161",165,"37,102","1,012","1,087,947","107,578","10,113,104 ",North America,279889,,,"24,637",,
74,Ethiopia,"364,576",,"6,437 ",,"339,092",,"19,047",435,"3,071",54,"3,684,964","31,037","118,727,726 ",Africa,"32618,44532",,,160,,
75,S. Korea,"362,639","+2,103","2,830 ",+13,"334,581","+1,586","25,228",339,"7,065",55,"15,775,700","307,353","51,327,684 ",Asia,"14218,1373",41,0.3,492,,
76,Mongolia,"356,765",,"1,711 ",,"313,256",,"41,798",192,"106,555",511,"4,030,048","1,203,660","3,348,162 ",Asia,"91,9571",,,"12,484",,
77,Libya,"356,655",,"5,078 ",,"295,176",,"56,401",,"50,987",726,"1,784,593","255,124","6,994,999 ",Africa,"201,3784",,,"8,063",,
78,Moldova,"335,860",,"7,665 ",,"313,316",,"14,879",278,"83,515","1,906","2,003,239","498,129","4,021,530 ",Europe,125252,,,"3,700",,
79,Slovenia,"331,206",,"4,730 ",,"301,341",,"25,135",86,"159,286","2,275","1,720,489","827,430","2,079,317 ",Europe,64401,,,"12,088",,
80,Egypt,"329,136",,"18,535 ",,"277,233",,"33,368",90,"3,138",177,"3,693,367","35,213","104,887,927 ",Africa,"3195,65928",,,318,,
81,Armenia,"304,546",,"6,232 ",,"265,936",,"32,378",,"102,521","2,098","2,066,269","695,576","2,970,585 ",Asia,104771,,,"10,900",,
82,Oman,"304,241",,"4,111 ",,"299,580",,550,3,"57,640",779,"25,000,000","4,736,390","5,278,282 ",Asia,"171,2840",,,104,,
83,Bahrain,"276,749",,"1,393 ",,"274,863",,493,2,"155,508",783,"6,888,667","3,870,816","1,779,642 ",Asia,"61,2780",,,277,,
84,Kenya,"253,151",,"5,273 ",,"246,621",,"1,257",24,"4,575",95,"2,696,852","48,735","55,337,555 ",Africa,"21910,49521",,,23,,
85,Bosnia and Herzegovina,"252,758",,"11,495 ",,"192,218",,"49,045",,"77,682","3,533","1,301,987","400,150","3,253,748 ",Europe,132832,,,"15,073",,
86,Qatar,"239,051",,610 ,,"237,279",,"1,162",12,"85,138",217,"2,822,255","1,005,146","2,807,805 ",Asia,"124,6031",,,414,,
87,Latvia,"214,460",,"3,198 ",,"175,441",,"35,821",188,"115,393","1,721","4,912,041","2,642,977","1,858,526 ",Europe,95810,,,"19,274",,
88,Nigeria,"211,798",,"2,895 ",,"202,962",,"5,941",11,995,14,"3,298,966","15,496","212,893,081 ",Africa,"1,00573,53865",,,28,,
89,Zambia,"209,702",,"3,660 ",,"205,931",,111,11,"11,000",192,"2,592,441","135,985","19,064,186 ",Africa,"915,2097",,,6,,
90,Algeria,"206,270",,"5,913 ",,"141,532",,"58,825",10,"4,594",132,"230,861","5,142","44,898,754 ",Africa,"2187,593194",,,"1,310",,
91,Norway,"205,855",,900 ,,"88,952",,"116,003",16,"37,583",164,"8,126,022","1,483,553","5,477,405 ",Europe,"276,0861",,,"21,178",,
92,North Macedonia,"201,708",,"7,108 ",,"188,024",,"6,576",,"96,823","3,412","1,378,530","661,717","2,083,261 ",Europe,102932,,,"3,157",,
93,Singapore,"192,099",,380 ,,"158,939",,"32,780",59,"32,497",64,"20,824,694","3,522,861","5,911,302 ",Asia,"3115,5560",,,"5,545",,
94,Estonia,"190,201",,"1,502 ",,"165,138",,"23,561",46,"143,254","1,131","2,124,306","1,599,968","1,327,718 ",Europe,78841,,,"17,745",,
95,Botswana,"186,594",,"2,406 ",,"182,928",,"1,260",1,"77,283",997,"1,817,142","752,616","2,414,433 ",Africa,"131,0041",,,522,,
96,Uzbekistan,"185,295",,"1,318 ",,"180,971",,"3,006",23,"5,432",39,"1,377,915","40,395","34,111,326 ",Asia,"18425,88125",,,88,,
97,Albania,"184,340",,"2,909 ",,"173,870",,"7,561",3,"64,149","1,012","1,301,207","452,810","2,873,630 ",Europe,169882,,,"2,631",,
98,Kyrgyzstan,"181,105",,"2,666 ",,"175,493",,"2,946",131,"27,166",400,"1,769,848","265,478","6,666,648 ",Asia,"372,5014",,,442,,
99,Australia,"169,379","+1,589","1,722 ",+14,"137,672",,"29,985",279,"6,542",67,"43,224,567","1,669,437","25,891,703 ",Australia/Oceania,"15315,0361",61,0.5,"1,158",,
100,Finland,"157,531",,"1,158 ",,"46,000",,"110,373",31,"28,373",209,"7,454,734","1,342,680","5,552,131 ",Europe,"354,7951",,,"19,879",,
101,Afghanistan,"156,196",,"7,269 ",,"128,613",,"20,314","1,124","3,896",181,"772,739","19,276","40,087,595 ",Asia,"2575,51552",,,507,,
102,Mozambique,"151,270",,"1,929 ",,"149,209",,132,32,"4,667",60,"940,285","29,010","32,412,371 ",Africa,"21416,80334",,,4,,
103,Montenegro,"143,322",,"2,095 ",,"136,766",,"4,461",57,"228,158","3,335","811,607","1,292,016","628,171 ",Europe,43001,,,"7,102",,
104,Zimbabwe,"132,926",,"4,675 ",,"127,608",,643,12,"8,774",309,"1,501,152","99,090","15,149,343 ",Africa,"1143,24110",,,42,,
105,Ghana,"130,077",,"1,175 ",,"127,121",,"1,781",40,"4,074",37,"1,857,963","58,187","31,930,795 ",Africa,"24527,17517",,,56,,
106,Namibia,"128,886",,"3,552 ",,"124,565",,769,,"49,537","1,365","747,768","287,405","2,601,789 ",Africa,207323,,,296,,
107,Uganda,"126,000",,"3,210 ",,"96,627",,"26,163",175,"2,644",67,"1,796,161","37,696","47,648,541 ",Africa,"37814,84427",,,549,,
108,Cyprus,"122,455",,572 ,,"90,755",,"31,128",18,"100,455",469,"9,420,908","7,728,365","1,219,004 ",Asia,"102,1310",,,"25,536",,
109,Cambodia,"118,321",,"2,773 ",,"114,300",,"1,248",,"6,950",163,"2,617,211","153,725","17,025,296 ",Asia,"1446,1407",,,73,,
110,El Salvador,"113,422",,"3,613 ",,"94,980",,"14,829",334,"17,370",553,"1,357,788","207,944","6,529,579 ",North America,"581,8075",,,"2,271",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,738",61,"1,751,774","63,888","27,419,299 ",Africa,"26816,26316",,,743,,
112,Rwanda,"99,628",,"1,328 ",,"45,514",,"52,786",3,"7,448",99,"3,107,347","232,297","13,376,617 ",Africa,"13410,0734",,,"3,946",,
113,Jamaica,"88,775",,"2,217 ",,"57,551",,"29,007",18,"29,807",744,"639,099","214,585","2,978,297 ",North America,"341,3435",,,"9,739",,
114,Maldives,"87,487",,243 ,,"85,531",,"1,713",23,"158,164",439,"1,595,974","2,885,288","553,142 ",Asia,"62,2760",,,"3,097",,
115,Luxembourg,"81,683",,843 ,,"78,859",,"1,981",10,"127,738","1,318","3,591,011","5,615,728","639,456 ",Europe,87590,,,"3,098",,
116,Senegal,"73,909",,"1,878 ",,"72,005",,26,1,"4,266",108,"837,154","48,315","17,327,036 ",Africa,"2349,22621",,,2,,
117,Angola,"64,301",,"1,707 ",,"53,230",,"9,364",28,"1,879",50,"1,092,363","31,925","34,216,403 ",Africa,"53220,04531",,,274,,
118,Malawi,"61,789",,"2,299 ",,"57,288",,"2,202",67,"3,123",116,"425,151","21,490","19,783,263 ",Africa,"3208,60547",,,111,,
119,Ivory Coast,"61,271",,692 ,,"59,954",,625,,"2,249",25,"1,066,678","39,156","27,241,699 ",Africa,"44539,36726",,,23,,
120,DRC,"57,470",,"1,091 ",,"50,930",,"5,449",,617,12,"306,299","3,288","93,157,557 ",Africa,"1,62185,387304",,,58,,
121,Trinidad and Tobago,"56,831",,"1,674 ",,"50,380",,"4,777",22,"40,435","1,191","393,175","279,741","1,405,495 ",North America,258404,,,"3,399",,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,488",414,"1,279,618","1,415,854","903,778 ",Africa,"172,4171",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America,75391,,,"128,793",,
124,Fiji,"52,141",,674 ,,"49,509",,"1,958",,"57,611",745,"441,332","487,632","905,052 ",Australia/Oceania,"171,3432",,,"2,163",,
125,Suriname,"48,899",,"1,082 ",,"29,468",,"18,349",17,"82,378","1,823","147,283","248,120","593,595 ",South America,125494,,,"30,912",,
126,Eswatini,"46,403",,"1,242 ",,"45,125",,36,10,"39,456","1,056","369,426","314,118","1,176,075 ",Africa,259473,,,31,,
127,French Guiana,"44,554",,306 ,,"9,995",,"34,253",29,"144,228",991,"426,878","1,381,867","308,914 ",South America,"71,0101",,,"110,882",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,714","28,631,872 ",Africa,"66729,887115",,,22,,
129,Syria,"42,886",,"2,550 ",,"26,199",,"14,137",,"2,374",141,"103,566","5,734","18,062,652 ",Asia,"4217,083174",,,783,,
130,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,727","1,787","376,921","1,005,447","374,879 ",North America,95601,,,"111,663",,
131,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,278","45,202,851 ",Africa,"1,12314,586189",,,94,,
132,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,942","2,247","26,355","93,107","283,060 ",Australia/Oceania,744511,,,"21,345",,
133,Laos,"38,728",,61 ,,"6,558",,"32,109",,"5,223",8,"627,852","84,670","7,415,320 ",Asia,"191121,56312",,,"4,330",,
134,Cabo Verde,"38,197",,349 ,,"37,667",,181,23,"67,727",619,"211,025","374,168","563,985 ",Africa,"151,6163",,,321,,
135,Malta,"37,618",,461 ,,"36,560",,597,3,"84,897","1,040","1,211,456","2,734,034","443,102 ",Europe,129610,,,"1,347",,
136,Mauritania,"37,222",,794 ,,"35,872",,556,22,"7,737",165,"485,050","100,817","4,811,172 ",Africa,"1296,05910",,,116,,
137,Gabon,"35,525",,239 ,,"28,889",,"6,397",24,"15,478",104,"1,321,754","575,886","2,295,166 ",Africa,"659,6032",,,"2,787",,
138,Guyana,"35,444",,910 ,,"31,633",,"2,901",17,"44,776","1,150","352,609","445,448","791,582 ",South America,228702,,,"3,665",,
139,Guinea,"30,653",,385 ,,"29,516",,752,24,"2,253",28,"566,053","41,611","13,603,497 ",Africa,"44435,33424",,,55,,
140,Papua New Guinea,"29,108",,367 ,,"26,123",,"2,618",7,"3,174",40,"212,450","23,165","9,171,242 ",Australia/Oceania,"31524,99043",,,285,,
141,Belize,"26,798",,491  ,,"23,706",,"2,601",10,"65,814","1,206","308,186","756,881","407,179 ",North America,158291,,,"6,388",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"61,981,999 ",Africa,"2,37085,492",,,407,,
143,Togo,"26,054",,242 ,,"25,511",,301,,"3,053",28,"545,625","63,926","8,535,250 ",Africa,"32835,27016",,,35,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,180","12,542,846 ",Africa,"50777,90621",,,19,,
145,Haiti,"23,823",,662 ,,"20,286",,"2,875",,"2,056",57,"120,507","10,401","11,586,597 ",North America,"48617,50296",,,248,,
146,Bahamas,"22,351",,643 ,,"21,079",,629,15,"56,127","1,615","156,253","392,378","398,221 ",North America,186193,,,"1,580",,
147,Seychelles,"22,177",,119 ,,"21,849",,209,,"223,662","1,200","21,504","216,875","99,154 ",Africa,48335,,,"2,108",,
148,Lesotho,"21,628",,658 ,,"12,408",,"8,562",,"9,991",304,"236,799","109,389","2,164,749 ",Africa,"1003,2909",,,"3,955",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,521","16,479,062 ",Africa,"77513,96569",,,617,,
150,Mayotte,"20,555",,185 ,,"2,964",,"17,406",,"73,015",657,"176,919","628,449","281,517 ",Africa,"141,5222",,,"61,829",,
151,Burundi,"20,016",,38 ,,773,,"19,205",,"1,620",3,"345,742","27,976","12,358,554 ",Africa,"617325,22536",,,"1,554",,
152,Timor-Leste,"19,787",,122 ,,"19,618",,47,,"14,639",90,"169,501","125,402","1,351,666 ",Asia,"6811,0798",,,35,,
153,Mauritius,"17,698",,166 ,,"1,854",,"15,678",,"13,886",130,"358,675","281,410","1,274,566 ",Africa,"727,6784",,,"12,301",,
154,Congo,"17,323",,258 ,,"12,421",,"4,644",,"3,040",45,"188,207","33,033","5,697,625 ",Africa,"32922,08430",,,815,,
155,Barbados,"17,151",,151 ,,"10,907",,"6,093",,"59,585",525,"385,001","1,337,547","287,841 ",North America,"171,9061",,,"21,168",,
156,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,820,908 ",Asia,"57579,201",,,0.2,,
157,Curaçao,"17,062",,174 ,,"16,741",,147,4,"103,417","1,055","311,127","1,885,824","164,982 ",North America,109481,,,891,,
158,Nicaragua,"16,422",,207 ,,"4,225",,"11,990",,"2,441",31,,,"6,728,926 ",North America,"41032,507",,,"1,782",,
159,Taiwan,"16,399",,847 ,,"15,440",,112,,687,35,"7,327,671","306,932","23,873,923 ",Asia,"1,45628,1863",,,5,,
160,Mali,"15,978",,563 ,,"14,640",,775,,760,27,"452,198","21,511","21,021,379 ",Africa,"1,31637,33846",,,37,,
161,Aruba,"15,901",,171 ,,"15,553",,177,20,"148,100","1,593","177,885","1,656,794","107,367 ",North America,76281,,,"1,649",,
162,Andorra,"15,516",,130 ,,"15,242",,144,4,"200,390","1,679","193,595","2,500,291","77,429 ",Europe,55960,,,"1,860",,
163,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,288","21,660,633 ",Africa,"1,464101,21897",,,13,,
164,Iceland,"13,492",,33 ,,"12,586",,873,4,"39,201",96,"1,137,862","3,306,028","344,178 ",Europe,"2610,4300",,,"2,536",,
165,Djibouti,"13,478",,181 ,,"13,235",,62,,"13,384",180,"235,917","234,272","1,007,020 ",Africa,"755,5644",,,62,,
166,Equatorial Guinea,"13,304",,166 ,,"12,681",,457,1,"9,088",113,"242,340","165,551","1,463,840 ",Africa,"1108,8186",,,312,,
167,Channel Islands,"13,070",,100 ,,"12,290",,680,,"74,267",568,"1,001,746","5,692,191","175,986 ",Europe,"131,7600",,,"3,864",,
168,Brunei ,"12,955",,86 ,,"10,864",,"2,005",2,"29,242",194,"497,082","1,122,010","443,028 ",Asia,"345,1511",,,"4,526",,
169,Saint Lucia,"12,536",,254 ,,"11,933",,349,8,"67,858","1,375","86,293","467,108","184,739 ",North America,157272,,,"1,889",,
170,South Sudan,"12,361",,133 ,,"12,008",,220,2,"1,087",12,"247,059","21,734","11,367,520 ",Africa,"92085,47046",,,19,,
171,Hong Kong,"12,343",,213 ,,"12,033",,97,,"1,629",28,"26,499,519","3,497,103","7,577,563 ",Asia,"61435,5750",,,13,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,190","4,940,886 ",Africa,"42949,40982",,,923,,
173,New Caledonia,"10,909",,264 ,,55,,"10,590",23,"37,730",913,"42,756","147,876","289,134 ",Australia/Oceania,"271,0957",,,"36,627",,
174,Gambia,"9,965",,340 ,,"9,611",,14,3,"3,976",136,"117,604","46,922","2,506,368 ",Africa,"2527,37221",,,6,,
175,Yemen,"9,773",,"1,877 ",,"6,358",,"1,538",23,318,61,"265,253","8,642","30,694,623 ",Asia,"3,14116,353116",,,50,,
176,Isle of Man,"9,587",,57 ,,"8,824",,706,1,"111,960",666,"128,771","1,503,825","85,629 ",Europe,"91,5021",,,"8,245",,
177,Eritrea,"6,816",,45 ,,"6,724",,47,,"1,887",12,"23,693","6,561","3,611,403 ",Africa,"53080,253152",,,13,,
