#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Isle of Man,"9,796",,57 ,,"9,091",,648,1,"114,394",666,"128,771","1,503,737","85,634 ",Europe,"91,5021",,,"7,567",,
177,Eritrea,"6,860",,45 ,,"6,736",,79,,"1,899",12,"23,693","6,560","3,611,940 ",Africa,"52780,265152",,,22,,
178,New Zealand,"6,832",+109,28 ,,"4,742",+11,"2,062",5,"1,366",6,"4,162,831","832,217","5,002,100 ",Australia/Oceania,"732178,6461",22,,412,,
179,Niger,"6,399",,216 ,,"6,041",,142,4,252,9,"172,497","6,799","25,372,587 ",Africa,"3,965117,466147",,,6,,
180,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,617","8,193,326 ",Africa,"1,28167,71351",,,230,,
181,Guinea-Bissau,"6,134",,141 ,,"5,588",,405,,"3,022",69,"102,779","50,630","2,030,004 ",Africa,"33114,39720",,,200,,
182,Gibraltar,"6,029",,98 ,,"5,742",,189,4,"179,019","2,910","387,258","11,498,842","33,678 ",Europe,63440,,,"5,612",,
183,Grenada,"5,850",,198 ,,"5,540",+12,112,,"51,669","1,749","81,912","723,476","113,220 ",North America,195721,,,989,,
184,Liberia,"5,815",,287 ,,"5,458",,70,2,"1,115",55,"128,246","24,586","5,216,145 ",Africa,"89718,17541",,,13,,
185,Bermuda,"5,657",,104 ,,"5,487",,66,1,"91,286","1,678","600,364","9,687,978","61,970 ",North America,115960,,,"1,065",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe,63700,,,999,,
187,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,683","17,053,706 ",Africa,"3,34197,450115",,,3,,
188,St. Vincent Grenadines,"5,012",,69 ,,"3,914",,"1,029",2,"44,987",619,"86,787","778,981","111,411 ",North America,"221,6151",,,"9,236",,
189,Dominica,"4,823",,32 ,,"4,337",,454,,"66,777",443,"92,406","1,279,418","72,225 ",North America,"152,2571",,,"6,286",,
190,Sint Maarten,"4,501",,75 ,,"4,400",,26,10,"103,409","1,723","62,056","1,425,723","43,526 ",North America,105801,,,597,,
191,Comoros,"4,272",,147 ,,"4,073",,52,,"4,777",164,,,"894,302 ",Africa,"2096,084",,,58,,
192,Antigua and Barbuda,"4,069",,102 ,,"3,764",,203,9,"41,096","1,030","17,674","178,504","99,012 ",North America,249716,,,"2,050",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,911","1,416","54,303","1,373,160","39,546 ",North America,107061,,,"61,119",,
194,Sao Tome and Principe,"3,715",,56 ,,"3,621",,38,,"16,541",249,"14,689","65,404","224,588 ",Africa,"604,01115",,,169,,
195,Liechtenstein,"3,594",,61 ,,"3,471",,62,2,"93,902","1,594","49,126","1,283,535","38,274 ",Europe,116271,,,"1,620",,
196,Monaco,"3,418",,36 ,,"3,351",,31,2,"86,283",909,"54,960","1,387,388","39,614 ",Europe,"121,1001",,,783,,
197,Turks and Caicos,"2,989",,23 ,,"2,911",,55,1,"75,832",584,"94,789","2,404,836","39,416 ",North America,"131,7140",,,"1,395",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,344","1,213","82,570","2,707,213","30,500 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,686",,25 ,,"2,525",,136,1,"50,017",466,"52,204","972,105","53,702 ",North America,"202,1481",,,"2,532",,
200,Bhutan,"2,621",,3 ,,"2,610",,8,,"3,348",4,"1,201,150","1,534,128","782,953 ",Asia,"299260,9841",,,10,,
201,Caribbean Netherlands,"2,455",,19 ,,"2,359",,77,,"92,471",716,"25,579","963,464","26,549 ",North America,"111,3971",,,"2,900",,
202,Faeroe Islands,"2,288",,3 ,,"1,556",,729,5,"46,588",61,"491,000","9,997,760","49,111 ",Europe,"2116,3700",,,"14,844",,
203,Cayman Islands,"1,650",,2 ,,"1,002",,646,,"24,718",30,"138,625","2,076,717","66,752 ",North America,"4033,3760",,,"9,678",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
205,Anguilla,944,,1 ,,832,,111,,"62,179",66,"47,917","3,156,172","15,182 ",North America,"1615,1820",,,"7,311",,
206,Greenland,823,, ,,757,,66,2,"14,463",,"87,904","1,544,831","56,902 ",North America,691,,,"1,160",,
209,Macao,77,, ,,73,,4,,116,,"5,000","7,563","661,151 ",Asia,"8,586132",,,6,,
210,Falkland Islands,68,, ,,67,,1,,"18,811",,"7,643","2,114,246","3,615 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,913 ",Africa,"61,691616,913",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,621","316,713 ",Australia/Oceania,"52,786316,71314",,,6,,
223,China,"97,423",+109,"4,636 ",,"91,787",+21,"1,000",37,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,774310,4679",0.08,,0.7,,
Total:,"248,330,766","+67,463","5,029,747","+1,525","225,024,239","+64,645","18,276,780","73,868","31,858.5",645.3,,,,All,,,,,,,
