#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,430","21,698,358 ",Africa,"1,39981,88196",,,11,,
166,Brunei ,"14,701",+71,96 ,,"14,162",+55,443,5,"33,162",217,"592,626","1,336,845","443,302 ",Asia,"304,6181",160,,999,,
167,Equatorial Guinea,"13,538",,170 ,,"13,274",,94,1,"9,229",116,"242,340","165,208","1,466,878 ",Africa,"1088,6296",,,64,,
168,Djibouti,"13,503",+2,186 ,,"13,290",+2,27,,"13,396",185,"244,570","242,638","1,007,962 ",Africa,"755,4194",2,,27,,
169,Saint Lucia,"12,909",+5,279 ,+1,"12,488",+5,142,5,"69,856","1,510","92,125","498,528","184,794 ",North America,146622,27,5,768,,
170,South Sudan,"12,680",,133 ,,"12,169",,378,2,"1,115",12,"259,491","22,810","11,376,123 ",Africa,"89785,53544",,,33,,
171,Hong Kong,"12,411",+6,213 ,,"12,121",+2,77,,"1,637",28,"27,124,160","3,577,655","7,581,547 ",Asia,"61135,5940",0.8,,10,,
172,New Caledonia,"11,954",+45,276 ,,55,,"11,623",16,"41,319",954,"42,756","147,785","289,313 ",Australia/Oceania,"241,0487",156,,"40,174",,
173,CAR,"11,666",,101  ,,"6,859",,"4,706",2,"2,358",20,"60,228","12,176","4,946,399 ",Africa,"42448,97482",,,951,,
174,Isle of Man,"10,650",,66 ,,"10,174",,410,1,"124,330",770,"133,676","1,560,560","85,659 ",Europe,"81,2981",,,"4,786",,
175,New Zealand,"10,393",+217,40 ,,"5,525",+27,"4,828",64,"2,078",8,"4,711,422","941,889","5,002,100 ",Australia/Oceania,"481125,0531",43,,965,,
176,Gambia,"9,988",,342 ,,"9,636",,10,3,"3,978",136,"121,854","48,531","2,510,837 ",Africa,"2517,34221",,,4,,
177,Yemen,"9,967",+6,"1,942 ",+3,"6,781",+14,"1,244",23,324,63,"265,253","8,630","30,737,797 ",Asia,"3,08415,828116",0.2,0.10,40,,
178,Eritrea,"7,223",+35,55 ,,"6,982",+17,186,,"1,998",15,"23,693","6,555","3,614,622 ",Africa,"50065,720153",10,,51,,
179,Gibraltar,"6,996",+48,98 ,,"6,230",+172,668,2,"207,738","2,910","408,786","12,138,433","33,677 ",Europe,53440,"1,425",,"19,835",,
180,Niger,"6,877",+26,246 ,,"6,472",+26,159,2,271,10,"184,983","7,277","25,420,762 ",Africa,"3,696103,336137",1,,6,,
181,Guinea-Bissau,"6,434",,146 ,,"6,181",,107,,"3,165",72,"105,463","51,887","2,032,553 ",Africa,"31613,92219",,,53,,
182,Sierra Leone,"6,400",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,596","8,202,207 ",Africa,"1,28267,78751",,,230,,
183,Cayman Islands,"6,091",,4 ,,"2,040",,"4,047",21,"91,189",60,"139,740","2,092,073","66,795 ",North America,"1116,6990",,,"60,588",,
184,Grenada,"5,876",,200 ,,"5,619",,57,,"51,886","1,766","86,441","763,289","113,248 ",North America,195661,,,503,,
185,Liberia,"5,819",,287 ,,"5,523",,9,2,"1,114",55,"128,246","24,556","5,222,659 ",Africa,"89818,19741",,,2,,
186,San Marino,"5,790",,93 ,,"5,519",,178,2,"170,144","2,733","88,512","2,600,999","34,030 ",Europe,63660,,,"5,231",,
187,Bermuda,"5,724",,106 ,,"5,593",,25,2,"92,385","1,711","635,146","10,251,235","61,958 ",North America,115850,,,403,,
188,Dominica,"5,642",,35 ,,"5,199",,408,,"78,106",485,"104,184","1,442,293","72,235 ",North America,"132,0641",,,"5,648",,
189,St. Vincent Grenadines,"5,414",,73 ,,"4,878",,463,7,"48,587",655,"89,297","801,373","111,430 ",North America,"211,5261",,,"4,155",,
190,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,670","17,079,567 ",Africa,"3,34697,598115",,,3,,
191,Sint Maarten,"4,561",,75 ,,"4,460",,26,10,"104,723","1,722","62,056","1,424,839","43,553 ",North America,105811,,,597,,
192,Comoros,"4,466",+9,150 ,,"4,243",+13,73,,"4,988",168,,,"895,316 ",Africa,"2005,969",10,,82,,
193,Liechtenstein,"4,242",+28,61 ,,"3,807",+38,374,3,"110,815","1,594","77,368","2,021,108","38,280 ",Europe,96280,731,,"9,770",,
194,Antigua and Barbuda,"4,136",,117 ,,"3,992",,27,11,"41,754","1,181","17,782","179,515","99,056 ",North America,248476,,,273,,
195,Saint Martin,"3,949",,56 ,,"1,399",,"2,494",7,"99,768","1,415","54,303","1,371,911","39,582 ",North America,107071,,,"63,008",,
197,Monaco,"3,612",+45,36 ,,"3,460",+5,116,1,"91,145",908,"54,960","1,386,863","39,629 ",Europe,"111,1011","1,136",,"2,927",,
198,Faeroe Islands,"3,244",+35,12 ,,"2,864",+39,368,8,"66,041",244,"547,000","11,135,767","49,121 ",Europe,"154,0930",713,,"7,492",,
199,Turks and Caicos,"3,085",,23 ,,"2,997",,65,1,"78,210",583,"94,789","2,403,068","39,445 ",North America,"131,7150",,,"1,648",,
200,Saint Kitts and Nevis,"2,767",,28 ,,"2,709",,30,1,"51,506",521,"55,608","1,035,107","53,722 ",North America,"191,9191",,,558,,
201,British Virgin Islands,"2,765",,38 ,,N/A,N/A,N/A,7,"90,623","1,245","82,570","2,706,237","30,511 ",North America,118030,,,"2,556",,
202,Caribbean Netherlands,"2,714",,21 ,,"2,547",,146,,"102,176",791,"28,170","1,060,538","26,562 ",North America,"101,2651",,,"5,497",,
203,Bhutan,"2,633",+1,3 ,,"2,620",+1,10,,"3,361",4,"1,231,775","1,572,309","783,418 ",Asia,"298261,1391",1,,13,,
204,St. Barth,"1,595",,6 ,,462,,"1,127",,"160,803",605,"38,369","3,868,233","9,919 ",North America,"61,6530",,,"113,620",,
205,Greenland,"1,292",+104, ,,962,,330,2,"22,704",,"105,920","1,861,282","56,907 ",North America,441,"1,828",,"5,799",,
206,Anguilla,"1,268",,3 ,,"1,156",,109,,"83,481",198,"51,382","3,382,843","15,189 ",North America,"125,0630",,,"7,176",,
210,Falkland Islands,72,, ,,68,,4,,"19,884",,"7,747","2,139,464","3,621 ",South America,500,,,"1,105",,
211,Montserrat,44,,1 ,,40,,3,,"8,807",200,"2,849","570,256","4,996 ",North America,"1144,9962",,,600,,
212,Saint Pierre Miquelon,33,, ,,32,,1,,"5,734",,"11,368","1,975,326","5,755 ",North America,1741,,,174,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,718 ",Africa,"61,772617,718",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,531","317,106 ",Australia/Oceania,"52,851317,10614",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,360 ",Australia/Oceania,"107,360",,,9,,
224,China,"98,524",+19,"4,636 ",,"92,882",+64,"1,006",8,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,609310,4679",0.01,,0.7,,
Total:,"258,912,113","+496,199","5,181,348","+6,534","234,256,902","+402,038","19,473,863","81,286","33,216.0",664.7,,,,All,,,,,,,
