#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Equatorial Guinea,"13,236",,163 ,,"12,565",,508,1,"9,044",111,"238,486","162,946","1,463,587 ",Africa,"1118,9796",,,347,,
167,Channel Islands,"12,905",,100 ,,"12,171",,634,,"73,333",568,"1,001,746","5,692,483","175,977 ",Europe,"141,7600",,,"3,603",,
168,Brunei ,"12,823",+113,83 ,+1,"10,448",+173,"2,292",3,"28,945",187,"493,147","1,113,186","443,005 ",Asia,"355,3371",255,2,"5,174",,
169,Saint Lucia,"12,486",,253 ,,"11,842",,391,6,"67,589","1,370","85,798","464,438","184,735 ",North America,157302,,,"2,117",,
170,Hong Kong,"12,338",+2,213 ,,"12,033",,92,,"1,628",28,"26,499,519","3,497,256","7,577,231 ",Asia,"61435,5740",0.3,,12,,
171,South Sudan,"12,327",,133 ,,"12,008",,186,2,"1,084",12,"247,059","21,735","11,366,803 ",Africa,"92285,46546",,,16,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,191","4,940,427 ",Africa,"42949,40482",,,923,,
173,New Caledonia,"10,848",+80,264 ,+1,55,,"10,529",24,"37,521",913,"42,756","147,884","289,119 ",Australia/Oceania,"271,0957",277,3,"36,418",,
174,Gambia,"9,963",,340 ,,"9,610",,13,3,"3,976",136,"103,948","41,480","2,505,995 ",Africa,"2527,37124",,,5,,
175,Yemen,"9,751",+23,"1,874 ",+6,"6,341",+9,"1,536",23,318,61,"265,253","8,643","30,691,025 ",Asia,"3,14716,377116",0.7,0.2,50,,
176,Isle of Man,"9,517",+100,57 ,,"8,492",,968,1,"111,145",666,"128,771","1,503,860","85,627 ",Europe,"91,5021","1,168",,"11,305",,
177,Eritrea,"6,806",+6,45 ,,"6,721",+2,40,,"1,885",12,"23,693","6,561","3,611,135 ",Africa,"53180,247152",2,,11,,
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,623","8,190,661 ",Africa,"1,28167,69151",,,230,,
179,Niger,"6,300",,211 ,,"5,954",,135,,248,8,"170,116","6,709","25,358,135 ",Africa,"4,025120,181149",,,5,,
180,Guinea-Bissau,"6,133",,141 ,,"5,525",,467,,"3,022",69,"102,167","50,347","2,029,240 ",Africa,"33114,39220",,,230,,
181,New Zealand,"5,995",+96,28 ,,"4,574",+7,"1,393",5,"1,198",6,"4,005,470","800,758","5,002,100 ",Australia/Oceania,"834178,6461",19,,278,,
182,Gibraltar,"5,943",+23,98 ,,"5,659",+13,186,4,"176,465","2,910","383,872","11,398,302","33,678 ",Europe,63440,683,,"5,523",,
183,Grenada,"5,830",+6,197 ,,"5,509",+6,124,,"51,497","1,740","80,163","708,085","113,211 ",North America,195751,53,,"1,095",,
184,Liberia,"5,812",,287 ,,"5,458",,67,2,"1,115",55,"128,246","24,596","5,214,191 ",Africa,"89718,16841",,,13,,
185,Bermuda,"5,637",,100 ,,"5,438",,99,1,"90,957","1,614","590,048","9,520,896","61,974 ",North America,116200,,,"1,597",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe,63700,,,999,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,687","17,045,948 ",Africa,"3,36497,965115",,,1,,
188,St. Vincent Grenadines,"4,905",,64 ,,"3,060",,"1,781",2,"44,029",574,"85,741","769,633","111,405 ",North America,"231,7411",,,"15,987",,
189,Dominica,"4,691",,31 ,,"4,252",,408,,"64,953",429,"90,439","1,252,236","72,222 ",North America,"152,3301",,,"5,649",,
190,Sint Maarten,"4,486",,75 ,,"4,374",,37,10,"103,084","1,723","53,105","1,220,300","43,518 ",North America,105801,,,850,,
191,Comoros,"4,239",,147 ,,"4,049",,43,,"4,742",164,,,"893,998 ",Africa,"2116,082",,,48,,
192,Antigua and Barbuda,"4,036",,102 ,,"3,645",,289,9,"40,768","1,030","17,674","178,527","98,999 ",North America,259716,,,"2,919",,
193,Saint Martin,"3,850",,55 ,,"1,399",,"2,396",7,"97,382","1,391","54,303","1,373,542","39,535 ",North America,107191,,,"60,605",,
194,Sao Tome and Principe,"3,705",,56 ,,"3,216",,433,,"16,502",249,"14,689","65,424","224,521 ",Africa,"614,00915",,,"1,929",,
195,Liechtenstein,"3,551",+4,61 ,,"3,449",+8,41,2,"92,783","1,594","49,126","1,283,602","38,272 ",Europe,116271,105,,"1,071",,
196,Monaco,"3,407",+3,36 ,,"3,344",+1,27,2,"86,016",909,"54,960","1,387,563","39,609 ",Europe,"121,1001",76,,682,,
197,Turks and Caicos,"2,974",+13,23 ,,"2,887",+5,64,1,"75,467",584,"94,789","2,405,324","39,408 ",North America,"131,7130",330,,"1,624",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,353","1,213","82,570","2,707,479","30,497 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,657",,21 ,,"2,471",,165,1,"49,482",391,"51,994","968,303","53,696 ",North America,"202,5571",,,"3,073",,
200,Bhutan,"2,621",+1,3 ,,"2,610",,8,,"3,348",4,"1,195,569","1,527,271","782,814 ",Asia,"299260,9381",1,,10,,
201,Caribbean Netherlands,"2,407",,19 ,,"2,304",,84,,"90,676",716,"25,579","963,609","26,545 ",North America,"111,3971",,,"3,164",,
202,Faeroe Islands,"1,846",+68,2 ,,"1,345",+6,499,5,"37,591",41,"470,000","9,570,742","49,108 ",Europe,"2724,5540","1,385",,"10,161",,
203,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
204,Cayman Islands,"1,496",+126,2 ,,973,+16,521,,"22,415",30,"136,780","2,049,446","66,740 ",North America,"4533,3700","1,888",,"7,806",,
205,Anguilla,859,,1 ,,749,,109,,"56,588",66,"47,917","3,156,588","15,180 ",North America,"1815,1800",,,"7,181",,
206,Greenland,787,+8, ,,704,,83,2,"13,831",,"86,917","1,527,540","56,900 ",North America,721,141,,"1,459",,
209,Macao,77,, ,,72,+6,5,,116,,"4,999","7,563","661,006 ",Asia,"8,584132",,,8,,
210,Falkland Islands,68,, ,,67,,1,,"18,821",,"7,643","2,115,417","3,613 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,672 ",Africa,"61,667616,672",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,648","316,595 ",Australia/Oceania,"52,766316,59514",,,6,,
223,China,"96,938",+39,"4,636 ",,"91,643",+23,659,33,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,848310,4679",0.03,,0.5,,
Total:,"246,190,418","+429,290","4,994,454","+7,081","223,057,635","+298,166","18,138,329","75,152","31,583.9",640.7,,,,All,,,,,,,
