#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,782","21,726,652 ",Africa,"1,33074,91993",,,20,,
166,Brunei ,"15,343",+35,98 ,,"14,945",+22,300,1,"34,595",221,"659,767","1,487,610","443,508 ",Asia,"294,5261",79,,676,,
167,Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,265",119,"263,190","179,144","1,469,157 ",Africa,"1088,3956",,,35,,
168,Djibouti,"13,514",,189 ,+1,"13,298",,27,,"13,398",187,"250,380","248,228","1,008,669 ",Africa,"755,3374",,1.0,27,,
169,Saint Lucia,"13,086",,283 ,,"12,699",,104,6,"70,798","1,531","102,297","553,450","184,835 ",North America,146532,,,563,,
170,South Sudan,"12,873",,133 ,,"12,576",,164,2,"1,131",12,"274,916","24,152","11,382,575 ",Africa,"88485,58341",,,14,,
171,New Zealand,"12,781",+66,46 ,+2,"6,074",+31,"6,661",40,"2,555",9,"5,226,838","1,044,929","5,002,100 ",Australia/Oceania,"391108,7411",13,0.4,"1,332",,
172,Isle of Man,"12,519",+78,67 ,,"11,613",+135,839,1,"146,112",782,"133,676","1,560,159","85,681 ",Europe,"71,2791",910,,"9,792",,
173,Hong Kong,"12,484",+1,213 ,,"12,165",+6,106,,"1,646",28,"28,539,548","3,762,861","7,584,534 ",Asia,"60835,6080",0.1,,14,,
174,New Caledonia,"12,376",+18,280 ,,"11,882",,214,8,"42,757",967,"42,756","147,716","289,448 ",Australia/Oceania,"231,0347",62,,739,,
175,CAR,"11,912",,101 ,,"6,859",,"4,952",2,"2,406",20,"60,228","12,166","4,950,533 ",Africa,"41649,01582",,,"1,000",,
176,Yemen,"10,063",+7,"1,968 ",+6,"6,940",+2,"1,155",23,327,64,"265,253","8,620","30,770,178 ",Asia,"3,05815,635116",0.2,0.2,38,,
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,104","2,514,189 ",Africa,"2517,35120",,,6,,
178,Cayman Islands,"7,871",,9 ,,"4,339",,"3,523",17,"117,771",135,"213,075","3,188,171","66,833 ",North America,"87,4260",,,"52,713",,
179,Eritrea,"7,629",+13,63 ,,"7,404",+35,162,,"2,109",17,"23,693","6,550","3,617,037 ",Africa,"47457,413153",4,,45,,
180,Gibraltar,"7,508",+17,100 ,,"7,150",+48,258,,"222,941","2,969","427,687","12,699,676","33,677 ",Europe,43370,505,,"7,661",,
181,Niger,"7,149",,267 ,,"6,805",,77,2,281,10,"194,647","7,644","25,464,119 ",Africa,"3,56295,371131",,,3,,
182,Guinea-Bissau,"6,447",,149 ,,"6,281",,17,,"3,168",73,"108,549","53,345","2,034,847 ",Africa,"31613,65719",,,8,,
183,Sierra Leone,"6,421",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,577","8,210,200 ",Africa,"1,27967,85351",,,232,,
184,Dominica,"6,233",,42 ,,"5,768",,423,,"86,278",581,"114,250","1,581,468","72,243 ",North America,"121,7201",,,"5,855",,
185,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe,53620,,,"10,313",,
186,Grenada,"5,913",,200 ,,"5,651",,62,2,"52,201","1,766","88,750","783,498","113,274 ",North America,195661,,,547,,
187,Liberia,"5,833",,287 ,,"5,535",,11,2,"1,116",55,"128,246","24,528","5,228,521 ",Africa,"89618,21841",,,2,,
188,Bermuda,"5,764",,106 ,,"5,634",,24,,"93,047","1,711","660,179","10,657,159","61,947 ",North America,115840,,,387,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,194","17,102,841 ",Africa,"3,00094,491109",,,38,,
190,St. Vincent Grenadines,"5,692",,77 ,,"5,111",,504,7,"51,074",691,"91,554","821,503","111,447 ",North America,"201,4471",,,"4,522",,
191,Liechtenstein,"5,275",+53,67 ,,"4,772",,436,11,"137,779","1,750","80,413","2,100,324","38,286 ",Europe,75710,"1,384",,"11,388",,
192,Sint Maarten,"4,628",,75 ,,"4,520",,33,10,"106,205","1,721","62,056","1,424,087","43,576 ",North America,95811,,,757,,
193,Comoros,"4,564",+4,151 ,,"4,373",+7,40,,"5,092",168,,,"896,229 ",Africa,"1965,935",4,,45,,
194,Faeroe Islands,"4,275",,13 ,,"3,737",,525,7,"87,014",265,"591,000","12,029,310","49,130 ",Europe,"113,7790",,,"10,686",,
195,Antigua and Barbuda,"4,159",,117 ,,"4,025",,17,1,"41,969","1,181","18,195","183,610","99,096 ",North America,248475,,,172,,
196,Monaco,"4,093",+39,36 ,,"3,832",+22,225,1,"103,249",908,"54,960","1,386,408","39,642 ",Europe,"101,1011",984,,"5,676",,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,293","1,414","54,303","1,370,803","39,614 ",North America,107071,,,"63,563",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,590",253,"14,934","66,370","225,011 ",Africa,"603,94815",,,4,,
199,Turks and Caicos,"3,130",,25  ,,"3,066",,39,,"79,299",633,"94,789","2,401,485","39,471 ",North America,"131,5790",,,988,,
200,Caribbean Netherlands,"3,119",,22 ,,"2,939",,158,,"117,370",828,"30,126","1,133,664","26,574 ",North America,"91,2081",,,"5,946",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,795",,28 ,,"2,758",,9,1,"52,009",521,"57,214","1,064,625","53,741 ",North America,"191,9191",,,167,,
203,Bhutan,"2,649",,3 ,,"2,629",+3,17,,"3,380",4,"1,260,371","1,607,954","783,835 ",Asia,"296261,2781",,,22,,
204,Greenland,"1,813",+39, ,,"1,520",,293,2,"31,856",,"119,284","2,095,938","56,912 ",North America,310,685,,"5,148",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,523",,4 ,,"1,434",,85,,"100,224",263,"51,382","3,381,285","15,196 ",North America,"103,7990",,,"5,594",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,442",639,"20,508","1,872,022","10,955 ",Australia/Oceania,"241,5651",,,822,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,443 ",Africa,"61,844618,443",,,2,,
224,China,"99,604",+87,"4,636 ",,"93,696",+37,"1,272",28,69,3,"160,000,000","111,163","1,439,323,776  ",Asia,"14,450310,4679",0.06,,0.9,,
Total:,"269,949,577","+481,121","5,317,154","+5,259","242,693,941","+426,274","21,938,482","88,811","34,632.0",682.1,,,,All,,,,,,,
