#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Djibouti,"13,436",+13,181 ,,"13,175",+14,80,,"13,347",180,"233,081","231,529","1,006,705 ",Africa,"755,5624",13,,79,,
165,Equatorial Guinea,"13,097",,163 ,,"12,506",,428,1,"8,953",111,"195,087","133,363","1,462,827 ",Africa,"1128,9747",,,293,,
166,Iceland,"12,827",,33 ,,"12,179",,615,,"37,274",96,"1,114,623","3,238,969","344,129 ",Europe,"2710,4280",,,"1,787",,
167,Channel Islands,"12,531",,99 ,,"11,838",,594,,"71,219",563,"973,750","5,534,211","175,951 ",Europe,"141,7770",,,"3,376",,
168,Saint Lucia,"12,331",,238 ,,"11,677",,416,7,"66,755","1,288","84,461","457,236","184,721 ",North America,157762,,,"2,252",,
169,Hong Kong,"12,314",+2,213 ,,"12,012",+6,89,,"1,625",28,"26,215,150","3,460,182","7,576,235 ",Asia,"61535,5690",0.3,,12,,
170,South Sudan,"12,279",,133 ,,"11,889",,257,2,"1,080",12,"245,170","21,573","11,364,652 ",Africa,"92685,44946",,,23,,
171,Brunei ,"11,672",+130,79 ,,"9,091",+217,"2,502",18,"26,351",178,"465,058","1,049,944","442,936 ",Asia,"385,6071",293,,"5,649",,
172,CAR,"11,518",+40,100 ,,"6,859",,"4,559",2,"2,332",20,"60,228","12,194","4,939,048 ",Africa,"42949,39082",8,,923,,
173,New Caledonia,"10,388",+83,252 ,+5,55,,"10,081",45,"35,935",872,"42,756","147,907","289,074 ",Australia/Oceania,"281,1477",287,17,"34,873",,
174,Gambia,"9,946",,339 ,,"9,600",,7,3,"3,971",135,"103,647","41,378","2,504,878 ",Africa,"2527,38924",,,3,,
175,Yemen,"9,650",+15,"1,835 ",+4,"6,145",+2,"1,670",23,315,60,"265,253","8,646","30,680,231 ",Asia,"3,17916,719116",0.5,0.1,54,,
176,Isle of Man,"9,042",+111,57 ,,"8,241",+85,744,1,"105,607",666,"128,771","1,504,000","85,619 ",Europe,"91,5021","1,296",,"8,690",,
177,Eritrea,"6,788",,45 ,,"6,703",+9,40,,"1,880",12,"23,693","6,563","3,610,330 ",Africa,"53280,230152",,,11,,
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,630","8,187,997 ",Africa,"1,28067,66951",,,230,,
179,Niger,"6,236",+9,206 ,,"5,913",+11,117,,246,8,"167,719","6,618","25,343,682 ",Africa,"4,064123,028151",0.4,,5,,
180,Guinea-Bissau,"6,131",,141 ,,"5,407",,583,,"3,022",70,"101,418","49,997","2,028,475 ",Africa,"33114,38620",,,287,,
181,Gibraltar,"5,842",+18,98 ,,"5,557",+33,187,3,"173,466","2,910","379,429","11,266,376","33,678 ",Europe,63440,534,,"5,553",,
182,Liberia,"5,811",,287 ,,"5,458",,66,2,"1,115",55,"128,246","24,605","5,212,237 ",Africa,"89718,16141",,,13,,
183,Grenada,"5,795",+5,194 ,+1,"5,469",+6,132,,"51,191","1,714","78,536","693,763","113,203 ",North America,205841,44,9,"1,166",,
184,Bermuda,"5,593",,95 ,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America,116520,,,"4,163",,
185,San Marino,"5,475",,91 ,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe,63740,,,500,,
186,New Zealand,"5,449",+134,28 ,,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100 ",Australia/Oceania,"918178,6461",27,,204,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,691","17,038,190 ",Africa,"3,36397,921115",,,1,,
188,St. Vincent Grenadines,"4,786",,56 ,,"2,974",,"1,756",2,"42,963",503,"84,787","761,111","111,399 ",North America,"231,9891",,,"15,763",,
189,Sint Maarten,"4,468",,75 ,,"4,347",,46,10,"102,689","1,724","53,105","1,220,524","43,510 ",North America,105801,,,"1,057",,
190,Dominica,"4,465",,30 ,,"4,070",,365,,"61,826",415,"86,865","1,202,800","72,219 ",North America,"162,4071",,,"5,054",,
191,Comoros,"4,200",+3,147 ,,"4,034",+5,19,,"4,700",164,,,"893,693 ",Africa,"2136,080",3,,21,,
192,Antigua and Barbuda,"3,994",+10,97 ,,"3,352",+61,545,9,"40,349",980,"17,674","178,551","98,986 ",North America,"251,0206",101,,"5,506",,
193,Saint Martin,"3,850",,55 ,,"1,399",,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524 ",North America,107191,,,"60,621",,
194,Sao Tome and Principe,"3,691",+2,56 ,,"3,174",+7,461,,"16,444",249,"14,689","65,443","224,454 ",Africa,"614,00815",9,,"2,054",,
195,Liechtenstein,"3,521",+8,60 ,,"3,415",+3,46,1,"92,002","1,568","49,126","1,283,635","38,271 ",Europe,116381,209,,"1,202",,
196,Monaco,"3,388",+1,34 ,,"3,312",+12,42,2,"85,545",858,"54,960","1,387,704","39,605 ",Europe,"121,1651",25,,"1,060",,
197,Turks and Caicos,"2,948",,23 ,,"2,866",,59,1,"74,824",584,"94,789","2,405,873","39,399 ",North America,"131,7130",,,"1,497",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,619",+28,21 ,,"2,214",+32,384,1,"48,781",391,"51,994","968,429","53,689 ",North America,"202,5571",522,,"7,152",,
200,Bhutan,"2,617",,3 ,,"2,605",,9,,"3,344",4,"1,183,746","1,512,436","782,675 ",Asia,"299260,8921",,,11,,
201,Caribbean Netherlands,"2,373",,19 ,,"2,251",,103,,"89,409",716,"25,579","963,754","26,541 ",North America,"111,3971",,,"3,881",,
202,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916 ",North America,"61,6530",,,"113,050",,
203,Faeroe Islands,"1,448",+38,2 ,,"1,312",+15,134,,"29,488",41,"455,000","9,265,859","49,105 ",Europe,"3424,5530",774,,"2,729",,
204,Cayman Islands,"1,165",,2 ,,905,,258,,"17,459",30,"136,206","2,041,243","66,727 ",North America,"5733,3640",,,"3,867",,
205,Anguilla,743,,1 ,,655,,87,,"48,956",66,"42,919","2,827,897","15,177 ",North America,"2015,1770",,,"5,732",,
206,Greenland,731,+15, ,,641,,90,2,"12,848",,"84,263","1,480,948","56,898 ",North America,781,264,,"1,582",,
209,Macao,77,, ,,66,,11,,117,,"4,988","7,548","660,861 ",Asia,"8,583132",,,17,,
210,Falkland Islands,68,, ,,67,,1,,"18,826",,"7,643","2,116,002","3,612 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,31,,9,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,801",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,430 ",Africa,"61,643616,430",,,2,,
223,China,"96,665",+43,"4,636 ",,"91,511",+17,518,3,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,890310,4679",0.03,,0.4,,
Total:,"243,680,228","+427,501","4,952,311","+7,171","220,817,592","+372,343","17,910,325","76,419","31,261.9",635.3,,,,All,,,,,,,
