#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Thailand,"1,912,024","+8,859","19,205 ",+47,"1,792,128","+8,253","100,691","2,225","27,302",274,"14,913,135","212,946","70,032,635 ",Asia,"373,6475",126,0.7,"1,438",,
25,Czechia,"1,762,902","+5,057","30,753 ",+8,"1,674,755",+49,"57,394",192,"164,214","2,865","40,573,468","3,779,419","10,735,373 ",Europe,63490,471,0.7,"5,346",,
26,Japan,"1,722,610",+287,"18,261 ",+8,"1,700,201",+339,"4,148",124,"13,676",145,"26,466,988","210,119","125,961,916 ",Asia,"736,8985",2,0.06,33,,
27,Canada,"1,713,305",,"28,964 ",,"1,658,572",,"25,769",765,"44,873",759,"46,092,312","1,207,191","38,181,445 ",North America,"221,3181",,,675,,
28,Chile,"1,692,877",,"37,743 ",,"1,639,895",,"15,239",457,"87,559","1,952","23,506,272","1,215,797","19,334,037 ",South America,115121,,,788,,
29,Romania,"1,640,607",,"47,324 ",,"1,395,357",,"197,926","1,858","86,044","2,482","14,718,573","771,936","19,067,100 ",Europe,124031,,,"10,380",,
30,Bangladesh,"1,569,328",,"27,862 ",,"1,533,147",,"8,319","1,376","9,405",167,"10,332,644","61,921","166,867,179 ",Asia,"1065,98916",,,50,,
31,Belgium,"1,360,650",,"25,994 ",,"1,214,256",,"120,400",258,"116,728","2,230","21,692,310","1,860,945","11,656,612 ",Europe,94481,,,"10,329",,
32,Israel,"1,327,126",,"8,085 ",,"1,310,440",,"8,601",220,"142,304",867,"29,341,818","3,146,238","9,326,000 ",Asia,"71,1530",,,922,,
33,Pakistan,"1,273,078",+733,"28,449 ",+10,"1,221,535",+594,"23,094","1,402","5,619",126,"20,799,170","91,797","226,578,084 ",Asia,"1787,96411",3,0.04,102,,
34,Sweden,"1,171,512",,"14,991 ",,"1,138,517",+666,"18,004",24,"115,047","1,472","13,154,558","1,291,830","10,182,885 ",Europe,96791,,,"1,768",,
35,Serbia,"1,137,820",,"9,890 ",,"1,001,042",,"126,888",282,"130,925","1,138","6,296,571","724,527","8,690,596 ",Europe,88791,,,"14,601",,
36,Portugal,"1,089,888",,"18,156 ",,"1,040,280",,"31,452",64,"107,302","1,788","19,855,030","1,954,774","10,157,198 ",Europe,95591,,,"3,097",,
37,Cuba,"951,325",,"8,230 ",,"938,929",,"4,166",105,"84,058",727,"10,498,021","927,598","11,317,430 ",North America,"121,3751",,,368,,
38,Morocco,"945,960",,"14,667 ",,"926,293",,"5,000",347,"25,232",391,"10,086,680","269,042","37,491,115 ",Africa,"402,5564",,,133,,
39,Kazakhstan,"939,217","+1,526","12,096 ",+17,"885,975","+2,153","41,146",221,"49,239",634,"11,575,012","606,824","19,074,741 ",Asia,"201,5772",80,0.9,"2,157",,
40,Vietnam,"915,603",,"22,030 ",,"818,336",,"75,237",,"9,295",224,"42,517,091","431,640","98,501,187 ",Asia,"1084,4712",,,764,,
41,Switzerland,"872,556",,"11,247 ",,"828,031",,"33,278",91,"99,850","1,287","11,648,887","1,333,030","8,738,656 ",Europe,107771,,,"3,808",,
42,Hungary,"863,419",,"30,729 ",,"797,910",,"34,780",230,"89,680","3,192","7,371,187","765,619","9,627,753 ",Europe,113131,,,"3,612",,
43,Jordan,"860,818",,"11,028 ",,"829,089",,"20,701",593,"83,271","1,067","10,938,101","1,058,091","10,337,579 ",Asia,129371,,,"2,002",,
44,Austria,"830,981","+5,684","11,357 ",+12,"774,316","+3,161","45,308",280,"91,572","1,252","97,254,602","10,717,187","9,074,639 ",Europe,117990,626,1,"4,993",,
45,Nepal,"812,570",+376,"11,407 ",+8,"791,787",+518,"9,376",,"27,239",382,"4,420,774","148,191","29,831,646 ",Asia,"372,6157",13,0.3,314,,
46,UAE,"739,824",,"2,136 ",,"734,014",,"3,674",,"73,622",213,"93,081,302","9,262,769","10,048,971 ",Asia,"144,7050",,,366,,
47,Greece,"739,448",,"15,894 ",,"681,364",,"42,190",404,"71,407","1,535","25,849,381","2,496,226","10,355,385 ",Europe,146520,,,"4,074",,
48,Georgia,"719,247","+3,382","10,045 ",+42,"660,518","+5,389","48,684",,"180,761","2,525","10,232,119","2,571,535","3,978,992 ",Asia,63960,850,11,"12,235",,
49,Tunisia,"712,581",+263,"25,238 ",+3,"685,766",+54,"1,577",68,"59,467","2,106","3,071,098","256,293","11,982,753 ",Africa,174754,22,0.3,132,,
50,Lebanon,"641,339",,"8,495 ",,"615,735",,"17,109",200,"94,526","1,252","4,780,275","704,554","6,784,821 ",Asia,117991,,,"2,522",,
51,Guatemala,"601,402",,"15,050 ",,"580,207",,"6,145",5,"32,765",820,"2,905,511","158,296","18,354,944 ",North America,"311,2206",,,335,,
52,Bulgaria,"601,035",,"23,918 ",,"478,169",,"98,948",685,"87,374","3,477","5,555,058","807,549","6,878,911 ",Europe,112881,,,"14,384",,
53,Belarus,"598,183",,"4,614 ",,"571,346",,"22,223",,"63,332",489,"9,593,750","1,015,728","9,445,193 ",Europe,"162,0471",,,"2,353",,
54,Costa Rica,"559,698",,"7,029 ",,"500,425",,"52,244",269,"108,556","1,363","2,544,016","493,422","5,155,867 ",North America,97342,,,"10,133",,
55,Saudi Arabia,"548,571",,"8,793 ",,"537,534",,"2,244",66,"15,438",247,"30,313,741","853,116","35,532,980 ",Asia,"654,0411",,,63,,
56,Sri Lanka,"539,981",,"13,725 ",,"512,481",,"13,775",,"25,077",637,"5,381,256","249,913","21,532,494 ",Asia,"401,5694",,,640,,
57,Azerbaijan,"529,109",,"7,049 ",,"492,374",,"29,686",,"51,568",687,"5,183,839","505,223","10,260,492 ",Asia,"191,4562",,,"2,893",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,661","1,831","1,917,796","106,554","17,998,410 ",South America,355469,,,"2,168",,
59,Bolivia,"513,584",+472,"18,925 ",+1,"475,454",+474,"19,205",220,"43,215","1,592","2,542,450","213,934","11,884,268 ",South America,236285,40,0.08,"1,616",,
60,Myanmar,"499,321",,"18,664 ",,"466,317",,"14,340",,"9,096",340,"4,849,707","88,347","54,894,121 ",Asia,"1102,94111",,,261,,
61,Slovakia,"483,773","+4,036","13,034 ",+16,"424,367","+1,717","46,372",272,"88,552","2,386","3,961,533","725,136","5,463,155 ",Europe,114191,739,3,"8,488",,
62,Panama,"472,534",,"7,315 ",,"463,045",,"2,174",49,"107,276","1,661","4,070,192","924,024","4,404,853 ",North America,96021,,,494,,
63,Croatia,"467,029",,"9,198 ",,"432,678",,"25,153",175,"114,704","2,259","3,098,028","760,884","4,071,615 ",Europe,94431,,,"6,178",,
64,Paraguay,"461,006",,"16,246 ",,"444,499",,261,17,"63,598","2,241","1,893,503","261,216","7,248,794 ",South America,164464,,,36,,
65,Ireland,"443,631",,"5,436 ",,"384,496",,"53,699",92,"88,532","1,085","8,019,575","1,600,399","5,010,985 ",Europe,119221,,,"10,716",,
66,Palestine,"423,191",,"4,408 ",,"413,377",,"5,406",52,"80,477",838,"2,631,175","500,363","5,258,529 ",Asia,"121,1932",,,"1,028",,
67,Kuwait,"412,653",,"2,461 ",,"409,826",,366,6,"94,768",565,"4,804,194","1,103,310","4,354,348 ",Asia,"111,7691",,,84,,
68,Lithuania,"408,715","+3,231","5,873 ",+21,"363,424",+611,"39,418",228,"152,975","2,198","5,607,731","2,098,878","2,671,775 ",Europe,74550,"1,209",8,"14,753",,
69,Venezuela,"406,239",,"4,884 ",,"389,338",,"12,017",681,"14,340",172,"3,359,014","118,572","28,328,868 ",South America,"705,8008",,,424,,
70,Uruguay,"393,718",,"6,077 ",,"385,383",,"2,258",23,"112,822","1,741","3,827,609","1,096,824","3,489,720 ",South America,95741,,,647,,
71,Denmark,"386,251",,"2,713 ",,"365,421",,"18,117",26,"66,374",466,"85,894,158","14,760,237","5,819,294 ",Europe,"152,1450",,,"3,113",,
72,Dominican Republic,"380,974",,"4,129 ",,"370,177",,"6,668",255,"34,658",376,"2,210,528","201,098","10,992,298 ",North America,"292,6625",,,607,,
73,Honduras,"375,381",,"10,240 ",,"115,886",,"249,255",119,"37,117","1,013","1,089,253","107,702","10,113,535 ",North America,279889,,,"24,646",,
74,Ethiopia,"364,960",,"6,451 ",,"339,320",,"19,189",425,"3,074",54,"3,692,421","31,098","118,735,530 ",Africa,"32518,40632",,,162,,
75,S. Korea,"364,700","+2,061","2,849 ",+19,"336,548","+1,967","25,303",339,"7,105",56,"15,804,065","307,905","51,327,804 ",Asia,"14118,0163",40,0.4,493,,
76,Mongolia,"359,396","+1,188","1,734 ",+12,"313,256",,"44,406",192,"107,337",518,"4,030,048","1,203,608","3,348,306 ",Asia,"91,9311",355,4,"13,262",,
77,Libya,"357,338",+683,"5,099 ",+21,"296,995","+1,819","55,244",,"51,083",729,"1,789,594","255,830","6,995,255 ",Africa,"201,3724",98,3,"7,897",,
78,Moldova,"337,115",,"7,751 ",,"314,825",,"14,539",278,"83,828","1,927","2,019,928","502,282","4,021,504 ",Europe,125192,,,"3,615",,
79,Slovenia,"335,851","+1,663","4,745 ",+6,"303,396",+626,"27,710",98,"161,520","2,282","1,732,042","832,986","2,079,318 ",Europe,64381,800,3,"13,326",,
80,Egypt,"330,084",,"18,592 ",,"277,623",,"33,869",90,"3,147",177,"3,693,367","35,211","104,893,208 ",Africa,"3185,64228",,,323,,
81,Armenia,"308,326","+1,587","6,328 ",+44,"269,100","+1,586","32,898",,"103,792","2,130","2,097,421","706,059","2,970,601 ",Asia,104691,534,15,"11,075",,
82,Oman,"304,291",+10,"4,111 ",,"299,632",+52,548,3,"57,646",779,"25,000,000","4,736,070","5,278,638 ",Asia,"171,2840",2,,104,,
83,Bahrain,"276,794",,"1,393 ",,"274,937",,464,2,"155,519",783,"6,904,500","3,879,360","1,779,804 ",Asia,"61,2780",,,261,,
84,Kenya,"253,293",,"5,276 ",,"246,765",,"1,252",25,"4,577",95,"2,701,802","48,821","55,340,799 ",Africa,"21810,48920",,,23,,
85,Bosnia and Herzegovina,"252,758",,"11,495 ",,"192,218",,"49,045",,"77,683","3,533","1,301,987","400,157","3,253,693 ",Europe,132832,,,"15,074",,
86,Qatar,"239,143",,610 ,,"237,367",,"1,166",11,"85,171",217,"2,826,720","1,006,737","2,807,805 ",Asia,"124,6031",,,415,,
87,Latvia,"219,139","+1,800","3,253 ",+16,"180,358","+2,787","35,528",192,"117,914","1,750","4,956,437","2,666,945","1,858,470 ",Europe,85710,969,9,"19,117",,
88,Nigeria,"211,887",,"2,895 ",,"203,080",,"5,912",11,995,14,"3,298,966","15,495","212,907,083 ",Africa,"1,00573,54365",,,28,,
89,Zambia,"209,722",,"3,661 ",,"205,946",,115,11,"11,000",192,"2,597,474","136,239","19,065,598 ",Africa,"915,2087",,,6,,
90,Norway,"206,653",,900 ,,"88,952",,"116,801",16,"37,727",164,"8,126,022","1,483,522","5,477,521 ",Europe,"276,0861",,,"21,324",,
91,Algeria,"206,358",,"5,918 ",,"141,601",,"58,839",10,"4,596",132,"230,861","5,142","44,900,920 ",Africa,"2187,587194",,,"1,310",,
92,North Macedonia,"202,203",,"7,121 ",,"188,332",,"6,750",,"97,061","3,418","1,382,675","663,707","2,083,260 ",Europe,102932,,,"3,240",,
93,Singapore,"195,211",,394 ,,"162,851",,"31,966",60,"33,023",67,"20,824,694","3,522,786","5,911,427 ",Asia,"3015,0040",,,"5,407",,
94,Estonia,"193,969","+1,877","1,531 ",+15,"167,084",+333,"25,354",47,"146,092","1,153","2,140,611","1,612,246","1,327,720 ",Europe,78671,"1,414",11,"19,096",,
95,Botswana,"186,594",,"2,406 ",,"182,928",,"1,260",1,"77,279",996,"1,817,142","752,576","2,414,563 ",Africa,"131,0041",,,522,,
96,Uzbekistan,"185,963",+316,"1,323 ",+2,"181,675",+363,"2,965",23,"5,451",39,"1,377,915","40,393","34,112,652 ",Asia,"18325,78425",9,0.06,87,,
97,Albania,"184,887",,"2,916 ",,"174,279",,"7,692",3,"64,339","1,015","1,304,222","453,860","2,873,622 ",Europe,169852,,,"2,677",,
98,Kyrgyzstan,"181,259",+73,"2,671 ",+3,"175,646",+78,"2,942",131,"27,188",401,"1,777,083","266,551","6,666,942 ",Asia,"372,4964",11,0.4,441,,
99,Australia,"170,564","+1,209","1,735 ",+13,"142,315",,"26,514",211,"6,587",67,"43,370,811","1,675,033","25,892,511 ",Australia/Oceania,"15214,9241",47,0.5,"1,024",,
100,Finland,"157,531",,"1,158 ",,"46,000",,"110,373",31,"28,373",209,"7,454,734","1,342,674","5,552,155 ",Europe,"354,7951",,,"19,879",,
101,Afghanistan,"156,250",+40,"7,280 ",+8,"128,645",+13,"20,325","1,124","3,897",182,"773,675","19,298","40,089,996 ",Asia,"2575,50752",1.0,0.2,507,,
102,Mozambique,"151,270",,"1,930 ",,"149,209",,131,32,"4,667",60,"941,687","29,051","32,414,773 ",Africa,"21416,79534",,,4,,
103,Montenegro,"143,785",,"2,100 ",,"137,226",,"4,459",57,"228,894","3,343","814,523","1,296,656","628,172 ",Europe,42991,,,"7,098",,
104,Zimbabwe,"132,954",+28,"4,677 ",+2,"127,641",+33,636,12,"8,776",309,"1,504,907","99,334","15,149,934 ",Africa,"1143,23910",2,0.1,42,,
105,Ghana,"130,077",,"1,175 ",,"127,121",,"1,781",40,"4,073",37,"1,857,963","58,184","31,932,570 ",Africa,"24527,17717",,,56,,
106,Namibia,"128,906",,"3,552 ",,"124,573",,781,1,"49,543","1,365","749,305","287,982","2,601,915 ",Africa,207333,,,300,,
107,Uganda,"126,075",,"3,215 ",,"96,654",,"26,206",175,"2,646",67,"1,801,297","37,801","47,652,507 ",Africa,"37814,82226",,,550,,
108,Cyprus,"122,610",,575 ,,"90,755",,"31,280",18,"100,580",472,"9,420,908","7,728,213","1,219,028 ",Asia,"102,1200",,,"25,660",,
109,Cambodia,"118,522",+95,"2,788 ",+7,"114,727",+193,"1,007",,"6,961",164,"2,625,365","154,198","17,025,929 ",Asia,"1446,1076",6,0.4,59,,
110,El Salvador,"113,422",,"3,622 ",,"94,980",,"14,820",334,"17,370",555,"1,357,788","207,941","6,529,668 ",North America,"581,8035",,,"2,270",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,738",61,"1,751,774","63,884","27,421,110 ",Africa,"26816,26416",,,743,,
112,Rwanda,"99,681",,"1,328 ",,"45,514",,"52,839",3,"7,451",99,"3,126,365","233,703","13,377,497 ",Africa,"13410,0734",,,"3,950",,
113,Jamaica,"88,907",,"2,229 ",,"57,732",,"28,946",10,"29,851",748,"640,525","215,062","2,978,333 ",North America,"331,3365",,,"9,719",,
114,Maldives,"87,487",,243 ,,"85,531",,"1,713",23,"158,156",439,"1,595,974","2,885,152","553,168 ",Asia,"62,2760",,,"3,097",,
115,Luxembourg,"81,683",,843 ,,"78,859",,"1,981",10,"127,733","1,318","3,591,011","5,615,482","639,484 ",Europe,87590,,,"3,098",,
116,Senegal,"73,917",,"1,878 ",,"72,014",,25,2,"4,266",108,"838,833","48,408","17,328,246 ",Africa,"2349,22721",,,1,,
117,Angola,"64,374",,"1,708 ",,"53,235",,"9,431",28,"1,881",50,"1,092,363","31,923","34,219,210 ",Africa,"53220,03531",,,276,,
118,Malawi,"61,794",,"2,300 ",,"57,313",,"2,181",67,"3,123",116,"425,637","21,514","19,784,618 ",Africa,"3208,60246",,,110,,
119,Ivory Coast,"61,292",,695 ,,"59,978",,619,,"2,250",26,"1,066,678","39,154","27,243,490 ",Africa,"44439,19926",,,23,,
120,DRC,"57,470",,"1,091 ",,"50,930",,"5,449",,617,12,"306,299","3,288","93,165,030 ",Africa,"1,62185,394304",,,58,,
121,Trinidad and Tobago,"57,121",,"1,682 ",,"50,565",,"4,874",22,"40,641","1,197","394,203","280,470","1,405,508 ",North America,258364,,,"3,468",,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,487",414,"1,279,618","1,415,828","903,795 ",Africa,"172,4171",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America,75391,,,"128,793",,
124,Fiji,"52,141",,674 ,,"49,509",,"1,958",,"57,610",745,"441,332","487,622","905,070 ",Australia/Oceania,"171,3432",,,"2,163",,
125,Suriname,"48,964",,"1,090 ",,"29,471",,"18,403",20,"82,485","1,836","147,558","248,578","593,609 ",South America,125454,,,"31,002",,
126,Eswatini,"46,413",,"1,242 ",,"45,129",,42,10,"39,463","1,056","370,115","314,695","1,176,107 ",Africa,259473,,,36,,
127,French Guiana,"44,554",,306 ,,"9,995",,"34,253",29,"144,218",990,"426,878","1,381,773","308,935 ",South America,"71,0101",,,"110,874",,
128,Syria,"43,146",,"2,558 ",,"26,288",,"14,300",,"2,389",142,"103,566","5,733","18,063,817 ",Asia,"4197,062174",,,792,,
129,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,714","28,633,823 ",Africa,"66729,889115",,,22,,
130,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,728","1,787","376,921","1,005,450","374,878 ",North America,95601,,,"111,663",,
131,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,278","45,205,655 ",Africa,"1,12314,587189",,,94,,
132,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,940","2,247","26,355","93,106","283,064 ",Australia/Oceania,744511,,,"21,345",,
133,Laos,"39,586",,62 ,,"6,558",,"32,966",,"5,338",8,"635,027","85,634","7,415,609 ",Asia,"187119,60712",,,"4,445",,
134,Cabo Verde,"38,207",,349 ,,"37,684",,174,23,"67,743",619,"211,025","374,157","564,001 ",Africa,"151,6163",,,309,,
135,Malta,"37,637",,461 ,,"36,575",,601,3,"84,939","1,040","1,211,456","2,734,016","443,105 ",Europe,129610,,,"1,356",,
136,Mauritania,"37,275",,795 ,,"35,907",,573,22,"7,747",165,"485,050","100,810","4,811,508 ",Africa,"1296,05210",,,119,,
137,Guyana,"35,548",,913 ,,"31,795",,"2,840",17,"44,907","1,153","354,230","447,490","791,593 ",South America,228672,,,"3,588",,
138,Gabon,"35,525",,239 ,,"28,889",,"6,397",24,"15,477",104,"1,321,754","575,850","2,295,310 ",Africa,"659,6042",,,"2,787",,
139,Guinea,"30,653",,385 ,,"29,516",,752,24,"2,253",28,"566,053","41,608","13,604,474 ",Africa,"44435,33624",,,55,,
140,Papua New Guinea,"29,108",,367 ,,"26,123",,"2,618",7,"3,174",40,"212,450","23,164","9,171,706 ",Australia/Oceania,"31524,99143",,,285,,
141,Belize,"26,798",,491 ,,"23,706",,"2,601",10,"65,811","1,206","308,186","756,844","407,199 ",North America,158291,,,"6,388",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"61,986,666 ",Africa,"2,37085,499",,,407,,
143,Togo,"26,068",,242 ,,"25,547",,279,,"3,054",28,"548,140","64,217","8,535,781 ",Africa,"32735,27216",,,33,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,176","12,543,716 ",Africa,"50777,91121",,,19,,
145,Haiti,"23,960",,671 ,,"20,345",,"2,944",,"2,068",58,"131,683","11,365","11,586,977 ",North America,"48417,26888",,,254,,
146,Bahamas,"22,351",,643 ,,"21,079",,629,15,"56,126","1,615","156,253","392,367","398,232 ",North America,186193,,,"1,579",,
147,Seychelles,"22,177",,119 ,,"21,849",,209,,"223,660","1,200","21,504","216,873","99,155 ",Africa,48335,,,"2,108",,
148,Lesotho,"21,634",,658 ,,"12,482",,"8,494",,"9,994",304,"237,699","109,802","2,164,795 ",Africa,"1003,2909",,,"3,924",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,520","16,480,279 ",Africa,"77513,96669",,,617,,
150,Mayotte,"20,555",,185 ,,"2,964",,"17,406",,"73,010",657,"176,919","628,409","281,535 ",Africa,"141,5222",,,"61,825",,
151,Burundi,"20,039",,38 ,,773,,"19,228",,"1,621",3,"345,742","27,974","12,359,526 ",Africa,"617325,25136",,,"1,556",,
152,Timor-Leste,"19,790",+1,122 ,,"19,628",+7,40,,"14,640",90,"169,501","125,395","1,351,735 ",Asia,"6811,0808",0.7,,30,,
153,Mauritius,"17,698",,166 ,,"1,854",,"15,678",,"13,885",130,"358,675","281,408","1,274,572 ",Africa,"727,6784",,,"12,301",,
154,Barbados,"17,465",,152 ,,"11,419",,"5,894",,"60,676",528,"387,102","1,344,842","287,842 ",North America,"161,8941",,,"20,477",,
155,Congo,"17,323",,258 ,,"12,421",,"4,644",,"3,040",45,"188,207","33,030","5,697,997 ",Africa,"32922,08530",,,815,,
156,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,821,495 ",Asia,"57579,206",,,0.2,,
157,Curaçao,"17,072",,174 ,,"16,760",,138,4,"103,477","1,055","312,667","1,895,135","164,984 ",North America,109481,,,836,,
158,Nicaragua,"16,422",,207 ,,"4,225",,"11,990",,"2,440",31,,,"6,729,142 ",North America,"41032,508",,,"1,782",,
159,Taiwan,"16,412",+6,847 ,,"15,458",+11,107,,687,35,"7,479,912","313,307","23,874,040 ",Asia,"1,45528,1873",0.3,,4,,
160,Mali,"16,038",,563 ,,"14,650",,825,,763,27,"453,558","21,574","21,022,979 ",Africa,"1,31137,34146",,,39,,
161,Aruba,"15,916",,171 ,,"15,567",,178,20,"148,238","1,593","177,885","1,656,779","107,368 ",North America,76281,,,"1,658",,
162,Andorra,"15,516",,130 ,,"15,242",,144,4,"200,390","1,679","193,595","2,500,291","77,429 ",Europe,55960,,,"1,860",,
163,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,287","21,662,205 ",Africa,"1,464101,22597",,,13,,
164,Iceland,"13,492",,33 ,,"12,586",,873,4,"39,200",96,"1,137,862","3,305,970","344,184 ",Europe,"2610,4300",,,"2,536",,
165,Djibouti,"13,478",,181 ,,"13,242",,55,,"13,384",180,"236,113","234,458","1,007,059 ",Africa,"755,5644",,,55,,
166,Equatorial Guinea,"13,368",,167 ,,"12,693",,508,1,"9,131",114,"242,340","165,537","1,463,966 ",Africa,"1108,7666",,,347,,
167,Brunei ,"13,130",+65,88 ,+1,"11,289",+198,"1,753",2,"29,636",199,"504,954","1,139,751","443,039 ",Asia,"345,0351",147,2,"3,957",,
168,Channel Islands,"13,070",,100 ,,"12,290",,680,,"74,266",568,"1,001,746","5,692,062","175,990 ",Europe,"131,7600",,,"3,864",,
169,Saint Lucia,"12,559",,255 ,,"11,959",,345,7,"67,981","1,380","86,659","469,081","184,742 ",North America,157242,,,"1,867",,
170,South Sudan,"12,361",,133 ,,"12,008",,220,2,"1,087",12,"247,059","21,733","11,367,878 ",Africa,"92085,47346",,,19,,
171,Hong Kong,"12,347",+1,213 ,,"12,034",,100,,"1,629",28,"26,499,519","3,497,026","7,577,729 ",Asia,"61435,5760",0.1,,13,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,189","4,941,116 ",Africa,"42949,41182",,,923,,
173,New Caledonia,"10,968",+20,265 ,+1,55,,"10,648",29,"37,933",917,"42,756","147,872","289,141 ",Australia/Oceania,"261,0917",69,3,"36,826",,
