#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Channel Islands,"14,379",,100 ,,"13,197",,"1,082",,"81,679",568,"1,036,458","5,887,527","176,043 ",Europe,"121,7600",,,"6,146",,
166,Brunei ,"14,121",+63,95 ,,"13,322",+89,704,5,"31,863",214,"552,959","1,247,716","443,177 ",Asia,"314,6651",142,,"1,589",,
167,Djibouti,"13,494",,186 ,,"13,282",,26,,"13,393",185,"240,846","239,046","1,007,530 ",Africa,"755,4174",,,26,,
168,Equatorial Guinea,"13,485",,168 ,,"13,110",,207,1,"9,202",115,"242,340","165,365","1,465,486 ",Africa,"1098,7236",,,141,,
169,Saint Lucia,"12,808",+23,269 ,+2,"12,261",+41,278,15,"69,319","1,456","89,542","484,616","184,769 ",North America,146872,124,11,"1,505",,
170,South Sudan,"12,546",,133 ,,"12,169",,244,2,"1,103",12,"255,771","22,491","11,372,180 ",Africa,"90685,50544",,,21,,
171,Hong Kong,"12,379",+1,213 ,,"12,036",,130,,"1,633",28,"27,124,160","3,578,517","7,579,721 ",Asia,"61235,5860",0.1,,17,,
172,CAR,"11,579",,100 ,,"6,859",,"4,620",2,"2,342",20,"60,228","12,182","4,943,872 ",Africa,"42749,43982",,,934,,
173,New Caledonia,"11,533",+27,272 ,,55,,"11,206",12,"39,875",940,"42,756","147,826","289,231 ",Australia/Oceania,"251,0637",93,,"38,744",,
174,Isle of Man,"10,159",,64 ,,"9,701",,394,1,"118,618",747,"133,676","1,560,815","85,645 ",Europe,"81,3381",,,"4,600",,
175,Gambia,"9,980",,341 ,,"9,624",,15,3,"3,978",136,"120,595","48,069","2,508,789 ",Africa,"2517,35721",,,6,,
176,Yemen,"9,912",+5,"1,921 ",+1,"6,616",+4,"1,375",23,323,63,"265,253","8,635","30,718,009 ",Asia,"3,09915,991116",0.2,0.03,45,,
177,New Zealand,"8,306",+199,33 ,,"4,998",+15,"3,275",5,"1,661",7,"4,400,869","879,804","5,002,100 ",Australia/Oceania,"602151,5791",40,,655,,
178,Eritrea,"7,039",+26,48 ,,"6,836",+10,155,,"1,948",13,"23,693","6,557","3,613,147 ",Africa,"51375,274152",7,,43,,
179,Niger,"6,650",+24,231 ,+2,"6,199",+16,220,5,262,9,"177,556","6,992","25,394,266 ",Africa,"3,819109,932143",0.9,0.08,9,,
180,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,780,15,"160,729","19,608","8,197,322 ",Africa,"1,28267,74651",,,230,,
181,Gibraltar,"6,328",,98 ,,"5,877",,353,5,"187,903","2,910","396,040","11,759,955","33,677 ",Europe,53440,,,"10,482",,
182,Guinea-Bissau,"6,263",,143 ,,"5,889",,231,,"3,083",70,"104,379","51,389","2,031,151 ",Africa,"32414,20419",,,114,,
183,Grenada,"5,863",,200 ,,"5,593",+6,70,,"51,779","1,766","84,605","747,183","113,232 ",North America,195661,,,618,,
184,Liberia,"5,817",,287 ,,"5,458",,72,2,"1,115",55,"128,246","24,573","5,219,076 ",Africa,"89718,18541",,,14,,
185,Bermuda,"5,688",,106 ,,"5,520",,62,1,"91,794","1,711","612,105","9,878,238","61,965 ",North America,115850,,,"1,001",,
186,San Marino,"5,598",,92 ,,"5,439",,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe,63700,,,"1,969",,
187,Dominica,"5,235",,34 ,,"4,838",,363,,"72,478",471,"98,200","1,359,565","72,229 ",North America,"142,1241",,,"5,026",,
188,St. Vincent Grenadines,"5,204",,71 ,,"3,972",,"1,161",2,"46,706",637,"87,895","788,862","111,420 ",North America,"211,5691",,,"10,420",,
189,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,677","17,065,343 ",Africa,"3,34397,516115",,,3,,
190,Sint Maarten,"4,526",,75 ,,"4,425",,26,10,"103,955","1,723","62,056","1,425,330","43,538 ",North America,105811,,,597,,
191,Comoros,"4,363",+11,149 ,+1,"4,139",+19,75,,"4,876",167,,,"894,759 ",Africa,"2056,005",12,1,84,,
192,Antigua and Barbuda,"4,102",,105 ,,"3,889",,108,9,"41,421","1,060","17,674","178,468","99,032 ",North America,249436,,,"1,091",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,872","1,415","54,303","1,372,605","39,562 ",North America,107061,,,"61,094",,
194,Liechtenstein,"3,764",+25,61 ,,"3,568",+13,135,4,"98,336","1,594","49,126","1,283,434","38,277 ",Europe,106271,653,,"3,527",,
195,Sao Tome and Principe,"3,730",,56 ,,"3,650",+2,24,,"16,601",249,"14,689","65,375","224,688 ",Africa,"604,01215",,,107,,
196,Monaco,"3,473",+6,36 ,,"3,387",+6,50,1,"87,658",909,"54,960","1,387,178","39,620 ",Europe,"111,1011",151,,"1,262",,
197,Cayman Islands,"3,427",,2 ,,"1,240",,"2,185",8,"51,325",30,"139,740","2,092,825","66,771 ",North America,"1933,3860",,,"32,724",,
198,Turks and Caicos,"3,031",+1,23 ,,"2,944",,64,1,"76,872",583,"94,789","2,404,043","39,429 ",North America,"131,7140",25,,"1,623",,
199,Faeroe Islands,"2,778",,6 ,,"2,144",,628,7,"56,560",122,"517,000","10,526,101","49,116 ",Europe,"188,1860",,,"12,786",,
200,Saint Kitts and Nevis,"2,736",+1,27 ,,"2,633",+16,76,1,"50,939",503,"54,358","1,012,046","53,711 ",North America,"201,9891",19,,"1,415",,
201,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,330","1,213","82,570","2,706,769","30,505 ",North America,118240,,,"1,278",,
202,Bhutan,"2,623",,3 ,,"2,614",,6,,"3,349",4,"1,216,788","1,553,686","783,162 ",Asia,"299261,0541",,,8,,
203,Caribbean Netherlands,"2,584",,21 ,,"2,454",,109,,"97,307",791,"28,170","1,060,817","26,555 ",North America,"101,2651",,,"4,105",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918 ",North America,"61,6530",,,"113,027",,
205,Anguilla,"1,109",,3 ,,"1,023",,83,,"73,033",198,"51,382","3,383,734","15,185 ",North America,"145,0620",,,"5,466",,
206,Greenland,990,+8, ,,870,+18,120,2,"17,398",,"95,490","1,678,089","56,904 ",North America,571,141,,"2,109",,
209,Macao,77,, ,,76,,1,,116,,"5,011","7,577","661,369 ",Asia,"8,589132",,,2,,
210,Falkland Islands,72,, ,,68,,4,,"19,906",,"7,747","2,141,830","3,617 ",South America,500,,,"1,106",,
211,Montserrat,41,,1 ,,38,,2,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,276 ",Africa,"61,728617,276",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,580","316,890 ",Australia/Oceania,"52,815316,89014",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,324 ",Australia/Oceania,"107,324",,,9,,
224,China,"98,099",+98,"4,636 ",,"92,183",+64,"1,280",20,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,672310,4679",0.07,,0.9,,
Total:,"253,110,164","+453,386","5,102,169","+6,082","228,932,116","+362,466","19,075,879","77,020","32,471.7",654.6,,,,All,,,,,,,
