#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Belgium,"1,879,784","+10,878","27,360 ",+41,"1,395,359","+8,063","457,065",817,"161,191","2,346","25,457,760","2,182,997","11,661,837 ",Europe,64260,933,4,"39,193",,
27,Canada,"1,815,215",,"29,827 ",,"1,756,185",,"29,203",497,"47,499",780,"49,518,440","1,295,759","38,215,765 ",North America,"211,2811",,,764,,
28,Romania,"1,788,260",,"57,260 ",,"1,705,896",,"25,104",834,"93,853","3,005","16,234,994","852,059","19,053,849 ",Europe,113331,,,"1,318",,
29,Chile,"1,775,212",,"38,535 ",,"1,670,654",,"66,023",698,"91,737","1,991","26,051,962","1,346,281","19,351,055 ",South America,115021,,,"3,412",,
30,Japan,"1,728,113",+98,"18,367 ",+2,"1,708,924",+105,822,27,"13,724",146,"28,257,592","224,406","125,921,894 ",Asia,"736,8564",0.8,0.02,7,,
31,Bangladesh,"1,578,011",,"28,010 ",,"1,542,908",,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400 ",Asia,"1065,96315",,,42,,
32,Israel,"1,347,474",,"8,210 ",,"1,333,483",,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000 ",Asia,"71,1360",,,620,,
33,Vietnam,"1,337,523",,"26,700 ",,"1,011,656",,"299,167","7,019","13,566",271,"70,146,808","711,486","98,592,025 ",Asia,"743,6931",,,"3,034",,
34,Pakistan,"1,287,703",+310,"28,793 ",+9,"1,247,066",+283,"11,844",783,"5,672",127,"22,338,650","98,398","227,024,140 ",Asia,"1767,88510",1,0.04,52,,
35,Serbia,"1,267,112",,"11,995 ",,"1,216,373",,"38,744",180,"145,864","1,381","6,911,480","795,615","8,686,960 ",Europe,77241,,,"4,460",,
36,Sweden,"1,219,557",,"15,144 ",,"1,163,524",,"40,889",50,"119,689","1,486","13,934,770","1,367,574","10,189,412 ",Europe,86731,,,"4,013",,
37,Austria,"1,212,999","+5,663","12,979 ",+58,"1,109,972","+11,685","90,048",638,"133,591","1,429","113,690,976","12,521,082","9,079,964 ",Europe,77000,624,6,"9,917",,
38,Portugal,"1,172,420",,"18,572 ",,"1,093,264",,"60,584",133,"115,462","1,829","21,858,506","2,152,673","10,154,125 ",Europe,95470,,,"5,966",,
39,Hungary,"1,168,728","+6,849","36,048 ",+213,"948,385","+9,549","184,295",607,"121,424","3,745","8,701,776","904,060","9,625,218 ",Europe,82671,712,22,"19,147",,
40,Switzerland,"1,073,333",,"11,690 ",,"878,170",,"183,473",234,"122,734","1,337","12,815,047","1,465,378","8,745,217 ",Europe,87481,,,"20,980",,
41,Jordan,"988,159",,"11,817 ",,"911,905",,"64,437","1,190","95,492","1,142","12,511,426","1,209,057","10,348,087 ",Asia,108761,,,"6,227",,
42,Greece,"978,402",,"18,815 ",,"889,506",,"70,081",697,"94,530","1,818","38,884,429","3,756,904","10,350,125 ",Europe,115500,,,"6,771",,
43,Kazakhstan,"977,031",+704,"12,802 ",+11,"944,485","+1,244","19,744",528,"51,159",670,"11,575,012","606,083","19,098,054 ",Asia,"201,4922",37,0.6,"1,034",,
44,Cuba,"963,269",,"8,311 ",,"954,427",,531,18,"85,119",734,"11,232,726","992,578","11,316,715 ",North America,"121,3621",,,47,,
45,Morocco,"950,801",,"14,788 ",,"933,416",,"2,597",347,"25,330",394,"10,516,973","280,180","37,536,525 ",Africa,"392,5384",,,69,,
46,Georgia,"875,806","+4,226","12,519 ",+53,"817,963","+4,091","45,324",,"220,151","3,147","11,934,934","3,000,084","3,978,200 ",Asia,53180,"1,062",13,"11,393",,
47,Nepal,"823,357",+255,"11,547 ",+2,"805,571",+366,"6,239",114,"27,550",386,"4,688,348","156,874","29,886,126 ",Asia,"362,5886",9,0.07,209,,
48,Slovakia,"748,969","+9,425","15,095 ",+91,"616,734","+10,211","117,140",629,"137,088","2,763","4,783,316","875,515","5,463,429 ",Europe,73621,"1,725",17,"21,441",,
49,UAE,"742,438",,"2,149 ",,"737,481",,"2,808",,"73,791",214,"103,192,728","10,256,325","10,061,375 ",Asia,"144,6820",,,279,,
50,Tunisia,"718,696",,"25,407 ",,"691,923",,"1,366",53,"59,913","2,118","3,207,178","267,363","11,995,584 ",Africa,174724,,,114,,
51,Bulgaria,"707,885",,"29,163  ",,"579,059",,"99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511 ",Europe,102361,,,"14,500",,
52,Lebanon,"681,332",,"8,795 ",,"637,834",,"34,703",186,"100,467","1,297","4,795,578","707,139","6,781,663 ",Asia,107711,,,"5,117",,
53,Belarus,"666,137",,"5,193 ",,"655,001",,"5,943",,"70,529",550,"10,545,014","1,116,480","9,444,872 ",Europe,"141,8191",,,629,,
54,Croatia,"639,778","+4,751","11,383 ",+54,"601,174","+2,583","27,221",320,"157,232","2,797","3,535,311","868,840","4,069,001 ",Europe,63571,"1,168",13,"6,690",,
55,Guatemala,"620,435",,"15,999 ",,"603,346",,"1,090",5,"33,739",870,"3,158,756","171,770","18,389,401 ",North America,"301,1496",,,59,,
56,Ireland,"602,726",,"5,707 ",,"465,420",,"131,599",117,"120,144","1,138","9,178,076","1,829,501","5,016,709 ",Europe,88791,,,"26,232",,
57,Azerbaijan,"598,503",,"8,004 ",,"567,385",,"23,114",,"58,277",779,"5,621,021","547,326","10,269,971 ",Asia,"171,2832",,,"2,251",,
58,Sri Lanka,"569,171",,"14,505 ",,"543,111",,"11,555",,"26,422",673,"5,695,096","264,374","21,541,794 ",Asia,"381,4854",,,536,,
59,Costa Rica,"567,706",,"7,324 ",,"556,781",,"3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692 ",North America,97052,,,698,,
60,Saudi Arabia,"549,997",,"8,847 ",,"539,141",,"2,009",33,"15,454",249,"31,787,409","893,173","35,589,310 ",Asia,"654,0231",,,56,,
61,Bolivia,"546,155","+1,489","19,264 ",+17,"499,564",+782,"27,327",220,"45,892","1,619","2,593,083","217,891","11,900,803 ",South America,226185,125,1,"2,296",,
62,Ecuador,"529,456",,"33,488 ",,"443,880",,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241 ",South America,345389,,,"2,890",,
63,Myanmar,"524,638",,"19,146 ",,"500,701",,"4,791",,"9,551",349,"5,698,201","103,732","54,931,930 ",Asia,"1052,86910",,,87,,
64,Denmark,"522,581",,"2,965 ",,"455,036",,"64,580",66,"89,769",509,"96,468,781","16,571,386","5,821,407 ",Europe,"111,9630",,,"11,094",,
65,S. Korea,"489,484","+7,174","4,020 ",+63,"413,740","+2,382","71,724",840,"9,536",78,"15,804,065","307,877","51,332,370 ",Asia,"10512,7693",140,1,"1,397",,
66,Lithuania,"484,537","+1,982","6,901 ",+10,"449,424","+1,490","28,212",130,"181,620","2,587","6,285,547","2,356,025","2,667,861 ",Europe,63870,743,4,"10,575",,
67,Panama,"479,563",,"7,379 ",,"469,189",,"2,995",20,"108,697","1,673","4,281,343","970,406","4,411,910 ",North America,95981,,,679,,
68,Paraguay,"463,479",,"16,484 ",,"446,304",,691,55,"63,859","2,271","1,967,048","271,022","7,257,889 ",South America,164404,,,95,,
69,Venezuela,"435,825",,"5,208 ",,"423,293",,"7,324",681,"15,389",184,"3,359,014","118,607","28,320,539 ",South America,"655,4388",,,259,,
70,Slovenia,"434,679","+1,847","5,354 ",+18,"403,331","+3,125","25,994",259,"209,046","2,575","1,977,557","951,047","2,079,347 ",Europe,53881,888,9,"12,501",,
71,Palestine,"432,602",,"4,555 ",,"424,419",,"3,628",58,"82,074",864,"2,765,962","524,763","5,270,874 ",Asia,"121,1572",,,688,,
72,Kuwait,"413,555",,"2,465 ",,"410,768",,322,3,"94,832",565,"5,476,384","1,255,790","4,360,909 ",Asia,"111,7691",,,74,,
73,Dominican Republic,"409,002",,"4,212 ",,"403,257",,"1,533",154,"37,170",383,"2,486,340","225,957","11,003,584 ",North America,"272,6124",,,139,,
74,Uruguay,"401,340",,"6,137 ",,"393,099",,"2,104",17,"114,965","1,758","4,167,966","1,193,929","3,490,967 ",South America,95691,,,603,,
75,Mongolia,"384,288",+310,"2,023 ",+3,"313,256",,"69,009",192,"114,583",603,"4,030,048","1,201,639","3,353,792 ",Asia,"91,6581",92,0.9,"20,576",,
76,Honduras,"378,397",+46,"10,416 ",,"122,374",+172,"245,607",52,"37,354","1,028","1,124,574","111,015","10,129,903 ",North America,279739,5,,"24,246",,
77,Libya,"376,378",+509,"5,518 ",+4,"359,733","+1,439","11,127",,"53,730",788,"1,938,107","276,677","7,004,957 ",Africa,"191,2694",73,0.6,"1,588",,
78,Ethiopia,"372,462",,"6,808 ",,"349,846",,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081 ",Africa,"32017,48430",,,133,,
79,Moldova,"367,339",,"9,270 ",,"351,581",,"6,488",234,"91,366","2,306","2,241,776","557,582","4,020,535 ",Europe,114342,,,"1,614",,
80,Egypt,"364,922",,"20,821 ",,"303,368",,"40,733",90,"3,472",198,"3,693,367","35,143","105,093,906 ",Africa,"2885,04728",,,388,,
81,Armenia,"341,468",+410,"7,728 ",+10,"322,814",+408,"10,926",,"114,927","2,601","2,419,770","814,415","2,971,174 ",Asia,93841,138,3,"3,677",,
82,Oman,"304,654",+23,"4,113 ",,"300,057",+7,484,1,"57,567",777,"25,000,000","4,723,965","5,292,165 ",Asia,"171,2870",4,,91,,
83,Norway,"294,754",,"1,096 ",,"88,952",,"204,706",90,"53,768",200,"8,744,427","1,595,141","5,481,916 ",Europe,"195,0021",,,"37,342",,
84,Bosnia and Herzegovina,"279,179",,"12,814 ",,"192,218",,"74,147",,"85,859","3,941","1,417,356","435,897","3,251,585 ",Europe,122542,,,"22,803",,
85,Bahrain,"277,894",,"1,394 ",,"276,165",,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980 ",Asia,"61,2810",,,188,,
86,Singapore,"270,588",,771 ,,"261,638",,"8,179",43,"45,737",130,"21,098,774","3,566,272","5,916,198 ",Asia,"227,6730",,,"1,382",,
87,Latvia,"259,215",+796,"4,325 ",+25,"243,751",,"11,139",124,"139,639","2,330","5,411,804","2,915,342","1,856,319 ",Europe,74290,429,13,"6,001",,
88,Kenya,"255,544",,"5,337 ",,"248,452",,"1,755",2,"4,607",96,"2,863,425","51,627","55,464,057 ",Africa,"21710,39219",,,32,,
89,Qatar,"244,545",,611 ,,"241,679",,"2,255",11,"87,095",218,"3,033,105","1,080,241","2,807,805 ",Asia,"114,5951",,,803,,
90,Estonia,"226,304",+469,"1,836 ",+10,"210,213","+1,033","14,255",30,"170,434","1,383","2,378,427","1,791,236","1,327,813 ",Europe,67231,353,8,"10,736",,
91,Australia,"222,260","+1,701","2,072 ",+7,"202,159",,"18,029",78,"8,574",80,"49,250,521","1,899,861","25,923,219 ",Australia/Oceania,"11712,5111",66,0.3,695,,
92,North Macedonia,"217,775",,"7,674 ",,"204,474",,"5,627",,"104,536","3,684","1,488,688","714,598","2,083,252 ",Europe,102711,,,"2,701",,
93,Nigeria,"214,896",,"2,980 ",,"207,495",,"4,421",11,"1,007",14,"3,580,510","16,775","213,439,149 ",Africa,"99371,62460",,,21,,
94,Algeria,"211,859",,"6,114 ",,"145,511",,"60,234",20,"4,710",136,"230,861","5,132","44,983,240 ",Africa,"2127,357195",,,"1,339",,
95,Zambia,"210,374",,"3,668 ",,"206,489",,217,6,"11,003",192,"2,752,397","143,959","19,119,260 ",Africa,"915,2127",,,11,,
96,Albania,"202,295",,"3,122 ",,"192,967",,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297 ",Europe,149202,,,"2,160",,
97,Finland,"197,476","+1,296","1,395 ",+11,"46,000",,"150,081",60,"35,562",251,"8,105,751","1,459,695","5,553,045 ",Europe,"283,9811",233,2,"27,027",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,823","1,000","1,905,739","787,658","2,419,501 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"194,904",+201,"1,425 ",+1,"191,602",+325,"1,877",23,"5,705",42,"1,377,915","40,334","34,163,034 ",Asia,"17523,97425",6,0.03,55,,
100,Kyrgyzstan,"183,744",+32,"2,762 ",,"178,777",+67,"2,205",131,"27,514",414,"1,856,320","277,970","6,678,128 ",Asia,"362,4184",5,,330,,
101,Montenegro,"158,838",,"2,334 ",,"154,495",,"2,009",60,"252,854","3,715","920,043","1,464,617","628,180 ",Europe,42691,,,"3,198",,
102,Afghanistan,"157,542",+33,"7,317 ",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,906","40,181,243 ",Asia,"2555,49150",0.8,0.02,217,,
103,Mozambique,"152,120",,"1,941 ",,"149,575",,604,8,"4,680",60,"989,429","30,438","32,506,041 ",Africa,"21416,74733",,,19,,
104,Zimbabwe,"145,632",,"4,718 ",,"129,006",,"11,908",12,"9,598",311,"1,643,376","108,313","15,172,407 ",Africa,"1043,2169",,,785,,
105,Cyprus,"138,157",,602 ,,"124,370",,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940 ",Asia,"92,0260",,,"10,808",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,419","32,000,049 ",Africa,"24426,05917",,,22,,
107,Namibia,"130,051",,"3,574 ",,"125,540",,937,1,"49,891","1,371","803,205","308,131","2,606,699 ",Africa,207293,,,359,,
108,Uganda,"127,755",+47,"3,261  ",+3,"97,697",+8,"26,797",100,"2,673",68,"1,998,517","41,807","47,803,211 ",Africa,"37414,65924",1.0,0.06,561,,
109,Cambodia,"120,300",+14,"2,971 ",+4,"116,655",+13,674,,"7,056",174,"2,725,832","159,873","17,049,958 ",Asia,"1425,7396",0.8,0.2,40,,
110,El Salvador,"119,803",,"3,790 ",+1,"102,982",,"13,031",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America,"551,7245",,0.2,"1,995",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa,"25715,23816",,,96,,
112,Rwanda,"100,449",,"1,343 ",,"45,522",,"53,584",,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa,"1349,9864",,,"3,996",,
113,Maldives,"92,501",,255  ,,"90,401",,"1,845",23,"166,922",460,"1,778,702","3,209,744","554,157 ",Asia,"62,1730",,,"3,329",,
114,Luxembourg,"91,908",,888 ,,"85,792",,"5,228",23,"143,485","1,386","3,718,438","5,805,143","640,542 ",Europe,77210,,,"8,162",,
115,Jamaica,"91,554",,"2,411 ",,"63,223",,"25,920",9,"30,726",809,"678,695","227,775","2,979,671 ",North America,"331,2364",,,"8,699",,
116,Laos,"83,291","+1,209",219 ,+5,"7,339",,"75,733",,"11,215",29,"837,097","112,716","7,426,575 ",Asia,"8933,9119",163,0.7,"10,198",,
117,Trinidad and Tobago,"76,601",,"2,303 ",,"61,396",,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America,186103,,,"9,177",,
118,Senegal,"74,043",+7,"1,886 ",,"72,120",+8,37,2,"4,262",109,"884,545","50,911","17,374,215 ",Africa,"2359,21220",0.4,,2,,
119,Angola,"65,301",,"1,735 ",,"63,351",,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa,"52619,78429",,,6,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,015",,"2,307 ",,"58,826",,882,67,"3,126",116,"447,285","22,549","19,836,111 ",Africa,"3208,59844",,,44,,
122,Ivory Coast,"61,844",,706 ,,"60,890",,248,,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa,"44238,68523",,,9,,
123,DRC,"58,858",,"1,113 ",,"50,930",,"6,815",,630,12,"306,299","3,278","93,449,004 ",Africa,"1,58883,961305",,,73,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,562",,697 ,,"51,125",,740,,"58,032",770,"463,157","511,356","905,743 ",Australia/Oceania,"171,2992",,,817,,
126,Suriname,"51,083",+31,"1,175 ",+1,"29,583",+6,"20,325",10,"85,976","1,978","162,191","272,978","594,155 ",South America,125064,52,2,"34,208",,
127,Syria,"48,801",,"2,788 ",,"29,965",,"16,048",,"2,695",154,"113,162","6,249","18,108,084 ",Asia,"3716,495160",,,886,,
128,Eswatini,"48,358",,"1,248 ",,"45,284",,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354 ",Africa,249433,,,"1,551",,
129,French Polynesia,"46,324",,636 ,,N/A,N/A,N/A,7,"163,554","2,246",,,"283,233 ",Australia/Oceania,6445,,,"43,032",,
130,French Guiana,"46,261",,329 ,,"11,254",,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America,79411,,,"111,958",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America,85221,,,"119,192",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa,"64129,53599",,,25,,
133,Sudan,"44,170",,"3,200 ",,"35,786",,"5,184",,975,71,"238,579","5,265","45,312,234 ",Africa,"1,02614,160190",,,114,,
134,Malta,"40,188",+87,468 ,,"37,945",+61,"1,775",4,"90,671","1,056","1,211,456","2,733,263","443,227 ",Europe,119470,196,,"4,005",,
135,Mauritania,"39,621",,844 ,,"38,058",,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa,"1225,7169",,,149,,
136,Cabo Verde,"38,460",,351 ,,"37,984",,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa,"151,6093",,,221,,
137,Guyana,"38,261",,"1,009 ",,"36,319",,933,16,"48,310","1,274","399,460","504,378","791,986 ",South America,217852,,,"1,178",,
138,Gabon,"37,511",,281 ,,"33,424",,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa,"618,1882",,,"1,654",,
139,Papua New Guinea,"35,662",,573 ,,"34,645",,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania,"25816,03737",,,48,,
140,Belize,"30,888",,582 ,,"29,342",,964,10,"75,715","1,427","358,245","878,161","407,949 ",North America,137011,,,"2,363",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa,"44335,15924",,,48,,
142,Togo,"26,326",,243 ,,"25,929",,154,,"3,077",28,"586,985","68,605","8,555,980 ",Africa,"32535,21015",,,18,,
143,Barbados,"26,306",,240 ,,"23,679",,"2,387",,"91,379",834,"445,197","1,546,473","287,879 ",North America,"111,1991",,,"8,292",,
144,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,164,023 ",Africa,"2,36685,156",,,408,,
145,Haiti,"25,638",,750 ,,"21,746",,"3,142",,"2,210",65,"132,422","11,414","11,601,406 ",North America,"45315,46988",,,271,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa,"50678,11721",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,223","1,280",,,"99,219 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,862","16,526,492 ",Africa,"71712,41763",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,313","1,769","170,777","428,419","398,621 ",North America,175652,,,"1,247",,
150,Mauritius,"22,251",,455 ,,"20,511",,"1,285",,"17,455",357,"358,675","281,360","1,274,790 ",Africa,"572,8024",,,"1,008",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,967","2,166,556 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,562",656,"176,919","626,883","282,220 ",Africa,"131,5262",,,"63,404",,
153,Burundi,"20,473",,38 ,,773,,"19,662",,"1,652",3,"345,742","27,890","12,396,454 ",Africa,"606326,22236",,,"1,586",,
154,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,641",90,"211,166","155,917","1,354,346 ",Asia,"6811,1016",,,4,,
155,Channel Islands,"19,706",,105 ,,"17,421",,"2,180",,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe,"91,6780",,,"12,375",,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,949","5,712,141 ",Africa,"30015,91130",,,"1,100",,
157,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
158,Iceland,"18,765",,35 ,,"17,411",,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413 ",Europe,"189,8400",,,"3,830",,
159,Mali,"18,112",,619 ,,"15,345",,"2,148",,859,29,"498,903","23,663","21,083,786 ",Africa,"1,16434,06142",,,102,,
160,Curaçao,"17,502",,180 ,,"17,220",,102,3,"106,038","1,091","343,943","2,083,821","165,054 ",North America,99170,,,618,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,323 ",North America,"38932,082",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,843,790 ",Asia,"57679,385",,,0.5,,
163,Taiwan,"16,688",+5,848 ,,"15,658",+3,182,,699,36,"8,602,519","360,262","23,878,502 ",Asia,"1,43128,1593",0.2,,8,,
164,Aruba,"16,484",,175 ,,"16,118",,191,14,"153,461","1,629","177,885","1,656,054","107,415 ",North America,76141,,,"1,778",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,784","21,721,937 ",Africa,"1,33074,90393",,,20,,
166,Brunei ,"15,229",,98 ,,"14,932",,199,1,"34,340",221,"645,285","1,455,068","443,474 ",Asia,"294,5251",,,449,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa,"1088,3936",,,53,,
168,Djibouti,"13,508",,188 ,,"13,294",,26,,"13,393",186,"248,913","246,803","1,008,551 ",Africa,"755,3654",,,26,,
169,Saint Lucia,"13,060",+8,283 ,,"12,666",+10,111,5,"70,660","1,531","101,701","550,244","184,829 ",North America,146532,43,,601,,
170,South Sudan,"12,826",,133 ,,"12,463",,230,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa,"88785,57543",,,20,,
171,New Zealand,"12,516",+88,44 ,,"6,009",+41,"6,463",48,"2,502",9,"5,137,118","1,026,992","5,002,100 ",Australia/Oceania,"400113,6841",18,,"1,292",,
172,Hong Kong,"12,472",,213 ,,"12,153",,106,,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia,"60835,6060",,,14,,
