#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Poland,"3,704,040",,"86,205 ",,"3,184,676",,"433,159","2,036","98,024","2,281","25,095,931","664,138","37,787,245 ",Europe,104382,,,"11,463",,
17,Ukraine,"3,510,610",,"88,986 ",,"3,082,619",,"339,005",177,"80,969","2,052","16,119,721","371,787","43,357,380 ",Europe,124873,,,"7,819",,
18,South Africa,"3,051,222",,"90,002 ",,"2,864,648",,"96,572",546,"50,535","1,491","19,838,883","328,575","60,378,511 ",Africa,206713,,,"1,599",,
19,Philippines,"2,835,345",,"49,591 ",,"2,772,728",,"13,026",899,"25,391",444,"24,390,103","218,417","111,667,580 ",Asia,"392,2525",,,117,,
20,Netherlands,"2,790,830",,"19,770 ",,"2,181,240",,"589,820",620,"162,360","1,150","19,205,114","1,117,280","17,189,161 ",Europe,68691,,,"34,313",,
21,Malaysia,"2,667,999",,"30,718 ",,"2,576,870",,"60,411",437,"80,948",932,"38,569,695","1,170,223","32,959,271 ",Asia,"121,0731",,,"1,833",,
22,Czechia,"2,262,666",,"33,902 ",,"1,942,950",,"285,814","1,009","210,727","3,157","44,927,649","4,184,209","10,737,430 ",Europe,53170,,,"26,618",,
23,Peru,"2,245,146",,"201,421 ",,N/A,N/A,N/A,976,"66,762","5,990","20,580,665","611,994","33,628,881 ",South America,151672,,,"9,607",,
24,Thailand,"2,152,384","+3,618","21,033 ",+38,"2,067,149","+5,775","64,202","1,369","30,726",300,"14,913,135","212,890","70,050,769 ",Asia,"333,3315",52,0.5,917,,
25,Iraq,"2,085,586",,"23,919 ",,"2,051,912",,"9,755",85,"50,240",576,"16,469,999","396,749","41,512,393 ",Asia,"201,7363",,,235,,
26,Belgium,"1,868,906",,"27,319 ",,"1,387,296",,"454,291",809,"160,258","2,343","25,383,627","2,176,641","11,661,837 ",Europe,64270,,,"38,955",,
27,Canada,"1,815,215",,"29,827 ",,"1,756,185",,"29,203",497,"47,499",780,"49,518,440","1,295,759","38,215,765 ",North America,"211,2811",,,764,,
28,Romania,"1,788,260",,"57,260 ",,"1,705,896",,"25,104",834,"93,853","3,005","16,234,994","852,059","19,053,849 ",Europe,113331,,,"1,318",,
29,Chile,"1,775,212",,"38,535 ",,"1,670,654",,"66,023",698,"91,737","1,991","26,051,962","1,346,281","19,351,055 ",South America,115021,,,"3,412",,
30,Japan,"1,728,015",,"18,365 ",,"1,708,819",,831,28,"13,723",146,"28,204,907","223,987","125,921,894 ",Asia,"736,8574",,,7,,
31,Bangladesh,"1,578,011",,"28,010 ",,"1,542,908",,"7,093","1,539","9,447",168,"11,020,857","65,978","167,037,400 ",Asia,"1065,96315",,,42,,
32,Israel,"1,347,474",,"8,210 ",,"1,333,483",,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000 ",Asia,"71,1360",,,620,,
33,Vietnam,"1,337,523",,"26,700 ",,"1,011,656",,"299,167","7,019","13,566",271,"70,146,808","711,486","98,592,025 ",Asia,"743,6931",,,"3,034",,
34,Pakistan,"1,287,393",,"28,784 ",,"1,246,783",,"11,826",813,"5,671",127,"22,295,147","98,206","227,024,140 ",Asia,"1767,88710",,,52,,
35,Serbia,"1,267,112",,"11,995 ",,"1,216,373",,"38,744",180,"145,864","1,381","6,911,480","795,615","8,686,960 ",Europe,77241,,,"4,460",,
36,Sweden,"1,219,557",,"15,144 ",,"1,163,524",,"40,889",50,"119,689","1,486","13,934,770","1,367,574","10,189,412 ",Europe,86731,,,"4,013",,
37,Austria,"1,207,336",,"12,921 ",,"1,098,287",,"96,128",670,"132,967","1,423","113,295,295","12,477,505","9,079,964 ",Europe,87030,,,"10,587",,
38,Portugal,"1,172,420",,"18,572 ",,"1,093,264",,"60,584",133,"115,462","1,829","21,858,506","2,152,673","10,154,125 ",Europe,95470,,,"5,966",,
39,Hungary,"1,161,879",,"35,835 ",,"938,836",,"187,208",618,"120,712","3,723","8,679,620","901,758","9,625,218 ",Europe,82691,,,"19,450",,
40,Switzerland,"1,073,333",,"11,690 ",,"878,170",,"183,473",234,"122,734","1,337","12,815,047","1,465,378","8,745,217 ",Europe,87481,,,"20,980",,
41,Jordan,"988,159",,"11,817 ",,"911,905",,"64,437","1,190","95,492","1,142","12,511,426","1,209,057","10,348,087 ",Asia,108761,,,"6,227",,
42,Greece,"978,402",,"18,815 ",,"889,506",,"70,081",697,"94,530","1,818","38,884,429","3,756,904","10,350,125 ",Europe,115500,,,"6,771",,
43,Kazakhstan,"976,327",,"12,791 ",,"943,241",,"20,295",528,"51,122",670,"11,575,012","606,083","19,098,054 ",Asia,"201,4932",,,"1,063",,
44,Cuba,"963,269",,"8,311 ",,"954,427",,531,18,"85,119",734,"11,232,726","992,578","11,316,715 ",North America,"121,3621",,,47,,
45,Morocco,"950,801",,"14,788 ",,"933,416",,"2,597",347,"25,330",394,"10,516,973","280,180","37,536,525 ",Africa,"392,5384",,,69,,
46,Georgia,"871,580",,"12,466 ",,"813,872",,"45,242",,"219,089","3,134","11,879,804","2,986,226","3,978,200 ",Asia,53190,,,"11,372",,
47,Nepal,"823,102",,"11,545 ",,"805,205",,"6,352",114,"27,541",386,"4,679,180","156,567","29,886,126 ",Asia,"362,5896",,,213,,
48,UAE,"742,438",,"2,149 ",,"737,481",,"2,808",,"73,791",214,"103,192,728","10,256,325","10,061,375 ",Asia,"144,6820",,,279,,
49,Slovakia,"739,544",,"15,004 ",,"606,419",,"118,121",629,"135,363","2,746","4,757,235","870,742","5,463,429 ",Europe,73641,,,"21,620",,
50,Tunisia,"718,696",,"25,407 ",,"691,923",,"1,366",53,"59,913","2,118","3,207,178","267,363","11,995,584 ",Africa,174724,,,114,,
51,Bulgaria,"707,885",,"29,163 ",,"579,059",,"99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511 ",Europe,102361,,,"14,500",,
52,Lebanon,"681,332",,"8,795 ",,"637,834",,"34,703",186,"100,467","1,297","4,795,578","707,139","6,781,663 ",Asia,107711,,,"5,117",,
53,Belarus,"666,137",,"5,193 ",,"655,001",,"5,943",,"70,529",550,"10,545,014","1,116,480","9,444,872 ",Europe,"141,8191",,,629,,
54,Croatia,"635,027",,"11,329 ",,"598,591",,"25,107",319,"156,065","2,784","3,522,521","865,697","4,069,001 ",Europe,63591,,,"6,170",,
55,Guatemala,"620,435",,"15,999 ",,"603,346",,"1,090",5,"33,739",870,"3,158,756","171,770","18,389,401 ",North America,"301,1496",,,59,,
56,Ireland,"602,726",,"5,707 ",,"465,420",,"131,599",117,"120,144","1,138","9,178,076","1,829,501","5,016,709 ",Europe,88791,,,"26,232",,
57,Azerbaijan,"598,503",,"8,004 ",,"567,385",,"23,114",,"58,277",779,"5,621,021","547,326","10,269,971 ",Asia,"171,2832",,,"2,251",,
58,Sri Lanka,"569,171",,"14,505 ",,"543,111",,"11,555",,"26,422",673,"5,695,096","264,374","21,541,794 ",Asia,"381,4854",,,536,,
59,Costa Rica,"567,706",,"7,324 ",,"556,781",,"3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692 ",North America,97052,,,698,,
60,Saudi Arabia,"549,997",,"8,847 ",,"539,141",,"2,009",33,"15,454",249,"31,787,409","893,173","35,589,310 ",Asia,"654,0231",,,56,,
61,Bolivia,"546,155","+1,489","19,264 ",+17,"499,564",+782,"27,327",220,"45,892","1,619","2,593,083","217,891","11,900,803 ",South America,226185,125,1,"2,296",,
62,Ecuador,"529,456",,"33,488 ",,"443,880",,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241 ",South America,345389,,,"2,890",,
63,Myanmar,"524,638",,"19,146 ",,"500,701",,"4,791",,"9,551",349,"5,698,201","103,732","54,931,930 ",Asia,"1052,86910",,,87,,
64,Denmark,"522,581",,"2,965 ",,"455,036",,"64,580",66,"89,769",509,"96,468,781","16,571,386","5,821,407 ",Europe,"111,9630",,,"11,094",,
65,S. Korea,"489,484","+7,174","4,020 ",+63,"413,740","+2,382","71,724",840,"9,536",78,"15,804,065","307,877","51,332,370 ",Asia,"10512,7693",140,1,"1,397",,
66,Lithuania,"482,458",,"6,886 ",,"448,030",,"27,542",128,"180,841","2,581","6,263,951","2,347,930","2,667,861 ",Europe,63870,,,"10,324",,
67,Panama,"479,231",,"7,375 ",,"468,838",,"3,018",20,"108,622","1,672","4,273,876","968,713","4,411,910 ",North America,95981,,,684,,
68,Paraguay,"463,479",,"16,484 ",,"446,304",,691,55,"63,859","2,271","1,967,048","271,022","7,257,889 ",South America,164404,,,95,,
69,Venezuela,"435,461",,"5,202 ",,"422,849",,"7,410",681,"15,376",184,"3,359,014","118,607","28,320,539 ",South America,"655,4448",,,262,,
70,Slovenia,"432,793",,"5,336 ",,"400,172",,"27,285",267,"208,139","2,566","1,970,969","947,879","2,079,347 ",Europe,53901,,,"13,122",,
71,Palestine,"432,602",,"4,555 ",,"424,419",,"3,628",58,"82,074",864,"2,765,962","524,763","5,270,874 ",Asia,"121,1572",,,688,,
72,Kuwait,"413,555",,"2,465 ",,"410,768",,322,3,"94,832",565,"5,476,384","1,255,790","4,360,909 ",Asia,"111,7691",,,74,,
73,Dominican Republic,"409,002",,"4,212 ",,"403,257",,"1,533",154,"37,170",383,"2,486,340","225,957","11,003,584 ",North America,"272,6124",,,139,,
74,Uruguay,"401,340",,"6,137 ",,"393,099",,"2,104",17,"114,965","1,758","4,167,966","1,193,929","3,490,967 ",South America,95691,,,603,,
75,Mongolia,"383,978",,"2,020 ",,"313,256",,"68,702",192,"114,491",602,"4,030,048","1,201,639","3,353,792 ",Asia,"91,6601",,,"20,485",,
76,Honduras,"378,351",,"10,416 ",,"122,202",,"245,733",52,"37,350","1,028","1,124,574","111,015","10,129,903 ",North America,279739,,,"24,258",,
77,Libya,"375,869",,"5,514 ",,"358,294",,"12,061",,"53,658",787,"1,934,244","276,125","7,004,957 ",Africa,"191,2704",,,"1,722",,
78,Ethiopia,"372,462",,"6,808 ",,"349,846",,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081 ",Africa,"32017,48430",,,133,,
79,Moldova,"367,339",,"9,270 ",,"351,581",,"6,488",234,"91,366","2,306","2,241,776","557,582","4,020,535 ",Europe,114342,,,"1,614",,
80,Egypt,"364,922",,"20,821 ",,"303,368",,"40,733",90,"3,472",198,"3,693,367","35,143","105,093,906 ",Africa,"2885,04728",,,388,,
81,Armenia,"341,058",,"7,718 ",,"322,406",,"10,934",,"114,789","2,598","2,411,285","811,560","2,971,174 ",Asia,93851,,,"3,680",,
82,Oman,"304,631",,"4,113 ",,"300,050",,468,1,"57,563",777,"25,000,000","4,723,965","5,292,165 ",Asia,"171,2870",,,88,,
83,Norway,"294,754",,"1,096 ",,"88,952",,"204,706",90,"53,768",200,"8,744,427","1,595,141","5,481,916 ",Europe,"195,0021",,,"37,342",,
84,Bosnia and Herzegovina,"279,179",,"12,814 ",,"192,218",,"74,147",,"85,859","3,941","1,417,356","435,897","3,251,585 ",Europe,122542,,,"22,803",,
85,Bahrain,"277,894",,"1,394 ",,"276,165",,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980 ",Asia,"61,2810",,,188,,
86,Singapore,"270,588",,771 ,,"261,638",,"8,179",43,"45,737",130,"21,098,774","3,566,272","5,916,198 ",Asia,"227,6730",,,"1,382",,
87,Latvia,"258,419",,"4,300 ",,"243,751",,"10,368",127,"139,210","2,316","5,400,415","2,909,206","1,856,319 ",Europe,74320,,,"5,585",,
88,Kenya,"255,544",,"5,337 ",,"248,452",,"1,755",2,"4,607",96,"2,863,425","51,627","55,464,057 ",Africa,"21710,39219",,,32,,
89,Qatar,"244,545",,611 ,,"241,679",,"2,255",11,"87,095",218,"3,033,105","1,080,241","2,807,805 ",Asia,"114,5951",,,803,,
90,Estonia,"225,837",,"1,826 ",,"209,180",,"14,831",29,"170,082","1,375","2,371,887","1,786,311","1,327,813 ",Europe,67271,,,"11,169",,
91,Australia,"222,260","+1,701","2,072 ",+7,"202,159",,"18,029",78,"8,574",80,"49,250,521","1,899,861","25,923,219 ",Australia/Oceania,"11712,5111",66,0.3,695,,
92,North Macedonia,"217,775",,"7,674 ",,"204,474",,"5,627",,"104,536","3,684","1,488,688","714,598","2,083,252 ",Europe,102711,,,"2,701",,
93,Nigeria,"214,896",,"2,980 ",,"207,495",,"4,421",11,"1,007",14,"3,580,510","16,775","213,439,149 ",Africa,"99371,62460",,,21,,
94,Algeria,"211,859",,"6,114 ",,"145,511",,"60,234",20,"4,710",136,"230,861","5,132","44,983,240 ",Africa,"2127,357195",,,"1,339",,
95,Zambia,"210,374",,"3,668 ",,"206,489",,217,6,"11,003",192,"2,752,397","143,959","19,119,260 ",Africa,"915,2127",,,11,,
96,Albania,"202,295",,"3,122 ",,"192,967",,"6,206",23,"70,405","1,087","1,409,310","490,485","2,873,297 ",Europe,149202,,,"2,160",,
97,Finland,"196,180",,"1,384 ",,"46,000",,"148,796",51,"35,328",249,"8,043,647","1,448,511","5,553,045 ",Europe,"284,0121",,,"26,795",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,823","1,000","1,905,739","787,658","2,419,501 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"194,703",,"1,424 ",,"191,277",,"2,002",23,"5,699",42,"1,377,915","40,334","34,163,034 ",Asia,"17523,99125",,,59,,
100,Kyrgyzstan,"183,712",,"2,762 ",,"178,710",,"2,240",131,"27,510",414,"1,853,374","277,529","6,678,128 ",Asia,"362,4184",,,335,,
101,Montenegro,"158,838",,"2,334 ",,"154,495",,"2,009",60,"252,854","3,715","920,043","1,464,617","628,180 ",Europe,42691,,,"3,198",,
102,Afghanistan,"157,508",,"7,317 ",,"140,911",,"9,280","1,124","3,920",182,"798,660","19,876","40,181,243 ",Asia,"2555,49150",,,231,,
103,Mozambique,"152,120",,"1,941 ",,"149,575",,604,8,"4,680",60,"989,429","30,438","32,506,041 ",Africa,"21416,74733",,,19,,
104,Zimbabwe,"141,601",,"4,713 ",,"128,966",,"7,922",12,"9,333",311,"1,631,841","107,553","15,172,407 ",Africa,"1073,2199",,,522,,
105,Cyprus,"138,157",,602 ,,"124,370",,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940 ",Asia,"92,0260",,,"10,808",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,419","32,000,049 ",Africa,"24426,05917",,,22,,
107,Namibia,"130,051",,"3,574 ",,"125,540",,937,1,"49,891","1,371","803,205","308,131","2,606,699 ",Africa,207293,,,359,,
108,Uganda,"127,708",,"3,258 ",,"97,689",,"26,761",100,"2,672",68,"1,994,268","41,718","47,803,211 ",Africa,"37414,67324",,,560,,
109,Cambodia,"120,286",,"2,967 ",,"116,642",,677,,"7,055",174,"2,725,832","159,873","17,049,958 ",Asia,"1425,7476",,,40,,
110,El Salvador,"119,803",,"3,789 ",,"102,982",,"13,032",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America,"551,7245",,,"1,995",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa,"25715,23816",,,96,,
112,Rwanda,"100,449",,"1,343 ",,"45,522",,"53,584",,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa,"1349,9864",,,"3,996",,
113,Maldives,"92,501",,255 ,,"90,401",,"1,845",23,"166,922",460,"1,778,702","3,209,744","554,157 ",Asia,"62,1730",,,"3,329",,
114,Luxembourg,"91,908",,888 ,,"85,792",,"5,228",23,"143,485","1,386","3,718,438","5,805,143","640,542 ",Europe,77210,,,"8,162",,
115,Jamaica,"91,554",,"2,411 ",,"63,223",,"25,920",9,"30,726",809,"678,695","227,775","2,979,671 ",North America,"331,2364",,,"8,699",,
116,Laos,"82,082",,214 ,,"7,339",,"74,529",,"11,052",29,"826,504","111,290","7,426,575 ",Asia,"9034,7049",,,"10,035",,
117,Trinidad and Tobago,"76,601",,"2,303 ",,"61,396",,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America,186103,,,"9,177",,
118,Senegal,"74,036",,"1,886 ",,"72,112",,38,1,"4,261",109,"882,972","50,821","17,374,215 ",Africa,"2359,21220",,,2,,
119,Angola,"65,301",,"1,735 ",,"63,351",,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa,"52619,78429",,,6,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,015",,"2,307 ",,"58,826",,882,67,"3,126",116,"447,285","22,549","19,836,111 ",Africa,"3208,59844",,,44,,
122,Ivory Coast,"61,844",,706 ,,"60,890",,248,,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa,"44238,68523",,,9,,
123,DRC,"58,858",,"1,113 ",,"50,930",,"6,815",,630,12,"306,299","3,278","93,449,004 ",Africa,"1,58883,961305",,,73,,
124,Guadeloupe,"55,284",,748  ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,562",,697 ,,"51,125",,740,,"58,032",770,"463,157","511,356","905,743 ",Australia/Oceania,"171,2992",,,817,,
126,Suriname,"51,052",,"1,174 ",,"29,577",,"20,301",8,"85,924","1,976","161,828","272,367","594,155 ",South America,125064,,,"34,168",,
127,Syria,"48,801",,"2,788 ",,"29,965",,"16,048",,"2,695",154,"113,162","6,249","18,108,084 ",Asia,"3716,495160",,,886,,
128,Eswatini,"48,358",,"1,248 ",,"45,284",,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354 ",Africa,249433,,,"1,551",,
129,French Polynesia,"46,324",,636 ,,N/A,N/A,N/A,7,"163,554","2,246",,,"283,233 ",Australia/Oceania,6445,,,"43,032",,
130,French Guiana,"46,261",,329 ,,"11,254",,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America,79411,,,"111,958",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America,85221,,,"119,192",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa,"64129,53599",,,25,,
133,Sudan,"44,170",,"3,200 ",,"35,786",,"5,184",,975,71,"238,579","5,265","45,312,234 ",Africa,"1,02614,160190",,,114,,
134,Malta,"40,101",,468 ,,"37,884",,"1,749",3,"90,475","1,056","1,211,456","2,733,263","443,227 ",Europe,119470,,,"3,946",,
135,Mauritania,"39,621",,844 ,,"38,058",,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa,"1225,7169",,,149,,
136,Cabo Verde,"38,460",,351 ,,"37,984",,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa,"151,6093",,,221,,
137,Guyana,"38,261",,"1,009 ",,"36,319",,933,16,"48,310","1,274","399,460","504,378","791,986 ",South America,217852,,,"1,178",,
138,Gabon,"37,511",,281 ,,"33,424",,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa,"618,1882",,,"1,654",,
139,Papua New Guinea,"35,662",,573 ,,"34,645",,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania,"25816,03737",,,48,,
140,Belize,"30,888",,582 ,,"29,342",,964,10,"75,715","1,427","358,245","878,161","407,949 ",North America,137011,,,"2,363",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa,"44335,15924",,,48,,
142,Togo,"26,326",,243 ,,"25,929",,154,,"3,077",28,"586,985","68,605","8,555,980 ",Africa,"32535,21015",,,18,,
143,Barbados,"26,306",,240 ,,"23,679",,"2,387",,"91,379",834,"445,197","1,546,473","287,879 ",North America,"111,1991",,,"8,292",,
144,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,164,023 ",Africa,"2,36685,156",,,408,,
145,Haiti,"25,638",,750 ,,"21,746",,"3,142",,"2,210",65,"132,422","11,414","11,601,406 ",North America,"45315,46988",,,271,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa,"50678,11721",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,223","1,280",,,"99,219 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,862","16,526,492 ",Africa,"71712,41763",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,313","1,769","170,777","428,419","398,621 ",North America,175652,,,"1,247",,
150,Mauritius,"22,251",,455 ,,"20,511",,"1,285",,"17,455",357,"358,675","281,360","1,274,790 ",Africa,"572,8024",,,"1,008",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,967","2,166,556 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,562",656,"176,919","626,883","282,220 ",Africa,"131,5262",,,"63,404",,
153,Burundi,"20,473",,38 ,,773,,"19,662",,"1,652",3,"345,742","27,890","12,396,454 ",Africa,"606326,22236",,,"1,586",,
154,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,641",90,"211,166","155,917","1,354,346 ",Asia,"6811,1016",,,4,,
155,Channel Islands,"19,706",,105 ,,"17,421",,"2,180",,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe,"91,6780",,,"12,375",,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,949","5,712,141 ",Africa,"30015,91130",,,"1,100",,
157,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
158,Iceland,"18,765",,35 ,,"17,411",,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413 ",Europe,"189,8400",,,"3,830",,
159,Mali,"18,112",,619 ,,"15,345",,"2,148",,859,29,"498,903","23,663","21,083,786 ",Africa,"1,16434,06142",,,102,,
160,Curaçao,"17,502",,180 ,,"17,220",,102,3,"106,038","1,091","343,943","2,083,821","165,054 ",North America,99170,,,618,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,323 ",North America,"38932,082",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,843,790 ",Asia,"57679,385",,,0.5,,
163,Taiwan,"16,683",,848 ,,"15,655",,180,,699,36,"8,571,364","358,957","23,878,502 ",Asia,"1,43128,1593",,,8,,
164,Aruba,"16,484",,175 ,,"16,118",,191,14,"153,461","1,629","177,885","1,656,054","107,415 ",North America,76141,,,"1,778",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,784","21,721,937 ",Africa,"1,33074,90393",,,20,,
166,Brunei ,"15,229",,98 ,,"14,932",,199,1,"34,340",221,"645,285","1,455,068","443,474 ",Asia,"294,5251",,,449,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa,"1088,3936",,,53,,
168,Djibouti,"13,508",,188 ,,"13,294",,26,,"13,393",186,"248,913","246,803","1,008,551 ",Africa,"755,3654",,,26,,
169,Saint Lucia,"13,052",,283 ,,"12,656",,113,6,"70,617","1,531","101,404","548,637","184,829 ",North America,146532,,,611,,
170,South Sudan,"12,826",,133 ,,"12,463",,230,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa,"88785,57543",,,20,,
171,New Zealand,"12,516",+88,44 ,,"6,009",+41,"6,463",48,"2,502",9,"5,137,118","1,026,992","5,002,100 ",Australia/Oceania,"400113,6841",18,,"1,292",,
172,Hong Kong,"12,472",,213 ,,"12,153",,106,,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia,"60835,6060",,,14,,
173,New Caledonia,"12,291",,279 ,,"11,811",,201,8,"42,467",964,"42,756","147,727","289,426 ",Australia/Oceania,"241,0377",,,694,,
174,Isle of Man,"12,147",,66 ,,"11,059",,"1,022",1,"141,777",770,"133,676","1,560,232","85,677 ",Europe,"71,2981",,,"11,929",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa,"42249,00882",,,966,,
176,Yemen,"10,043",,"1,955 ",,"6,923",,"1,165",23,326,64,"265,253","8,622","30,764,781 ",Asia,"3,06315,736116",,,38,,
177,Gambia,"9,992",,342 ,,"9,640",,10,1,"3,975",136,"125,061","49,753","2,513,630 ",Africa,"2527,35020",,,4,,
