#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Iceland,"13,492",+79,33 ,,"12,586",+46,873,4,"39,201",96,"1,137,862","3,306,085","344,172 ",Europe,"2610,4290",230,,"2,537",,
165,Djibouti,"13,472",,181 ,,"13,228",,63,,"13,379",180,"234,424","232,799","1,006,980 ",Africa,"755,5634",,,63,,
166,Equatorial Guinea,"13,304",+68,166 ,+1,"12,681",+63,457,1,"9,089",113,"242,340","165,565","1,463,713 ",Africa,"1108,8186",46,0.7,312,,
167,Channel Islands,"12,990",,100 ,,"12,242",,648,,"73,815",568,"1,001,746","5,692,353","175,981 ",Europe,"141,7600",,,"3,682",,
168,Brunei ,"12,955",+132,86 ,+3,"10,864",+416,"2,005",2,"29,243",194,"497,082","1,122,041","443,016 ",Asia,"345,1511",298,7,"4,526",,
169,Saint Lucia,"12,517",,253 ,,"11,923",,341,8,"67,756","1,370","86,055","465,824","184,737 ",North America,157302,,,"1,846",,
170,South Sudan,"12,348",,133 ,,"12,008",,207,2,"1,086",12,"247,059","21,734","11,367,161 ",Africa,"92185,46746",,,18,,
171,Hong Kong,"12,343",+5,213 ,,"12,033",,97,,"1,629",28,"26,499,519","3,497,180","7,577,397 ",Asia,"61435,5750",0.7,,13,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,190","4,940,656 ",Africa,"42949,40782",,,923,,
173,New Caledonia,"10,909",+61,264 ,,55,,"10,590",23,"37,731",913,"42,756","147,880","289,126 ",Australia/Oceania,"271,0957",211,,"36,628",,
174,Gambia,"9,965",+2,340 ,,"9,611",+1,14,3,"3,976",136,"117,604","46,926","2,506,181 ",Africa,"2517,37121",0.8,,6,,
175,Yemen,"9,773",+22,"1,877 ",+3,"6,358",+17,"1,538",23,318,61,"265,253","8,642","30,692,824 ",Asia,"3,14116,352116",0.7,0.10,50,,
176,Isle of Man,"9,587",+70,57 ,,"8,824",+332,706,1,"111,961",666,"128,771","1,503,842","85,628 ",Europe,"91,5021",817,,"8,245",,
177,Eritrea,"6,816",+10,45 ,,"6,724",+3,47,,"1,887",12,"23,693","6,561","3,611,269 ",Africa,"53080,250152",3,,13,,
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,622","8,191,105 ",Africa,"1,28167,69551",,,230,,
179,Niger,"6,311",+11,212 ,+1,"5,965",+11,134,,249,8,"170,543","6,725","25,360,543 ",Africa,"4,018119,625149",0.4,0.04,5,,
180,Guinea-Bissau,"6,133",,141 ,,"5,542",,450,,"3,022",69,"102,385","50,452","2,029,367 ",Africa,"33114,39320",,,222,,
181,New Zealand,"6,124",+129,28 ,,"4,580",+6,"1,516",5,"1,224",6,"4,037,705","807,202","5,002,100 ",Australia/Oceania,"817178,6461",26,,303,,
182,Gibraltar,"5,959",+14,98 ,,"5,668",+9,193,3,"176,940","2,910","384,703","11,422,976","33,678 ",Europe,63440,416,,"5,731",,
183,Grenada,"5,834",+4,197 ,,"5,511",+2,126,,"51,531","1,740","80,527","711,288","113,213 ",North America,195751,35,,"1,113",,
184,Liberia,"5,812",,287 ,,"5,458",,67,2,"1,115",55,"128,246","24,594","5,214,517 ",Africa,"89718,16941",,,13,,
185,Bermuda,"5,637",,100 ,,"5,438",,99,1,"90,959","1,614","590,048","9,521,049","61,973 ",North America,116200,,,"1,597",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe,63700,,,999,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,687","17,047,241 ",Africa,"3,36497,973115",,,1,,
188,St. Vincent Grenadines,"4,941",,65 ,,"3,085",,"1,791",2,"44,351",583,"85,943","771,440","111,406 ",North America,"231,7141",,,"16,076",,
189,Dominica,"4,742",,31 ,,"4,270",,441,,"65,659",429,"91,156","1,262,164","72,222 ",North America,"152,3301",,,"6,106",,
190,Sint Maarten,"4,488",,75 ,,"4,383",,30,10,"103,127","1,723","53,105","1,220,272","43,519 ",North America,105801,,,689,,
191,Comoros,"4,239",,147 ,,"4,049",,43,,"4,741",164,,,"894,048 ",Africa,"2116,082",,,48,,
192,Antigua and Barbuda,"4,040",,102 ,,"3,659",,279,9,"40,808","1,030","17,674","178,523","99,001 ",North America,259716,,,"2,818",,
193,Saint Martin,"3,872",+22,56 ,+1,"1,399",,"2,417",7,"97,934","1,416","54,303","1,373,473","39,537 ",North America,107061,556,25,"61,133",,
194,Sao Tome and Principe,"3,710",+5,56 ,,"3,245",+13,409,,"16,523",249,"14,689","65,421","224,532 ",Africa,"614,01015",22,,"1,822",,
195,Liechtenstein,"3,557",+6,61 ,,"3,452",+3,44,2,"92,938","1,594","49,126","1,283,568","38,273 ",Europe,116271,157,,"1,150",,
196,Monaco,"3,414",+7,36 ,,"3,350",+6,28,2,"86,190",909,"54,960","1,387,528","39,610 ",Europe,"121,1001",177,,707,,
197,Turks and Caicos,"2,975",+1,23 ,,"2,902",+15,50,1,"75,490",584,"94,789","2,405,263","39,409 ",North America,"131,7130",25,,"1,269",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,353","1,213","82,570","2,707,479","30,497 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,664",,21 ,,"2,478",,165,1,"49,612",391,"51,994","968,285","53,697 ",North America,"202,5571",,,"3,073",,
200,Bhutan,"2,621",,3 ,,"2,610",,8,,"3,348",4,"1,197,294","1,529,429","782,837 ",Asia,"299260,9461",,,10,,
201,Caribbean Netherlands,"2,411",,19 ,,"2,306",,86,,"90,827",716,"25,579","963,609","26,545 ",North America,"111,3971",,,"3,240",,
202,Faeroe Islands,"2,011",+81,2 ,,"1,375",+26,634,5,"40,950",41,"478,000","9,733,450","49,109 ",Europe,"2424,5550","1,649",,"12,910",,
203,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
204,Cayman Islands,"1,496",,2 ,,973,,521,,"22,415",30,"136,780","2,049,384","66,742 ",North America,"4533,3710",,,"7,806",,
205,Anguilla,892,,1 ,,790,,101,,"58,762",66,"47,917","3,156,588","15,180 ",North America,"1715,1800",,,"6,653",,
206,Greenland,799,+12, ,,723,+19,76,2,"14,042",,"87,340","1,534,974","56,900 ",North America,711,211,,"1,336",,
209,Macao,77,, ,,72,,5,,116,,"4,999","7,562","661,030 ",Asia,"8,585132",,,8,,
210,Falkland Islands,68,, ,,67,,1,,"18,816",,"7,643","2,114,831","3,614 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,712 ",Africa,"61,671616,712",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,644","316,614 ",Australia/Oceania,"52,769316,61414",,,6,,
223,China,"97,002",+64,"4,636 ",,"91,665",+22,701,38,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,838310,4679",0.04,,0.5,,
Total:,"246,705,137","+447,347","5,003,594","+7,272","223,479,113","+331,616","18,222,430","74,846","31,650.0",641.9,,,,All,,,,,,,
