#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Tunisia,"715,687",,"25,311 ",,"689,504",,872,58,"59,701","2,111","3,121,730","260,409","11,987,818 ",Africa,174744,,,73,,
50,Bulgaria,"655,647",,"26,279 ",,"516,141",,"113,227",752,"95,342","3,821","6,084,618","884,806","6,876,779 ",Europe,102621,,,"16,465",,
51,Lebanon,"652,735",,"8,582 ",,"623,694",,"20,459",200,"96,223","1,265","4,780,275","704,684","6,783,574 ",Asia,107901,,,"3,016",,
52,Belarus,"627,478",,"4,848 ",,"607,623",,"15,007",,"66,434",513,"10,039,297","1,062,914","9,445,066 ",Europe,"151,9481",,,"1,589",,
53,Guatemala,"610,004",,"15,714 ",,"591,720",,"2,570",5,"33,209",855,"3,014,180","164,095","18,368,545 ",North America,"301,1696",,,140,,
54,Costa Rica,"564,159",,"7,197 ",,"524,560",,"32,402",168,"109,380","1,395","2,575,363","499,317","5,157,771 ",North America,97172,,,"6,282",,
55,Azerbaijan,"560,853",,"7,445 ",,"522,431",,"30,977",,"54,641",725,"5,360,316","522,232","10,264,234 ",Asia,"181,3792",,,"3,018",,
56,Slovakia,"560,100",,"13,537 ",,"470,236",,"76,327",477,"102,521","2,478","4,221,192","772,650","5,463,263 ",Europe,104041,,,"13,971",,
57,Sri Lanka,"551,343",,"13,995 ",,"523,929",,"13,419",,"25,601",650,"5,500,800","255,422","21,536,165 ",Asia,"391,5394",,,623,,
58,Saudi Arabia,"549,222",,"8,813 ",,"538,274",,"2,135",51,"15,447",248,"30,799,682","866,249","35,555,215 ",Asia,"654,0341",,,60,,
59,Croatia,"538,752",,"9,881 ",,"490,240",,"38,631",269,"132,353","2,427","3,271,631","803,725","4,070,583 ",Europe,84121,,,"9,490",,
60,Bolivia,"523,485",+341,"19,017 ",+1,"482,744",+702,"21,724",220,"44,024","1,599","2,563,530","215,589","11,890,795 ",South America,236255,29,0.08,"1,827",,
61,Ecuador,"519,560",,"32,989 ",,"443,880",,"42,691",759,"28,849","1,832","1,917,796","106,489","18,009,396 ",South America,355469,,,"2,370",,
62,Myanmar,"513,262",,"18,929 ",,"484,340",,"9,993",,"9,347",345,"5,210,265","94,889","54,909,045 ",Asia,"1072,90111",,,182,,
63,Ireland,"498,448",,"5,566 ",,"407,512",,"85,370",106,"99,426","1,110","8,413,838","1,678,322","5,013,245 ",Europe,109011,,,"17,029",,
64,Panama,"474,621",,"7,343 ",,"465,473",,"1,805",49,"107,681","1,666","4,140,481","939,388","4,407,639 ",North America,96001,,,410,,
65,Paraguay,"461,957",,"16,337 ",,"444,977",,643,43,"63,697","2,253","1,919,584","264,683","7,252,384 ",South America,164444,,,89,,
66,Lithuania,"444,181",+947,"6,344 ",+25,"401,124",+550,"36,713",152,"166,346","2,376","5,855,755","2,192,978","2,670,230 ",Europe,64210,355,9,"13,749",,
67,Palestine,"426,798",,"4,486 ",,"419,178",,"3,134",50,"81,088",852,"2,679,637","509,107","5,263,402 ",Asia,"121,1732",,,595,,
68,Denmark,"423,322",,"2,767 ",,"385,492",,"35,063",38,"72,734",475,"88,557,695","15,215,764","5,820,128 ",Europe,"142,1030",,,"6,024",,
69,Venezuela,"419,745",,"5,026 ",,"405,840",,"8,879",681,"14,819",177,"3,359,014","118,586","28,325,581 ",South America,"675,6368",,,313,,
70,Kuwait,"413,008",,"2,462 ",,"410,277",,269,3,"94,793",565,"5,062,011","1,161,828","4,356,938 ",Asia,"111,7701",,,62,,
71,S. Korea,"397,466","+2,006","3,115 ",+12,"362,834","+1,943","31,517",471,"7,743",61,"15,804,065","307,894","51,329,607 ",Asia,"12916,4783",39,0.2,614,,
72,Uruguay,"396,545",,"6,101 ",,"388,424",,"2,020",14,"113,616","1,748","3,962,817","1,135,409","3,490,212 ",South America,95721,,,579,,
73,Dominican Republic,"395,856",,"4,170 ",,"387,191",,"4,495",243,"35,998",379,"2,328,687","211,761","10,996,753 ",North America,"282,6375",,,409,,
74,Slovenia,"378,142",,"4,940 ",,"330,923",,"42,279",155,"181,858","2,376","1,834,276","882,148","2,079,329 ",Europe,54211,,,"20,333",,
75,Honduras,"376,967",,"10,353 ",,"117,912",,"248,702",85,"37,250","1,023","1,106,625","109,350","10,119,996 ",North America,279779,,,"24,575",,
76,Mongolia,"373,344",+491,"1,888 ",+10,"313,256",,"58,200",192,"111,430",564,"4,030,048","1,202,830","3,350,472 ",Asia,"91,7751",147,3,"17,371",,
77,Ethiopia,"368,822",,"6,623 ",,"344,707",,"17,492",285,"3,103",56,"3,777,639","31,784","118,852,589 ",Africa,"32217,94531",,,147,,
78,Libya,"365,237",+562,"5,307 ",+11,"318,816","+1,884","41,114",,"52,184",758,"1,850,234","264,354","6,999,085 ",Africa,"191,3194",80,2,"5,874",,
79,Moldova,"352,822",,"8,495 ",,"332,709",,"11,618",318,"87,742","2,113","2,117,418","526,574","4,021,121 ",Europe,114732,,,"2,889",,
80,Egypt,"343,961",,"19,499 ",,"287,682",,"36,780",90,"3,277",186,"3,693,367","35,184","104,972,431 ",Africa,"3055,38328",,,350,,
81,Armenia,"329,341",+378,"7,055 ",+39,"295,722","+1,962","26,564",,"110,858","2,375","2,252,569","758,230","2,970,827 ",Asia,94211,127,13,"8,942",,
82,Oman,"304,437",+8,"4,113 ",,"299,853",+13,471,10,"57,615",778,"25,000,000","4,731,284","5,283,978 ",Asia,"171,2850",2,,89,,
83,Bahrain,"277,223",,"1,393 ",,"275,590",,240,3,"155,547",782,"7,141,948","4,007,283","1,782,242 ",Asia,"61,2790",,,135,,
84,Bosnia and Herzegovina,"263,587",,"11,962 ",,"192,218",,"59,407",,"81,032","3,677","1,343,252","412,945","3,252,861 ",Europe,122722,,,"18,263",,
85,Kenya,"254,297",,"5,316 ",,"247,645",,"1,336",27,"4,591",96,"2,770,062","50,011","55,389,454 ",Africa,"21810,41920",,,24,,
86,Qatar,"241,089",,611 ,,"238,844",,"1,634",10,"85,864",218,"2,907,250","1,035,417","2,807,805 ",Asia,"124,5951",,,582,,
87,Latvia,"240,340",,"3,762 ",,"215,889",,"20,689",228,"129,381","2,025","5,191,088","2,794,482","1,857,621 ",Europe,84940,,,"11,137",,
88,Singapore,"237,203",,586 ,,"212,724",,"23,893",69,"40,113",99,"21,098,774","3,568,014","5,913,311 ",Asia,"2510,0910",,,"4,041",,
89,Norway,"228,526",,950 ,,"88,952",,"138,624",50,"41,707",173,"8,314,890","1,517,522","5,479,256 ",Europe,"245,7681",,,"25,300",,
90,Nigeria,"213,147",,"2,968 ",,"205,732",,"4,447",11,"1,000",14,"3,392,457","15,918","213,117,109 ",Africa,"1,00071,80563",,,21,,
91,Estonia,"212,607",+511,"1,673 ",,"184,487",+300,"26,447",53,"160,125","1,260","2,249,419","1,694,150","1,327,757 ",Europe,67941,385,,"19,919",,
92,Zambia,"209,983",,"3,666 ",,"206,198",,119,3,"11,001",192,"2,659,995","139,363","19,086,781 ",Africa,"915,2067",,,6,,
93,North Macedonia,"209,277",,"7,328 ",,"193,400",,"8,549",,"100,457","3,518","1,428,941","685,917","2,083,257 ",Europe,102841,,,"4,104",,
94,Algeria,"207,970",,"5,984 ",,"142,698",,"59,288",19,"4,628",133,"230,861","5,138","44,933,415 ",Africa,"2167,509195",,,"1,319",,
95,Botswana,"193,701",,"2,411 ",,"190,577",,713,1,"80,157",998,"1,838,690","760,886","2,416,512 ",Africa,"121,0021",,,295,,
96,Albania,"193,075",,"2,990 ",,"181,649",,"8,436",3,"67,192","1,041","1,349,680","469,700","2,873,493 ",Europe,159612,,,"2,936",,
97,Australia,"190,624","+1,036","1,888 ",+6,"167,278",,"21,458",110,"7,359",73,"45,626,962","1,761,344","25,904,632 ",Australia/Oceania,"13613,7211",40,0.2,828,,
98,Uzbekistan,"189,915",+232,"1,358 ",+2,"186,191",+396,"2,366",23,"5,564",40,"1,377,915","40,370","34,132,539 ",Asia,"18025,13425",7,0.06,69,,
99,Kyrgyzstan,"182,425",+84,"2,707 ",+3,"176,909",+85,"2,809",131,"27,345",406,"1,794,912","269,047","6,671,358 ",Asia,"372,4644",13,0.4,421,,
100,Finland,"167,119",,"1,216 ",,"46,000",,"119,903",31,"30,098",219,"7,632,874","1,374,672","5,552,506 ",Europe,"334,5661",,,"21,594",,
101,Afghanistan,"156,610",+58,"7,294 ",+1,"129,263",+55,"20,053","1,124","3,903",182,"780,493","19,451","40,126,015 ",Asia,"2565,50151",1,0.02,500,,
102,Montenegro,"152,087",,"2,207 ",,"144,828",,"5,052",51,"242,109","3,513","868,578","1,382,701","628,175 ",Europe,42851,,,"8,042",,
103,Mozambique,"151,427",,"1,936 ",,"149,368",,123,32,"4,666",60,"958,495","29,537","32,450,800 ",Africa,"21416,76234",,,4,,
104,Zimbabwe,"133,428",,"4,696 ",,"128,281",,451,12,"8,802",310,"1,543,771","101,840","15,158,805 ",Africa,"1143,22810",,,30,,
105,Ghana,"130,649",,"1,206 ",,"128,331",,"1,112",12,"4,088",38,"1,916,587","59,970","31,959,207 ",Africa,"24526,50017",,,35,,
106,Namibia,"129,041",,"3,564 ",,"125,325",,152,,"49,559","1,369","765,406","293,957","2,603,804 ",Africa,207313,,,58,,
107,Uganda,"126,923",,"3,238 ",,"96,997",,"26,688",161,"2,660",68,"1,871,997","39,235","47,711,995 ",Africa,"37614,73525",,,559,,
108,Cyprus,"124,225",,577 ,,"90,755",,"32,893",27,"101,875",473,"9,477,138","7,772,045","1,219,388 ",Asia,"102,1130",,,"26,975",,
109,Cambodia,"119,588",+52,"2,872 ",+5,"115,979",+55,737,,"7,020",169,"2,679,072","157,265","17,035,414 ",Asia,"1425,9326",3,0.3,43,,
110,El Salvador,"117,884",,"3,728 ",,"100,780",,"13,376",316,"18,050",571,"1,405,684","215,232","6,531,007 ",North America,"551,7525",,,"2,048",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,869",64,"1,751,774","63,821","27,448,274 ",Africa,"25815,50716",,,62,,
112,Rwanda,"100,136",,"1,338 ",,"45,519",,"53,279",,"7,478",100,"3,291,808","245,828","13,390,696 ",Africa,"13410,0084",,,"3,979",,
113,Jamaica,"90,209",,"2,327 ",,"60,594",,"27,288",8,"30,283",781,"656,031","220,229","2,978,861 ",North America,"331,2805",,,"9,161",,
114,Maldives,"89,840",,247 ,,"87,384",,"2,209",23,"162,296",446,"1,691,536","3,055,752","553,558 ",Asia,"62,2410",,,"3,991",,
115,Luxembourg,"84,248",,855 ,,"80,572",,"2,821",13,"131,658","1,336","3,628,062","5,669,715","639,902 ",Europe,87480,,,"4,408",,
116,Senegal,"73,954",,"1,881 ",,"72,061",,12,3,"4,263",108,"855,868","49,340","17,346,391 ",Africa,"2359,22220",,,0.7,,
117,Angola,"64,913",,"1,727 ",,"61,687",,"1,499",28,"1,895",50,"1,143,072","33,363","34,261,307 ",Africa,"52819,83930",,,44,,
118,Trinidad and Tobago,"62,267",,"1,858 ",,"53,578",,"6,831",22,"44,296","1,322","413,488","294,152","1,405,693 ",North America,237573,,,"4,860",,
119,Malawi,"61,843",,"2,302 ",,"58,604",,937,67,"3,123",116,"432,785","21,852","19,804,944 ",Africa,"3208,60346",,,47,,
120,Ivory Coast,"61,511",,702 ,,"60,400",,409,,"2,256",26,"1,121,820","41,137","27,270,341 ",Africa,"44338,84724",,,15,,
121,DRC,"57,729",,"1,099 ",,"50,930",,"5,700",,619,12,"306,299","3,284","93,277,125 ",Africa,"1,61684,875305",,,61,,
122,Réunion,"55,865",,376 ,,"54,058",,"1,431",10,"61,794",416,"1,303,606","1,441,951","904,057 ",Africa,"162,4041",,,"1,583",,
123,Guadeloupe,"54,920",,745 ,,"2,250",,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America,75371,,,"129,742",,
124,Laos,"54,192",,99 ,,"6,558",,"47,535",,"7,304",13,"707,778","95,389","7,419,938 ",Asia,"13774,94910",,,"6,406",,
125,Fiji,"52,397",,679 ,,"50,316",,"1,402",,"57,876",750,"452,515","499,831","905,336 ",Australia/Oceania,"171,3332",,,"1,549",,
126,Suriname,"50,046",,"1,136 ",,"29,528",,"19,382",16,"84,277","1,913","153,054","257,743","593,825 ",South America,125234,,,"32,639",,
127,Eswatini,"46,472",,"1,245 ",,"45,204",,23,10,"39,497","1,058","378,965","322,085","1,176,599 ",Africa,259453,,,20,,
128,Syria,"46,275",,"2,666 ",,"27,675",,"15,934",,"2,559",147,"103,566","5,728","18,081,291 ",Asia,"3916,782175",,,881,,
129,French Guiana,"45,366",,322 ,,"11,254",,"33,790",18,"146,695","1,041","436,084","1,410,121","309,253 ",South America,79601,,,"109,263",,
130,Martinique,"43,881",,700 ,,104,,"43,077",1,"117,058","1,867","396,573","1,057,906","374,866 ",North America,95361,,,"114,913",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,524",34,"249,510","8,705","28,663,094 ",Africa,"65629,734115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,68,"238,579","5,273","45,247,726 ",Africa,"1,12514,601190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,906","2,246","26,355","93,084","283,131 ",Australia/Oceania,744511,,,"21,340",,
134,Cabo Verde,"38,296",,350 ,,"37,857",,89,23,"67,871",620,"211,166","374,243","564,249 ",Africa,"151,6123",,,158,,
135,Malta,"38,200",,462 ,,"36,780",,958,2,"86,200","1,043","1,211,456","2,733,720","443,153 ",Europe,129590,,,"2,162",,
136,Mauritania,"38,133",,807 ,,"36,570",,756,22,"7,917",168,"489,732","101,677","4,816,534 ",Africa,"1265,96810",,,157,,
137,Guyana,"36,817",,959 ,,"33,504",,"2,354",15,"46,501","1,211","372,235","470,143","791,748 ",South America,228262,,,"2,973",,
138,Gabon,"36,692",,266 ,,"30,083",,"6,343",17,"15,971",116,"1,365,397","594,305","2,297,469 ",Africa,"638,6372",,,"2,761",,
139,Papua New Guinea,"32,953",,436 ,,"31,153",,"1,364",7,"3,590",48,"224,212","24,428","9,178,662 ",Australia/Oceania,"27921,05241",,,149,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,255",28,"567,389","41,661","13,619,126 ",Africa,"44335,19224",,,50,,
141,Belize,"28,899",,534 ,,"26,418",,"1,947",10,"70,919","1,310","327,639","804,032","407,495 ",North America,147631,,,"4,778",,
142,Tanzania,"26,196",,725 ,,N/A,N/A,N/A,7,422,12,,,"62,056,676 ",Africa,"2,36985,595",,,407,,
143,Togo,"26,158",,243 ,,"25,813",,102,,"3,062",28,"564,296","66,048","8,543,755 ",Africa,"32735,15915",,,12,,
144,Benin,"24,833",,161 ,,"24,546",,126,5,"1,978",13,"604,310","48,126","12,556,774 ",Africa,"50677,99221",,,10,,
145,Haiti,"24,543",,708 ,,"20,675",,"3,160",,"2,117",61,"132,422","11,423","11,592,672 ",North America,"47216,37488",,,273,,
146,Somalia,"22,837",,"1,313 ",,"11,189",,"10,335",,"1,384",80,"262,138","15,889","16,498,521 ",Africa,"72212,56663",,,626,,
147,Seychelles,"22,633",,122 ,,"22,191",,320,,"228,201","1,230","21,504","216,818","99,180 ",Africa,48135,,,"3,226",,
148,Bahamas,"22,572",,665 ,,"21,512",,395,9,"56,659","1,669","161,654","405,772","398,386 ",North America,185992,,,992,,
149,Barbados,"22,093",,193 ,,"13,639",,"8,261",,"76,750",670,"413,900","1,437,867","287,857 ",North America,"131,4911",,,"28,698",,
150,Lesotho,"21,691",,661 ,,"13,098",,"7,932",,"10,017",305,"249,154","115,057","2,165,490 ",Africa,"1003,2769",,,"3,663",,
151,Mayotte,"20,769",,185 ,,"2,964",,"17,620",,"73,700",656,"176,919","627,806","281,805 ",Africa,"141,5232",,,"62,526",,
152,Burundi,"20,221",,38 ,,773,,"19,410",,"1,634",3,"345,742","27,941","12,374,103 ",Africa,"612325,63436",,,"1,569",,
153,Timor-Leste,"19,809",,122 ,,"19,675",,12,,"14,643",90,"169,501","125,300","1,352,766 ",Asia,"6811,0888",,,9,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,389","1,274,658 ",Africa,"675,3114",,,"13,247",,
155,Congo,"18,153",,309 ,,"12,421",,"5,423",,"3,183",54,"188,207","32,998","5,703,580 ",Africa,"31418,45830",,,951,,
156,Curaçao,"17,225",,175 ,,"16,952",,98,4,"104,386","1,061","320,471","1,942,107","165,012 ",North America,109431,,,594,,
157,Tajikistan,"17,091",,124 ,,"16,965",,2,,"1,739",13,,,"9,830,296 ",Asia,"57579,277",,,0.2,,
158,Nicaragua,"16,877",,207 ,,"4,225",,"12,445",,"2,507",31,,,"6,732,371 ",North America,"39932,524",,,"1,849",,
159,Mali,"16,666",,585 ,,"14,836",,"1,245",,792,28,"470,558","22,358","21,046,982 ",Africa,"1,26335,97845",,,59,,
160,Taiwan,"16,496",+9,848 ,,"15,532",+4,116,,691,36,"7,937,431","332,447","23,875,802 ",Asia,"1,44728,1553",0.4,,5,,
161,Aruba,"16,083",,172 ,,"15,767",,144,11,"149,767","1,602","177,885","1,656,485","107,387 ",North America,76241,,,"1,341",,
162,Andorra,"15,819",,130 ,,"15,443",,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe,55960,,,"3,177",,
163,Iceland,"15,321",,34 ,,"13,702",,"1,585",4,"44,502",99,"1,186,554","3,446,540","344,274 ",Europe,"2210,1260",,,"4,604",,
164,Burkina Faso,"15,281",,234 ,,"14,833",,214,,705,11,"226,312","10,436","21,685,783 ",Africa,"1,41992,67496",,,10,,
165,Channel Islands,"14,519",,100 ,,"13,250",,"1,169",,"82,468",568,"1,036,458","5,887,093","176,056 ",Europe,"121,7610",,,"6,640",,
166,Brunei ,"14,215",,96 ,,"13,562",,557,4,"32,073",217,"560,141","1,263,825","443,211 ",Asia,"314,6171",,,"1,257",,
167,Djibouti,"13,495",,186 ,,"13,284",,25,,"13,393",185,"241,582","239,748","1,007,648 ",Africa,"755,4174",,,25,,
168,Equatorial Guinea,"13,485",,168 ,,"13,110",,207,1,"9,199",115,"242,340","165,322","1,465,865 ",Africa,"1098,7256",,,141,,
169,Saint Lucia,"12,835",,269 ,,"12,308",,258,8,"69,462","1,456","89,892","486,492","184,776 ",North America,146872,,,"1,396",,
170,South Sudan,"12,558",,133 ,,"12,169",,256,2,"1,104",12,"256,318","22,537","11,373,255 ",Africa,"90685,51344",,,23,,
171,Hong Kong,"12,382",,213 ,,"12,072",,97,,"1,633",28,"27,124,160","3,578,282","7,580,219 ",Asia,"61235,5880",,,13,,
172,CAR,"11,666",,101 ,,"6,859",,"4,706",2,"2,359",20,"60,228","12,181","4,944,561 ",Africa,"42448,95682",,,952,,
173,New Caledonia,"11,620",+47,272 ,,55,,"11,293",16,"40,172",940,"42,756","147,815","289,254 ",Australia/Oceania,"251,0637",162,,"39,042",,
174,Isle of Man,"10,255",,64 ,,"9,837",,354,1,"119,733",747,"133,676","1,560,742","85,649 ",Europe,"81,3381",,,"4,133",,
175,Gambia,"9,980",,341 ,,"9,624",,15,3,"3,977",136,"120,595","48,058","2,509,347 ",Africa,"2517,35921",,,6,,
