#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,"5,185,270","+20,497","134,669 ",+118,"4,787,453","+11,777","263,148",816,"85,943","2,232","124,925,626","2,070,567","60,334,010 ",Europe,124480,340,2,"4,362",,
13,Colombia,"5,088,008",,"128,969 ",,"4,928,885",,"30,154",342,"98,487","2,496","28,506,132","551,782","51,661,923 ",South America,104012,,,584,,
14,Indonesia,"4,258,752",+192,"143,923 ",+5,"4,109,675",+311,"5,154",,"15,337",518,"57,596,611","207,422","277,678,266 ",Asia,"651,9295",0.7,0.02,19,,
15,Mexico,"3,911,714","+3,180","296,186 ",+293,"3,266,965","+2,380","348,563","4,798","29,888","2,263","12,024,114","91,872","130,878,589 ",North America,3344211,24,2,"2,663",,
16,Poland,"3,785,036","+24,991","87,928 ",+571,"3,237,017","+25,459","460,091","2,070","100,168","2,327","25,430,252","672,989","37,787,020 ",Europe,104301,661,15,"12,176",,
17,Ukraine,"3,543,684","+11,327","90,343 ",+442,"3,158,426","+24,456","294,915",177,"81,735","2,084","16,234,638","374,450","43,355,952 ",Europe,124803,261,10,"6,802",,
18,South Africa,"3,093,452",,"90,060 ",,"2,870,329",,"133,063",546,"51,231","1,491","19,988,045","331,023","60,382,597 ",Africa,206703,,,"2,204",,
19,Netherlands,"2,846,126","+17,471","20,004 ",+85,"2,216,825","+12,571","609,297",651,"165,575","1,164","19,205,114","1,117,267","17,189,367 ",Europe,68591,"1,016",5,"35,446",,
20,Philippines,"2,836,200",+379,"49,961 ",+25,"2,774,334",+631,"11,905",899,"25,397",447,"24,522,686","219,589","111,675,551 ",Asia,"392,2355",3,0.2,107,,
21,Malaysia,"2,683,523","+5,058","30,831 ",+44,"2,591,819","+4,997","60,873",393,"81,414",935,"39,027,002","1,184,016","32,961,537 ",Asia,"121,0691",153,1,"1,847",,
22,Czechia,"2,312,736","+14,229","34,242 ",+54,"1,981,792",+473,"296,702","1,086","215,388","3,189","45,289,898","4,217,903","10,737,538 ",Europe,53140,"1,325",5,"27,632",,
23,Peru,"2,249,671",,"201,527 ",,N/A,N/A,N/A,977,"66,892","5,992","20,708,063","615,736","33,631,391 ",South America,151672,,,"9,737",,
24,Thailand,"2,160,780","+4,193","21,110 ",+28,"2,082,951","+7,863","56,719","1,369","30,845",301,"14,913,135","212,887","70,051,723 ",Asia,"323,3185",60,0.4,810,,
25,Iraq,"2,087,247",+545,"23,959 ",+16,"2,054,081",+663,"9,207",84,"50,274",577,"16,527,739","398,092","41,517,337 ",Asia,"201,7333",13,0.4,222,,
26,Belgium,"1,914,527","+16,029","27,463 ",+47,"1,411,414","+8,362","475,650",825,"164,166","2,355","25,683,360","2,202,291","11,662,112 ",Europe,64250,"1,374",4,"40,786",,
27,Canada,"1,823,010",,"29,876 ",,"1,761,839",,"31,295",469,"47,701",782,"49,711,113","1,300,740","38,217,571 ",North America,"211,2791",,,819,,
28,Romania,"1,791,502",+931,"57,531 ",+72,"1,711,942","+2,240","22,029",706,"94,027","3,020","16,357,744","858,532","19,053,151 ",Europe,113311,49,4,"1,156",,
29,Chile,"1,779,865","+1,495","38,638 ",+38,"1,676,752","+2,105","64,475",682,"91,973","1,997","26,225,407","1,355,182","19,351,950 ",South America,115011,77,2,"3,332",,
30,Japan,"1,728,410",+173,"18,371 ",+2,"1,709,126",+118,913,27,"13,726",146,"28,364,634","225,260","125,919,788 ",Asia,"736,8544",1,0.02,7,,
31,Bangladesh,"1,578,819",+269,"28,017 ",+1,"1,543,740",+249,"7,062","1,369","9,451",168,"11,082,954","66,347","167,046,359 ",Asia,"1065,96215",2,0.01,42,,
32,Vietnam,"1,382,272","+14,839","27,402 ",+216,"1,052,341","+1,362","302,529","7,681","14,019",278,"70,692,311","716,984","98,596,806 ",Asia,"713,5981",151,2,"3,068",,
33,Israel,"1,349,134",+175,"8,210 ",,"1,334,808",+161,"6,116",93,"144,664",880,"35,924,740","3,852,106","9,326,000 ",Asia,"71,1360",19,,656,,
34,Pakistan,"1,288,366",+313,"28,812 ",+9,"1,250,069",+648,"9,485",758,"5,674",127,"22,428,325","98,782","227,047,616 ",Asia,"1767,88010",1,0.04,42,,
35,Serbia,"1,271,794","+1,387","12,113 ",+38,"1,223,753","+2,732","35,928",187,"146,406","1,394","6,955,451","800,695","8,686,768 ",Europe,77171,160,4,"4,136",,
36,Sweden,"1,229,217",,"15,158 ",,"1,166,352","+1,011","47,707",48,"120,633","1,488","13,934,770","1,367,527","10,189,756 ",Europe,86721,,,"4,682",,
37,Austria,"1,221,095","+3,659","13,076 ",+65,"1,129,438","+9,572","78,581",598,"134,478","1,440","114,403,886","12,599,208","9,080,244 ",Europe,76940,403,7,"8,654",,
38,Portugal,"1,185,036","+3,742","18,626 ",+16,"1,101,911","+4,357","64,499",137,"116,707","1,834","22,443,244","2,210,294","10,153,963 ",Europe,95450,369,2,"6,352",,
39,Hungary,"1,182,922","+6,884","36,429 ",+166,"968,897","+13,649","177,596",573,"122,900","3,785","8,768,881","911,045","9,625,084 ",Europe,82641,715,17,"18,451",,
40,Switzerland,"1,106,573","+5,213","11,776 ",+4,"887,573","+3,703","207,224",273,"126,530","1,347","13,030,943","1,490,006","8,745,563 ",Europe,87431,596,0.5,"23,695",,
41,Jordan,"998,492",,"11,879 ",,"920,660",,"65,953","1,218","96,485","1,148","12,619,199","1,219,407","10,348,640 ",Asia,108711,,,"6,373",,
42,Greece,"994,901","+5,087","19,085 ",+103,"905,524","+3,742","70,292",702,"96,127","1,844","40,028,300","3,867,525","10,349,848 ",Europe,105420,492,10,"6,792",,
43,Kazakhstan,"978,362",+648,"12,828 ",+14,"946,451",+922,"19,083",528,"51,225",672,"11,575,012","606,044","19,099,281 ",Asia,"201,4892",34,0.7,999,,
44,Cuba,"963,493",+65,"8,311 ",,"954,741",+82,441,15,"85,139",734,"11,289,974","997,640","11,316,677 ",North America,"121,3621",6,,39,,
45,Morocco,"951,267",+175,"14,795 ",+1,"934,373",+364,"2,099",347,"25,341",394,"10,547,914","280,986","37,538,915 ",Africa,"392,5374",5,0.03,56,,
46,Georgia,"882,822","+3,454","12,631 ",+49,"825,442","+3,334","44,749",,"221,917","3,175","12,040,027","3,026,533","3,978,158 ",Asia,53150,868,12,"11,249",,
47,Nepal,"823,786",+232,"11,552 ",+3,"806,237",+337,"5,997",114,"27,562",386,"4,702,838","157,343","29,888,993 ",Asia,"362,5876",8,0.1,201,,
48,Slovakia,"764,112","+6,620","15,236 ",+57,"636,055","+9,247","112,821",605,"139,859","2,789","4,825,139","883,168","5,463,444 ",Europe,73591,"1,212",10,"20,650",,
49,UAE,"742,641",+74,"2,151 ",+2,"737,749",+93,"2,741",,"73,806",214,"104,174,110","10,353,192","10,062,028 ",Asia,"144,6780",7,0.2,272,,
50,Tunisia,"719,006",,"25,416 ",,"692,284",,"1,306",53,"59,936","2,119","3,216,015","268,085","11,996,260 ",Africa,174724,,,109,,
51,Bulgaria,"711,364",,"29,382 ",,"583,879",,"98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227 ",Europe,102341,,,"14,273",,
52,Lebanon,"685,162",,"8,814 ",,"638,964",,"37,384",186,"101,034","1,300","4,795,578","707,156","6,781,497 ",Asia,107691,,,"5,513",,
53,Belarus,"671,432","+1,800","5,245 ",+18,"661,296","+2,072","4,891",,"71,090",555,"10,626,257","1,125,084","9,444,855 ",Europe,"141,8011",191,2,518,,
54,Croatia,"648,003","+3,797","11,516 ",+71,"609,663","+4,585","26,824",326,"159,259","2,830","3,559,322","874,771","4,068,863 ",Europe,63531,933,17,"6,593",,
55,Guatemala,"621,328",,"16,020 ",,"604,245",,"1,063",5,"33,784",871,"3,173,763","172,570","18,391,215 ",North America,"301,1486",,,58,,
56,Ireland,"614,952","+4,097","5,788 ",,"475,058","+2,968","134,106",110,"122,573","1,154","9,313,992","1,856,483","5,017,010 ",Europe,88671,817,,"26,730",,
57,Azerbaijan,"602,137","+1,109","8,055 ",+17,"573,034","+1,946","21,048",,"58,628",784,"5,655,385","550,645","10,270,470 ",Asia,"171,2752",108,2,"2,049",,
58,Sri Lanka,"571,426",+754,"14,573 ",+18,"544,200",+377,"12,653",,"26,526",676,"5,695,096","264,368","21,542,283 ",Asia,"381,4784",35,0.8,587,,
59,Costa Rica,"567,906",,"7,328 ",,"558,201",,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946 ",North America,97042,,,461,,
60,Saudi Arabia,"550,136",+48,"8,851 ",+1,"539,338",+61,"1,947",29,"15,457",249,"31,908,463","896,500","35,592,274 ",Asia,"654,0211",1,0.03,55,,
61,Bolivia,"547,892",,"19,276 ",,"500,575",,"28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674 ",South America,226175,,,"2,356",,
62,Denmark,"542,794","+6,599","2,996 ",+13,"467,910","+4,065","71,888",65,"93,239",515,"97,849,184","16,808,191","5,821,518 ",Europe,"111,9430","1,134",2,"12,349",,
63,Ecuador,"530,126",,"33,494 ",,"443,880",,"52,752",759,"29,406","1,858","2,053,558","113,911","18,027,706 ",South America,345389,,,"2,926",,
64,Myanmar,"526,024",+274,"19,170 ",+8,"502,325",+805,"4,529",,"9,576",349,"5,766,977","104,980","54,933,920 ",Asia,"1042,86610",5,0.1,82,,
65,S. Korea,"503,606","+7,022","4,130 ",+53,"426,441","+2,221","73,035",852,"9,811",80,"15,804,065","307,876","51,332,611 ",Asia,"10212,4293",137,1,"1,423",,
66,Lithuania,"487,953","+1,576","6,933 ",+8,"452,749","+1,629","28,271",121,"182,915","2,599","6,324,027","2,370,632","2,667,655 ",Europe,53850,591,3,"10,598",,
67,Panama,"480,090",,"7,382 ",,"469,690",,"3,018",20,"108,808","1,673","4,293,279","973,029","4,412,282 ",North America,95981,,,684,,
68,Paraguay,"463,580",,"16,492 ",,"446,432",,656,56,"63,868","2,272","1,972,643","271,775","7,258,368 ",South America,164404,,,90,,
69,Slovenia,"437,689","+1,323","5,384 ",+19,"408,339","+2,348","23,966",242,"210,493","2,589","1,988,559","956,337","2,079,349 ",Europe,53861,636,9,"11,526",,
70,Venezuela,"436,602",,"5,223 ",,"424,183",,"7,196",681,"15,417",184,"3,359,014","118,609","28,320,101 ",South America,"655,4228",,,254,,
71,Palestine,"433,217",,"4,562 ",,"424,997",,"3,658",52,"82,181",865,"2,769,464","525,363","5,271,524 ",Asia,"121,1562",,,694,,
72,Kuwait,"413,608",,"2,466 ",,"410,810",,332,3,"94,837",565,"5,512,287","1,263,922","4,361,254 ",Asia,"111,7691",,,76,,
73,Dominican Republic,"409,490",,"4,214 ",,"403,534",,"1,742",129,"37,212",383,"2,491,974","226,457","11,004,178 ",North America,"272,6114",,,158,,
74,Uruguay,"401,897",,"6,140 ",,"393,446",,"2,311",15,"115,123","1,759","4,185,457","1,198,916","3,491,033 ",South America,95691,,,662,,
75,Mongolia,"384,912",+286,"2,028 ",+2,"313,256",,"69,628",192,"114,759",605,"4,030,048","1,201,536","3,354,081 ",Asia,"91,6541",85,0.6,"20,759",,
76,Honduras,"378,547",+124,"10,419 ",+3,"122,570",+98,"245,558",53,"37,366","1,028","1,126,359","111,182","10,130,764 ",North America,279729,12,0.3,"24,239",,
77,Libya,"377,450",+577,"5,540 ",+11,"362,177","+1,269","9,733",,"53,879",791,"1,946,252","277,819","7,005,468 ",Africa,"191,2654",82,2,"1,389",,
78,Ethiopia,"372,711",,"6,819 ",,"350,072",,"15,820",177,"3,131",57,"3,918,821","32,918","119,047,689 ",Africa,"31917,45830",,,133,,
79,Moldova,"369,013",+516,"9,333 ",+18,"353,011",,"6,669",234,"91,783","2,321","2,241,776","557,589","4,020,484 ",Europe,114312,128,4,"1,659",,
80,Egypt,"366,634",,"20,919 ",,"304,747",,"40,968",90,"3,488",199,"3,693,367","35,140","105,104,469 ",Africa,"2875,02428",,,390,,
81,Armenia,"342,115",+347,"7,767 ",+20,"324,224","+1,208","10,124",,"115,144","2,614","2,433,927","819,172","2,971,204 ",Asia,93831,117,7,"3,407",,
82,Norway,"305,368",,"1,135 ",,"88,952",,"215,281",103,"55,702",207,"8,803,974","1,605,935","5,482,147 ",Europe,"184,8301",,,"39,269",,
83,Oman,"304,679",,"4,113 ",,"300,066",,500,1,"57,564",777,"25,000,000","4,723,329","5,292,877 ",Asia,"171,2870",,,94,,
84,Bosnia and Herzegovina,"280,980",+511,"12,918 ",+36,"192,218",,"75,844",,"86,416","3,973","1,426,356","438,680","3,251,475 ",Europe,122522,157,11,"23,326",,
85,Bahrain,"277,964",,"1,394 ",,"276,237",,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305 ",Asia,"61,2810",,,186,,
86,Singapore,"271,979",,779 ,,"264,225",,"6,975",40,"45,970",132,"21,098,774","3,566,121","5,916,449 ",Asia,"227,5950",,,"1,179",,
87,Latvia,"260,658",+650,"4,360 ",+11,"246,049","+1,075","10,249",113,"140,425","2,349","5,433,502","2,927,209","1,856,206 ",Europe,74260,350,6,"5,521",,
88,Kenya,"255,932",+136,"5,342 ",+3,"248,488",+8,"2,102",2,"4,614",96,"2,879,290","51,907","55,470,545 ",Africa,"21710,38419",2,0.05,38,,
89,Qatar,"245,030",+163,612 ,+1,"242,081",+143,"2,337",13,"87,267",218,"3,050,843","1,086,558","2,807,805 ",Asia,"114,5881",58,0.4,832,,
90,Estonia,"227,446",+592,"1,845 ",+7,"211,800",+749,"13,801",25,"171,293","1,389","2,391,506","1,801,081","1,327,817 ",Europe,67201,446,5,"10,394",,
91,Australia,"225,643","+1,731","2,082 ",,"207,023",,"16,538",87,"8,704",80,"49,631,719","1,914,447","25,924,835 ",Australia/Oceania,"11512,4521",67,,638,,
92,North Macedonia,"218,723",+361,"7,710 ",+15,"205,393",+433,"5,620",,"104,991","3,701","1,496,479","718,338","2,083,251 ",Europe,102701,173,7,"2,698",,
93,Nigeria,"215,918",,"2,981 ",,"207,619",,"5,318",11,"1,011",14,"3,629,527","17,003","213,467,152 ",Africa,"98971,60959",,,25,,
94,Algeria,"212,434",+210,"6,132 ",+6,"146,006",+160,"60,296",19,"4,722",136,"230,861","5,132","44,987,572 ",Africa,"2127,337195",5,0.1,"1,340",,
95,Zambia,"210,724",+162,"3,668 ",,"206,546",+26,510,23,"11,020",192,"2,769,654","144,841","19,122,085 ",Africa,"915,2137",8,,27,,
96,Albania,"203,215",+352,"3,130 ",+2,"194,452",+426,"5,633",23,"70,726","1,089","1,416,414","492,961","2,873,280 ",Europe,149182,123,0.7,"1,960",,
97,Finland,"201,051","+1,794","1,421 ",+15,"46,000",,"153,630",54,"36,205",256,"8,150,123","1,467,673","5,553,092 ",Europe,"283,9081",323,3,"27,666",,
98,Botswana,"196,090",,"2,421 ",,"192,452",,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761 ",Africa,129991,,,503,,
99,Uzbekistan,"195,246",+148,"1,430 ",+2,"191,976",+195,"1,840",23,"5,715",42,"1,377,915","40,330","34,165,685 ",Asia,"17523,89225",4,0.06,54,,
100,Kyrgyzstan,"183,863",+53,"2,766 ",+2,"178,905",+54,"2,192",131,"27,530",414,"1,861,786","278,764","6,678,717 ",Asia,"362,4154",8,0.3,328,,
101,Montenegro,"159,433",+219,"2,347 ",+7,"154,887",+229,"2,199",60,"253,801","3,736","923,783","1,470,571","628,180 ",Europe,42681,349,11,"3,501",,
102,Afghanistan,"157,601",+14,"7,322 ",,"141,501",+3,"8,778","1,124","3,922",182,"801,763","19,951","40,186,045 ",Asia,"2555,48850",0.3,,218,,
103,Zimbabwe,"155,817",,"4,723 ",,"129,136",,"21,958",12,"10,269",311,"1,670,441","110,089","15,173,590 ",Africa,"973,2139",,,"1,447",,
104,Mozambique,"152,965",+379,"1,942 ",+1,"149,943",+321,"1,080",8,"4,705",60,"997,829","30,692","32,510,845 ",Africa,"21316,74133",12,0.03,33,,
105,Cyprus,"139,368",,607 ,,"124,370",,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988 ",Asia,"92,0100",,,"11,796",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,412","32,003,600 ",Africa,"24426,06217",,,22,,
107,Namibia,"131,230",+554,"3,575 ",,"125,846",+79,"1,809",3,"50,338","1,371","810,348","310,841","2,606,951 ",Africa,207293,213,,694,,
108,Uganda,"127,877",+81,"3,265 ",+2,"97,739",+23,"26,873",100,"2,675",68,"2,008,652","42,012","47,811,143 ",Africa,"37414,64424",2,0.04,562,,
109,Cambodia,"120,327",+15,"2,978 ",+4,"116,680",+12,669,,"7,057",175,"2,725,832","159,861","17,051,222 ",Asia,"1425,7266",0.9,0.2,39,,
110,El Salvador,"119,803",,"3,792 ",+1,"102,982",,"13,029",246,"18,337",580,"1,440,742","220,525","6,533,238 ",North America,"551,7235",,0.2,"1,994",,
111,Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547 ",Africa,"25615,08116",,,109,,
112,Rwanda,"100,517",,"1,344 ",,"45,522",,"53,651",1,"7,494",100,"3,598,806","268,313","13,412,693 ",Africa,"1339,9804",,,"4,000",,
113,Luxembourg,"93,429",+369,890 ,+1,"86,920",+412,"5,619",23,"145,847","1,389","3,735,071","5,830,600","640,598 ",Europe,77200,576,2,"8,771",,
114,Maldives,"92,846",+92,256 ,+1,"90,776",+151,"1,814",23,"167,529",462,"1,790,773","3,231,223","554,209 ",Asia,"62,1650",166,2,"3,273",,
115,Jamaica,"91,652",+51,"2,418 ",+2,"63,358",+48,"25,876",6,"30,758",811,"680,642","228,423","2,979,742 ",North America,"331,2324",17,0.7,"8,684",,
116,Laos,"86,148","+1,645",231 ,+7,"7,339",,"78,578",,"11,599",31,"848,756","114,277","7,427,152 ",Asia,"8632,1529",221,0.9,"10,580",,
117,Trinidad and Tobago,"78,339",,"2,336 ",,"62,397",,"13,606",22,"55,718","1,661","468,895","333,495","1,406,001 ",North America,186023,,,"9,677",,
118,Senegal,"74,065",+11,"1,886 ",,"72,133",+4,46,2,"4,262",109,"887,279","51,062","17,376,634 ",Africa,"2359,21320",0.6,,3,,
119,Angola,"65,346",,"1,736 ",,"63,377",,233,3,"1,903",51,"1,192,540","34,736","34,331,468 ",Africa,"52519,77629",,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,606",432,"1,347,378","1,489,650","904,493 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,147",+59,"2,307 ",,"58,852",+6,988,67,"3,133",116,"449,549","22,660","19,838,821 ",Africa,"3198,59944",3,,50,,
122,Ivory Coast,"61,863",,706 ,,"60,929",,228,,"2,265",26,"1,169,635","42,820","27,315,093 ",Africa,"44238,69023",,,8,,
123,DRC,"59,208",,"1,115 ",,"50,930",,"7,163",,633,12,"306,299","3,277","93,463,950 ",Africa,"1,57983,824305",,,77,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,577",+5,697 ,,"51,157",+5,723,,"58,046",770,"465,125","513,508","905,779 ",Australia/Oceania,"171,3002",6,,798,,
126,Eswatini,"51,172",+835,"1,248 ",,"45,409",+72,"4,515",11,"43,461","1,060","401,183","340,731","1,177,419 ",Africa,239433,709,,"3,835",,
127,Suriname,"51,149",+25,"1,176 ",+1,"29,584",+1,"20,389",13,"86,083","1,979","162,898","274,155","594,183 ",South America,125054,42,2,"34,314",,
128,Syria,"49,008",,"2,798 ",,"30,180",,"16,030",,"2,706",154,"113,162","6,248","18,110,414 ",Asia,"3706,473160",,,885,,
129,French Guiana,"46,365",,331 ,,"11,254",,"34,780",9,"149,669","1,068","461,619","1,490,132","309,784 ",South America,79361,,,"112,272",,
130,French Polynesia,"46,334",,636 ,,N/A,N/A,N/A,7,"163,585","2,245",,,"283,241 ",Australia/Oceania,6445,,,"43,066",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America,85221,,,"119,193",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,116","28,711,878 ",Africa,"64129,53999",,,25,,
133,Sudan,"44,406",,"3,206 ",,"36,009",,"5,191",,980,71,"238,579","5,265","45,317,844 ",Africa,"1,02114,135190",,,115,,
134,Malta,"40,357",+88,470 ,+1,"38,111",+59,"1,776",3,"91,051","1,060","1,211,456","2,733,226","443,233 ",Europe,119430,199,2,"4,007",,
135,Mauritania,"39,704",,846 ,,"38,206",,652,16,"8,229",175,"521,870","108,162","4,824,910 ",Africa,"1225,7039",,,135,,
136,Cabo Verde,"38,489",+7,351 ,,"38,009",+9,129,23,"68,163",622,"211,166","373,970","564,661 ",Africa,"151,6093",12,,228,,
137,Guyana,"38,402",,"1,014 ",,"36,505",,883,14,"48,487","1,280","401,972","507,537","792,006 ",South America,217812,,,"1,115",,
138,Gabon,"37,551",,281 ,,"33,761",,"3,509",7,"16,319",122,"1,418,104","616,281","2,301,066 ",Africa,"618,1892",,,"1,525",,
139,Papua New Guinea,"35,835",,573 ,,"34,917",,345,7,"3,899",62,"249,149","27,110","9,190,257 ",Australia/Oceania,"25616,03937",,,38,,
140,Belize,"30,991",,586 ,,"29,536",,869,10,"75,961","1,436","360,549","883,725","407,988 ",North America,136961,,,"2,130",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,774","13,643,547 ",Africa,"44335,16424",,,48,,
142,Barbados,"26,565",,246 ,,"24,064",,"2,255",,"92,278",855,"447,564","1,554,684","287,881 ",North America,"111,1701",,,"7,833",,
143,Togo,"26,372",+15,243 ,,"25,937",,192,,"3,082",28,"589,871","68,934","8,557,043 ",Africa,"32435,21415",2,,22,,
144,Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,173,358 ",Africa,"2,36384,705",,,408,,
145,Haiti,"25,744",,758 ,,"22,028",,"2,958",,"2,219",65,"132,422","11,414","11,602,165 ",North America,"45115,30688",,,255,,
146,Benin,"24,897",,161 ,,"24,546",,190,5,"1,979",13,"604,310","48,043","12,578,538 ",Africa,"50578,12821",,,15,,
147,Seychelles,"23,806",,129 ,,"23,294",,383,,"239,927","1,300",,,"99,222 ",Africa,4769,,,"3,860",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,859","16,528,924 ",Africa,"71712,41863",,,568,,
149,Bahamas,"22,881",+22,708 ,+3,"21,656",+7,517,4,"57,397","1,776","172,649","433,093","398,642 ",North America,175632,55,8,"1,297",,
150,Mauritius,"22,461",+68,455 ,,"20,781",+90,"1,225",,"17,619",357,"358,675","281,357","1,274,802 ",Africa,"572,8024",53,,961,,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,961","2,166,649 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,553",655,"176,919","626,803","282,256 ",Africa,"131,5262",,,"63,396",,
153,Burundi,"20,610",+87,38 ,,773,,"19,799",,"1,662",3,"345,742","27,886","12,398,398 ",Africa,"602326,27436",7,,"1,597",,
154,Channel Islands,"20,159",,107 ,,"17,910",,"2,142",,"114,432",607,"1,092,362","6,200,789","176,165 ",Europe,"91,6460",,,"12,159",,
155,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,640",90,"211,166","155,901","1,354,484 ",Asia,"6811,1026",,,4,,
156,Andorra,"19,440",+168,133 ,,"16,995",+116,"2,312",4,"251,023","1,717","204,343","2,638,625","77,443 ",Europe,45820,"2,169",,"29,854",,
157,Iceland,"19,159",+107,35 ,,"17,751",+137,"1,373",5,"55,626",102,"1,281,041","3,719,361","344,425 ",Europe,"189,8410",311,,"3,986",,
158,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,337",63,"188,207","32,944","5,712,885 ",Africa,"30015,91330",,,"1,100",,
159,Mali,"18,329",,622 ,,"15,415",,"2,292",,869,29,"502,293","23,820","21,086,986 ",Africa,"1,15033,90242",,,109,,
160,Curaçao,"17,560",+20,182 ,+2,"17,246",+8,132,3,"106,387","1,103","349,429","2,117,020","165,057 ",North America,99070,121,12,800,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,753 ",North America,"38932,085",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,844,964 ",Asia,"57679,395",,,0.5,,
163,Taiwan,"16,721",+16,848 ,,"15,672",+4,201,,700,36,"8,654,769","362,447","23,878,737 ",Asia,"1,42828,1593",0.7,,8,,
164,Aruba,"16,531",,176 ,,"16,153",,202,11,"153,894","1,638","177,885","1,656,007","107,418 ",North America,66101,,,"1,881",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,782","21,725,080 ",Africa,"1,33074,91493",,,20,,
166,Brunei ,"15,283",,98 ,,"15,088",,97,1,"34,460",221,"645,285","1,454,993","443,497 ",Asia,"294,5251",,,219,,
