#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Ukraine,"3,610,687","+2,536","93,262 ",+157,"3,338,555","+6,690","178,870",177,"83,294","2,151","16,503,941","380,724","43,348,811 ",Europe,124653,59,4,"4,126",,
18,South Africa,"3,316,585","+8,511","90,453 ",+105,"3,026,285","+15,772","199,847",546,"54,908","1,497","20,985,692","347,428","60,403,026 ",Africa,186683,141,2,"3,309",,
19,Netherlands,"2,992,157","+12,154","20,504 ",+36,"2,401,175","+21,746","570,478",610,"174,060","1,193","19,205,114","1,117,200","17,190,400 ",Europe,68381,707,2,"33,186",,
20,Philippines,"2,837,730",+263,"50,784 ",+45,"2,777,354",+390,"9,592",899,"25,401",455,"24,814,389","222,121","111,715,405 ",Asia,"392,2005",2,0.4,86,,
21,Malaysia,"2,721,544","+2,589","31,135 ",+43,"2,638,191","+3,810","52,218",379,"82,539",944,"39,845,376","1,208,429","32,972,867 ",Asia,"121,0591",79,1,"1,584",,
22,Czechia,"2,406,989","+3,740","35,288 ",+22,"2,173,844",+99,"197,857",838,"224,155","3,286","46,159,025","4,298,630","10,738,079 ",Europe,43040,348,2,"18,426",,
23,Peru,"2,265,320",,"202,225 ",,N/A,N/A,N/A,939,"67,332","6,011","21,169,755","629,229","33,643,944 ",South America,151662,,,"10,178",,
24,Thailand,"2,194,053","+2,525","21,408 ",+31,"2,132,548","+4,190","40,097",899,"31,318",306,"17,270,775","246,526","70,056,495 ",Asia,"323,2724",36,0.4,572,,
25,Iraq,"2,090,844",+364,"24,074  ",+11,"2,060,413",+547,"6,357",91,"50,331",580,"16,683,065","401,595","41,542,058 ",Asia,"201,7262",9,0.3,153,,
26,Belgium,"1,999,764",,"27,895 ",,"1,487,522",,"484,347",804,"171,455","2,392","26,251,807","2,250,768","11,663,487 ",Europe,64180,,,"41,527",,
27,Canada,"1,891,572","+8,355","30,048 ",+3,"1,797,491","+6,495","64,033",455,"49,483",786,"50,635,831","1,324,623","38,226,603 ",North America,"201,2721",219,0.08,"1,675",,
28,Romania,"1,798,629",+424,"58,232 ",+28,"1,726,051","+1,242","14,346",527,"94,418","3,057","16,703,409","876,835","19,049,664 ",Europe,113271,22,1,753,,
29,Chile,"1,792,902","+1,126","38,885 ",+21,"1,701,632","+2,587","52,385",620,"92,626","2,009","26,810,503","1,385,096","19,356,429 ",South America,114981,58,1,"2,706",,
30,Japan,"1,729,964",+187,"18,379 ",,"1,710,316",+116,"1,269",27,"13,740",146,"28,827,171","228,952","125,909,256 ",Asia,"736,8514",1,,10,,
31,Bangladesh,"1,581,343",+260,"28,050 ",+2,"1,545,807",+236,"7,486","1,352","9,464",168,"11,286,029","67,544","167,091,154 ",Asia,"1065,95715",2,0.01,45,,
32,Vietnam,"1,555,455","+14,977","29,791 ",+225,"1,109,899","+1,937","415,765","7,615","15,772",302,"72,840,350","738,591","98,620,711 ",Asia,"633,3101",152,2,"4,216",,
33,Israel,"1,356,579","+1,088","8,232 ",,"1,340,915",+383,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000 ",Asia,"71,1330",117,,797,,
34,Pakistan,"1,291,467",+359,"28,878 ",+6,"1,253,001",+354,"9,588",666,"5,685",127,"22,864,737","100,653","227,164,999 ",Asia,"1767,86610",2,0.03,42,,
35,Serbia,"1,283,490","+1,029","12,432 ",+31,"1,246,604","+4,095","24,454",121,"147,769","1,431","7,077,197","814,800","8,685,811 ",Europe,76991,118,4,"2,815",,
36,Austria,"1,251,433","+1,792","13,496 ",+17,"1,196,295","+4,765","41,642",478,"137,798","1,486","117,832,609","12,974,808","9,081,646 ",Europe,76730,197,2,"4,585",,
37,Sweden,"1,250,885",,"15,197 ",,"1,174,809","+1,314","60,879",79,"122,738","1,491","14,208,757","1,394,181","10,191,473 ",Europe,86711,,,"5,974",,
38,Hungary,"1,228,400","+10,105","37,896 ",+366,"1,048,633","+22,379","141,871",503,"127,634","3,937","9,014,430","936,621","9,624,417 ",Europe,82541,"1,050",38,"14,741",,
39,Portugal,"1,227,854","+2,752","18,796 ",+18,"1,135,358","+2,023","73,700",152,"120,933","1,851","23,826,316","2,346,691","10,153,154 ",Europe,85400,271,2,"7,259",,
40,Switzerland,"1,190,370","+2,629","11,999 ",+11,"934,401","+6,246","243,970",296,"136,084","1,372","13,618,501","1,556,882","8,747,289 ",Europe,77291,301,1,"27,891",,
41,Jordan,"1,040,243","+3,578","12,268 ",+38,"969,499","+5,773","58,476","1,253","100,493","1,185","13,117,168","1,267,187","10,351,406 ",Asia,108441,346,4,"5,649",,
42,Greece,"1,037,759","+3,689","19,976 ",+85,"964,410","+5,807","53,373",670,"100,281","1,930","43,043,808","4,159,439","10,348,464 ",Europe,105180,356,8,"5,158",,
43,Kazakhstan,"983,294",+379,"12,923 ",+6,"953,206",+456,"17,165",528,"51,467",676,"11,575,012","605,850","19,105,416 ",Asia,"191,4782",20,0.3,898,,
44,Cuba,"964,176",+79,"8,315 ",+1,"955,462",+94,399,15,"85,201",735,"11,467,928","1,013,382","11,316,489 ",North America,"121,3611",7,0.09,35,,
45,Morocco,"952,916",+102,"14,810 ",+1,"936,597",+147,"1,509",103,"25,377",394,"10,659,005","283,855","37,550,865 ",Africa,"392,5364",3,0.03,40,,
46,Georgia,"910,456","+1,296","13,116 ",+45,"863,076","+4,127","34,264",,"228,876","3,297","12,462,653","3,132,934","3,977,950 ",Asia,43030,326,11,"8,613",,
47,Nepal,"825,954",+218,"11,574 ",+1,"809,155",+263,"5,225",114,"27,621",387,"4,771,758","159,573","29,903,330 ",Asia,"362,5846",7,0.03,175,,
48,Slovakia,"807,339","+1,224","16,068 ",+54,"716,481","+2,937","74,790",543,"147,769","2,941","4,967,400","909,195","5,463,516 ",Europe,73401,224,10,"13,689",,
49,UAE,"744,438",+301,"2,152 ",+1,"738,785",+149,"3,501",,"73,961",214,"107,090,244","10,639,557","10,065,292 ",Asia,"144,6770",30,0.10,348,,
50,Bulgaria,"724,793",,"30,082 ",,"598,703",,"96,008",527,"105,473","4,378","7,119,393","1,036,029","6,871,806 ",Europe,92281,,,"13,971",,
51,Tunisia,"721,031",,"25,470 ",,"694,052",,"1,509",76,"60,088","2,123","3,268,283","272,365","11,999,636 ",Africa,174714,,,126,,
52,Lebanon,"701,749",+806,"8,950 ",+14,"649,517","+2,249","43,282",186,"103,493","1,320","4,795,578","707,243","6,780,665 ",Asia,107581,119,2,"6,383",,
53,Belarus,"685,462",+834,"5,399 ",+14,"677,045",+657,"3,018",,"72,576",572,"10,836,163","1,147,319","9,444,770 ",Europe,"141,7491",88,1,320,,
54,Croatia,"675,730",+367,"12,043  ",+62,"644,117","+3,341","19,570",268,"166,102","2,960","3,647,762","896,658","4,068,175 ",Europe,63381,90,15,"4,811",,
55,Ireland,"661,388","+4,788","5,835 ",,"518,948","+5,959","136,605",104,"131,790","1,163","9,313,992","1,855,925","5,018,517 ",Europe,88601,954,,"27,220",,
56,Denmark,"627,356","+10,082","3,084 ",+8,"513,181","+7,137","111,091",66,"107,755",530,"102,257,394","17,563,740","5,822,074 ",Europe,"91,8880","1,732",1,"19,081",,
57,Guatemala,"623,795",+133,"16,077 ",+10,"607,014",+161,704,5,"33,901",874,"3,222,269","175,121","18,400,282 ",North America,"291,1456",7,0.5,38,,
58,Azerbaijan,"610,895",+577,"8,208 ",+9,"587,338",+672,"15,349",,"59,466",799,"5,757,381","560,440","10,272,964 ",Asia,"171,2522",56,0.9,"1,494",,
59,Sri Lanka,"580,209",+524,"14,771 ",+19,"557,621",+295,"7,817",,"26,930",686,"5,726,599","265,800","21,544,731 ",Asia,"371,4594",24,0.9,363,,
60,S. Korea,"570,417","+5,319","4,776 ",+54,"456,126","+2,100","109,515",997,"11,112",93,"15,804,065","307,869","51,333,812 ",Asia,"9010,7483",104,1,"2,133",,
61,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,135","1,422","2,881,944","558,277","5,162,215 ",North America,97032,,,299,,
62,Bolivia,"564,747",+889,"19,440 ",+12,"511,260",+174,"34,047",220,"47,434","1,633","2,615,853","219,708","11,906,025 ",South America,216125,75,1,"2,860",,
63,Saudi Arabia,"550,988",+146,"8,864 ",+2,"540,178",+99,"1,946",31,"15,474",249,"32,413,727","910,316","35,607,098 ",Asia,"654,0171",4,0.06,55,,
64,Ecuador,"536,129",,"33,593 ",,"443,880",,"58,656",759,"29,727","1,863","2,094,849","116,154","18,035,030 ",South America,345379,,,"3,252",,
65,Myanmar,"528,380",+127,"19,226 ",+6,"505,761",+366,"3,393",,"9,617",350,"5,909,389","107,553","54,943,869 ",Asia,"1042,8589",2,0.1,62,,
66,Lithuania,"502,969",+609,"7,143 ",+19,"468,115",+365,"27,711",104,"188,616","2,679","6,462,129","2,423,336","2,666,625 ",Europe,53730,228,7,"10,392",,
67,Panama,"483,386",,"7,398 ",,"471,894",,"4,094",16,"109,509","1,676","4,366,173","989,134","4,414,139 ",North America,95971,,,927,,
68,Paraguay,"464,280",,"16,535 ",,"447,035",,710,56,"63,944","2,277","1,999,692","275,411","7,260,761 ",South America,164394,,,98,,
69,Slovenia,"449,149",+585,"5,506 ",+10,"425,374",+765,"18,269",215,"216,004","2,648","2,026,862","974,754","2,079,357 ",Europe,53781,281,5,"8,786",,
70,Venezuela,"441,562",,"5,285 ",,"429,949",,"6,328",681,"15,593",187,"3,359,014","118,618","28,317,909 ",South America,"645,3588",,,223,,
71,Palestine,"436,702",+389,"4,607 ",+5,"428,032",+180,"4,063",55,"82,791",873,"2,811,936","533,091","5,274,772 ",Asia,"121,1452",74,0.9,770,,
72,Kuwait,"414,178",+80,"2,466 ",,"411,118",+25,594,3,"94,930",565,"5,738,643","1,315,304","4,362,980 ",Asia,"111,7691",18,,136,,
73,Dominican Republic,"411,883",+162,"4,223 ",,"406,256",+215,"1,404",96,"37,420",384,"2,532,073","230,039","11,007,148 ",North America,"272,6064",15,,128,,
74,Uruguay,"404,460",,"6,155 ",,"395,525",,"2,780",20,"115,846","1,763","4,276,655","1,224,925","3,491,361 ",South America,95671,,,796,,
75,Mongolia,"387,116",+125,"2,045 ",+2,"313,256",,"71,815",192,"115,367",609,"4,030,048","1,201,019","3,355,524 ",Asia,"91,6411",37,0.6,"21,402",,
76,Libya,"382,341",+592,"5,607 ",+9,"370,567",+793,"6,167",,"54,558",800,"1,982,408","282,877","7,008,021 ",Africa,"181,2504",84,1,880,,
77,Honduras,"378,804",,"10,428 ",,"123,618",,"244,758",38,"37,376","1,029","1,132,491","111,740","10,135,072 ",North America,279729,,,"24,150",,
78,Ethiopia,"377,056",+681,"6,872 ",+6,"351,059",+186,"19,125",138,"3,165",58,"3,981,630","33,424","119,125,729 ",Africa,"31617,33530",6,0.05,161,,
79,Egypt,"375,330",,"21,361 ",,"312,291",,"41,678",90,"3,569",203,"3,693,367","35,122","105,157,284 ",Africa,"2804,92328",,,396,,
80,Moldova,"372,429",+229,"9,521 ",+28,"358,118",+461,"4,790",155,"92,639","2,368","2,326,057","578,588","4,020,229 ",Europe,114222,57,7,"1,191",,
81,Norway,"350,424",,"1,207 ",+3,"88,952",,"260,265",117,"63,907",220,"9,044,376","1,649,439","5,483,304 ",Europe,"164,5431",,0.5,"47,465",,
82,Armenia,"343,708",+72,"7,903 ",+4,"328,799",+364,"7,006",,"115,674","2,660","2,497,107","840,393","2,971,355 ",Asia,93761,24,1,"2,358",,
83,Oman,"304,874",+31,"4,113 ",,"300,203",+12,558,2,"57,562",777,"25,000,000","4,720,154","5,296,437 ",Asia,"171,2880",6,,105,,
84,Bosnia and Herzegovina,"285,133",+240,"13,188 ",+33,"192,218",,"79,727",,"87,708","4,057","1,449,713","445,939","3,250,920 ",Europe,112472,74,10,"24,524",,
85,Bahrain,"278,600",+101,"1,394 ",,"276,603",+32,603,1,"155,823",780,"7,796,697","4,360,740","1,787,930 ",Asia,"61,2830",56,,337,,
86,Singapore,"276,105",+195,815 ,+2,"271,753",+396,"3,537",29,"46,657",138,"21,098,774","3,565,364","5,917,705 ",Asia,"217,2610",33,0.3,598,,
87,Latvia,"267,465",+326,"4,454 ",+10,"253,282",+691,"9,729",84,"144,136","2,400","5,524,045","2,976,895","1,855,640 ",Europe,74170,176,5,"5,243",,
88,Kenya,"264,727","+1,020","5,353 ",,"249,315",+19,"10,059",16,"4,770",96,"2,933,764","52,858","55,502,981 ",Africa,"21010,36919",18,,181,,
89,Australia,"254,633","+3,905","2,146 ",,"220,833",,"31,654",114,"9,819",83,"51,880,210","2,000,554","25,932,916 ",Australia/Oceania,"10212,0840",151,,"1,221",,
90,Qatar,"246,714",+177,614 ,,"243,785",+151,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805 ",Asia,"114,5731",63,,824,,
91,Estonia,"232,506",+386,"1,888 ",+4,"217,356",+156,"13,262",22,"175,101","1,422","2,448,373","1,843,874","1,327,842 ",Europe,67031,291,3,"9,988",,
92,Nigeria,"223,887",,"2,985 ",,"211,537",,"9,365",11,"1,048",14,"3,686,403","17,258","213,607,170 ",Africa,"95471,56058",,,44,,
93,North Macedonia,"221,411",+126,"7,825 ",+10,"208,209",+261,"5,377",,"106,282","3,756","1,551,730","744,861","2,083,249 ",Europe,92661,60,5,"2,581",,
94,Finland,"219,250","+5,932","1,493 ",+39,"46,000",,"171,757",60,"39,481",269,"8,355,976","1,504,679","5,553,327 ",Europe,"253,7201","1,068",7,"30,929",,
95,Zambia,"217,117",+609,"3,684 ",+5,"207,424",+201,"6,009",112,"11,346",193,"2,829,589","147,866","19,136,206 ",Africa,"885,1947",32,0.3,314,,
96,Algeria,"214,835",+243,"6,190 ",+6,"147,829",+189,"60,816",22,"4,773",138,"230,861","5,129","45,009,236 ",Africa,"2107,271195",5,0.1,"1,351",,
97,Albania,"205,897",+120,"3,172 ",+6,"197,547",+171,"5,178",23,"71,661","1,104","1,441,247","501,618","2,873,194 ",Europe,149062,42,2,"1,802",,
98,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,552","1,002","1,960,578","809,801","2,421,061 ",Africa,129981,,,"2,060",,
99,Uzbekistan,"197,268",+194,"1,461 ",+3,"194,052",+135,"1,755",23,"5,772",43,"1,377,915","40,315","34,178,944 ",Asia,"17323,39425",6,0.09,51,,
100,Zimbabwe,"192,796",,"4,787 ",,"138,397",,"49,612",12,"12,701",315,"1,775,927","116,995","15,179,504 ",Africa,"793,1719",,,"3,268",,
101,Kyrgyzstan,"184,218",+23,"2,784 ",+1,"179,311",+29,"2,123",131,"27,571",417,"1,889,527","282,793","6,681,661 ",Asia,"362,4004",3,0.1,318,,
102,Montenegro,"161,127",+132,"2,378 ",+3,"156,855",+222,"1,894",60,"256,497","3,786","940,615","1,497,361","628,182 ",Europe,42641,210,5,"3,015",,
103,Mozambique,"160,457",+553,"1,952 ",,"150,484",+49,"8,021",13,"4,932",60,"1,028,872","31,624","32,534,863 ",Africa,"20316,66732",17,,247,,
104,Afghanistan,"157,795",+8,"7,335 ",,"145,268",+34,"5,192","1,124","3,924",182,"811,979","20,193","40,210,058 ",Asia,"2555,48250",0.2,,129,,
105,Cyprus,"145,996",+835,623 ,+3,"124,370",,"21,003",60,"119,647",511,"9,477,138","7,766,701","1,220,227 ",Asia,"81,9590",684,2,"17,212",,
106,Namibia,"139,518","+1,334","3,583 ",+1,"127,439",+70,"8,496",16,"53,492","1,374","842,897","323,171","2,608,210 ",Africa,197283,511,0.4,"3,257",,
107,Ghana,"132,132",+221,"1,257 ",+2,"129,701",+18,"1,174",5,"4,126",39,"2,047,201","63,932","32,021,358 ",Africa,"24225,47416",7,0.06,37,,
108,Uganda,"129,319",+258,"3,274 ",+1,"98,053",+82,"27,992",74,"2,703",68,"2,066,294","43,182","47,850,802 ",Africa,"37014,61523",5,0.02,585,,
109,El Salvador,"121,530",,"3,809 ",+2,"105,567",,"12,154",198,"18,599",583,"1,493,233","228,528","6,534,130 ",North America,"541,7154",,0.3,"1,860",,
110,Cambodia,"120,423",+7,"3,005 ",,"116,803",+11,615,,"7,060",176,"2,745,722","160,968","17,057,546 ",Asia,"1425,6766",0.4,,36,,
111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,913",67,"1,751,774","63,674","27,511,656 ",Africa,"25614,98516",,,19,,
112,Rwanda,"101,582",,"1,344 ",,"45,522",,"54,716",,"7,569",100,"3,793,980","282,679","13,421,492 ",Africa,"1329,9864",,,"4,077",,
113,Laos,"99,396",+824,274 ,+1,"7,339",,"91,783",,"13,378",37,"896,123","120,608","7,430,038 ",Asia,"7527,1178",111,0.1,"12,353",,
114,Luxembourg,"97,029",+921,903 ,+5,"90,713","+1,256","5,413",18,"151,400","1,409","3,776,879","5,893,298","640,877 ",Europe,77100,"1,437",8,"8,446",,
115,Maldives,"94,057",+100,260 ,+1,"91,832",+119,"1,965",23,"169,634",469,"1,833,257","3,306,323","554,470 ",Asia,"62,1330",180,2,"3,544",,
116,Jamaica,"92,089",+37,"2,449 ",+3,"64,004",+143,"25,636",2,"30,901",822,"692,662","232,430","2,980,094 ",North America,"321,2174",12,1,"8,602",,
117,Trinidad and Tobago,"85,873",+451,"2,612 ",+32,"67,651",+383,"15,610",22,"61,071","1,858","487,240","346,513","1,406,125 ",North America,165383,321,23,"11,101",,
118,Senegal,"74,183",+22,"1,886 ",,"72,221",+9,76,2,"4,266",108,"903,402","51,953","17,388,731 ",Africa,"2349,22019",1,,4,,
119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,322",434,"1,347,378","1,489,363","904,667 ",Africa,"132,3021",,,"5,326",,
120,Angola,"65,938",,"1,738 ",,"63,770",,430,3,"1,919",51,"1,220,635","35,525","34,359,533 ",Africa,"52119,77028",,,13,,
121,Malawi,"65,223",+482,"2,313 ",+2,"59,161",+5,"3,749",67,"3,285",117,"463,170","23,331","19,852,372 ",Africa,"3048,58343",24,0.1,189,,
122,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,538,680 ",Africa,"1,45183,072305",,,132,,
123,Ivory Coast,"62,077",,706 ,,"61,088",,283,,"2,271",26,"1,189,763","43,528","27,332,994 ",Africa,"44038,71523",,,10,,
124,Eswatini,"61,146","+1,110","1,263 ",+2,"49,913","+1,045","9,970",11,"51,918","1,072","416,760","353,862","1,177,747 ",Africa,199323,942,2,"8,465",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,651",+5,697 ,,"51,205",,749,,"58,117",769,"468,032","516,617","905,956 ",Australia/Oceania,"171,3002",6,,827,,
127,Suriname,"51,416",+10,"1,185 ",+2,"48,875",+1,"1,356",11,"86,511","1,994","165,674","278,759","594,327 ",South America,125024,17,3,"2,282",,
128,Syria,"49,751",,"2,846 ",,"31,166",,"15,739",,"2,745",157,"113,162","6,244","18,122,063 ",Asia,"3646,368160",,,868,,
129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,692","28,731,392 ",Africa,"60728,84794",,,81,,
130,French Guiana,"46,841",+109,337 ,+1,"11,254",,"35,250",5,"151,102","1,087","475,616","1,534,265","309,996 ",South America,79201,352,3,"113,711",,
131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,587","1,998","438,296","1,169,291","374,839 ",North America,85001,,,"122,311",,
132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,587","2,245",,,"283,286 ",Australia/Oceania,6445,,,"43,087",,
133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,261","45,345,891 ",Africa,"1,00513,944190",,,129,,
134,Malta,"42,105",+252,471 ,,"39,032",+80,"2,602",5,"94,988","1,063","1,211,456","2,733,029","443,265 ",Europe,119410,569,,"5,870",,
135,Mauritania,"40,126",+43,855 ,+2,"38,777",+36,494,15,"8,311",177,"540,664","111,979","4,828,261 ",Africa,"1205,6479",9,0.4,102,,
136,Guyana,"38,870",,"1,030 ",,"37,042",,798,10,"49,071","1,300","412,068","520,216","792,110 ",South America,207692,,,"1,007",,
137,Cabo Verde,"38,596",+7,351 ,,"38,124",+5,121,23,"68,333",621,"211,692","374,792","564,826 ",Africa,"151,6093",12,,214,,
138,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,392",124,"1,459,776","633,995","2,302,504 ",Africa,"618,0792",,,856,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,096","9,194,894 ",Australia/Oceania,"25515,61137",,,18,,
140,Belize,"31,246",,589 ,,"30,110",,547,6,"76,548","1,443","368,795","903,497","408,186 ",North America,136931,,,"1,340",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,744","13,653,315 ",Africa,"44335,18924",,,48,,
142,Barbados,"27,218",,256 ,,"25,653",,"1,309",,"94,543",889,"458,730","1,593,421","287,890 ",North America,"111,1251",,,"4,547",,
143,Togo,"26,742",+64,245 ,,"25,991",,506,,"3,123",29,"600,962","70,186","8,562,359 ",Africa,"32034,94814",7,,59,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,220,031 ",Africa,"2,34984,768",,,411,,
145,Haiti,"25,923",+3,765 ,,"22,788",+40,"2,370",,"2,234",66,"132,422","11,410","11,605,962 ",North America,"44815,17188",0.3,,204,,
146,Lesotho,"25,609",+81,665 ,,"14,133",+26,"10,811",,"11,817",307,"292,830","135,125","2,167,112 ",Africa,"853,2597",37,,"4,989",,
147,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,010","12,587,243 ",Africa,"50578,18221",,,3,,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,314","1,320",,,"99,239 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,848","16,541,086 ",Africa,"71412,40963",,,540,,
150,Bahamas,"23,112",+117,713 ,,"21,702",+19,697,2,"57,962","1,788","177,143","444,251","398,745 ",North America,175592,293,,"1,748",,
151,Mauritius,"22,979",+14,680 ,,"21,461",+38,838,,"18,025",533,"358,675","281,345","1,274,859 ",Africa,"551,8754",11,,657,,
152,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,962",624,"1,102,820","6,258,591","176,209 ",Europe,"81,6020",,,"10,925",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,726",3,"345,742","27,864","12,408,116 ",Africa,"579326,52936",,,"1,661",,
154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,990",655,"176,919","626,402","282,437 ",Africa,"131,5272",,,"63,841",,
155,Andorra,"21,062",+513,137 ,+3,"19,164",+879,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe,45650,"6,624",39,"22,738",,
156,Iceland,"20,890",+167,37 ,+1,"19,036",+392,"1,817",2,"60,641",107,"1,315,669","3,819,223","344,486 ",Europe,"169,3100",485,3,"5,275",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,635",90,"211,166","155,822","1,355,171 ",Asia,"6811,1086",,,5,,
158,Mali,"19,365",+59,646 ,+7,"16,219",+180,"2,500",,918,31,"519,417","24,613","21,102,988 ",Africa,"1,09032,66741",3,0.3,118,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,923","5,716,608 ",Africa,"29815,66230",,,"1,118",,
160,Curaçao,"17,807",+37,184 ,,"17,391",+21,232,3,"107,872","1,115","365,693","2,215,301","165,076 ",North America,98970,224,,"1,405",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,906 ",North America,"38832,095",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,831 ",Asia,"57679,442",,,0.5,,
163,Taiwan,"16,816",+11,850 ,,"15,751",+4,215,,704,36,"8,937,193","374,256","23,879,912 ",Asia,"1,42028,0943",0.5,,9,,
