#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Aruba,"16,432",+18,174 ,,"16,074",+28,184,13,"152,982","1,620","177,885","1,656,115","107,411 ",North America,76171,168,,"1,713",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,786","21,717,221 ",Africa,"1,35775,93493",,,17,,
166,Brunei ,"15,164",+22,98 ,,"14,718",+71,348,1,"34,196",221,"631,475","1,424,037","443,440 ",Asia,"294,5251",50,,785,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,261",119,"242,340","165,037","1,468,397 ",Africa,"1088,3916",,,53,,
168,Djibouti,"13,508",+2,187 ,,"13,294",,27,,"13,395",185,"248,032","245,958","1,008,433 ",Africa,"755,3934",2,,27,,
169,Saint Lucia,"13,027",,282 ,,"12,636",,109,9,"70,484","1,526","100,741","545,070","184,822 ",North America,146552,,,590,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,508","11,380,424 ",Africa,"89285,56743",,,14,,
171,Hong Kong,"12,453",+4,213 ,,"12,148",+3,92,,"1,642",28,"28,539,548","3,763,355","7,583,538 ",Asia,"60935,6030",0.5,,12,,
172,New Caledonia,"12,243",+27,278 ,,"11,704",+35,261,10,"42,304",961,"42,756","147,739","289,403 ",Australia/Oceania,"241,0417",93,,902,,
173,New Zealand,"12,087",+95,44 ,,"5,773",+14,"6,270",48,"2,416",9,"5,035,933","1,006,764","5,002,100 ",Australia/Oceania,"414113,6841",19,,"1,253",,
174,Isle of Man,"11,861",+97,66 ,,"10,881",+98,914,1,"138,445",770,"133,676","1,560,305","85,673 ",Europe,"71,2981","1,132",,"10,668",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,373",20,"60,228","12,169","4,949,155 ",Africa,"42149,00282",,,966,,
176,Yemen,"10,021",+1,"1,953 ",+1,"6,904",+2,"1,164",23,326,63,"265,253","8,623","30,759,385 ",Asia,"3,06915,750116",0.03,0.03,38,,
177,Gambia,"9,992",,342 ,,"9,640",,10,1,"3,976",136,"125,061","49,764","2,513,072 ",Africa,"2527,34820",,,4,,
178,Cayman Islands,"7,529",,7 ,,"3,570",,"3,952",14,"112,676",105,"208,299","3,117,315","66,820 ",North America,"99,5460",,,"59,144",,
179,Eritrea,"7,458",+16,61 ,,"7,240",+50,157,,"2,062",17,"23,693","6,552","3,616,232 ",Africa,"48559,282153",4,,43,,
180,Gibraltar,"7,360",+18,99 ,,"6,902",+54,359,1,"218,547","2,940","420,694","12,492,027","33,677 ",Europe,53400,534,,"10,660",,
181,Niger,"7,061",,261 ,,"6,693",,107,2,277,10,"190,298","7,477","25,449,666 ",Africa,"3,60497,508134",,,4,,
182,Guinea-Bissau,"6,444",,149 ,,"6,275",,20,,"3,168",73,"107,505","52,852","2,034,082 ",Africa,"31613,65219",,,10,,
183,Sierra Leone,"6,402",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,583","8,207,535 ",Africa,"1,28267,83151",,,230,,
184,Dominica,"6,120",,39 ,,"5,712",,369,,"84,716",540,"110,689","1,532,219","72,241 ",North America,"121,8521",,,"5,108",,
185,San Marino,"5,979",,93 ,,"5,610",,276,2,"175,682","2,733","90,716","2,665,531","34,033 ",Europe,63660,,,"8,110",,
186,Grenada,"5,907",+7,200 ,,"5,632",+7,75,2,"52,152","1,766","87,955","776,542","113,265 ",North America,195661,62,,662,,
187,Liberia,"5,824",,287 ,,"5,523",,14,2,"1,114",55,"128,246","24,537","5,226,567 ",Africa,"89718,21141",,,3,,
188,Bermuda,"5,751",,106 ,,"5,615",,30,2,"92,833","1,711","650,541","10,501,065","61,950 ",North America,115840,,,484,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,198","17,095,083 ",Africa,"2,99994,448109",,,38,,
190,St. Vincent Grenadines,"5,579",,74 ,,"5,077",,428,7,"50,062",664,"90,554","812,566","111,442 ",North America,"201,5061",,,"3,841",,
191,Liechtenstein,"4,848",+69,62 ,,"4,357",,429,11,"126,633","1,619","80,413","2,100,434","38,284 ",Europe,86170,"1,802",,"11,206",,
192,Sint Maarten,"4,598",+4,75 ,,"4,504",+1,19,10,"105,536","1,721","62,056","1,424,348","43,568 ",North America,95811,92,,436,,
193,Comoros,"4,528",+1,150 ,,"4,309",+2,69,,"5,054",167,,,"895,925 ",Africa,"1985,973",1,,77,,
194,Antigua and Barbuda,"4,147",+1,117 ,,"4,019",,11,1,"41,854","1,181","17,782","179,466","99,083 ",North America,248476,10,,111,,
195,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,318","1,414","54,303","1,371,149","39,604 ",North America,107071,,,"63,579",,
196,Monaco,"3,879",+29,36 ,,"3,691",+35,152,1,"97,861",908,"54,960","1,386,548","39,638 ",Europe,"101,1011",732,,"3,835",,
197,Faeroe Islands,"3,796",,13 ,,"3,263",,520,7,"77,269",265,"572,000","11,643,292","49,127 ",Europe,"133,7790",,,"10,585",,
198,Sao Tome and Principe,"3,732",,56 ,,"3,675",,1,,"16,591",249,"14,689","65,301","224,944 ",Africa,"604,01715",,,4,,
199,Turks and Caicos,"3,103",,25 ,,"3,049",,29,,"78,633",634,"94,789","2,402,032","39,462 ",North America,"131,5780",,,735,,
200,Caribbean Netherlands,"3,026",,22 ,,"2,704",,300,,"113,888",828,"30,126","1,133,835","26,570 ",North America,"91,2081",,,"11,291",,
201,British Virgin Islands,"2,809",,38 ,,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517 ",North America,118030,,,"3,998",,
202,Saint Kitts and Nevis,"2,789",,28 ,,"2,749",,12,1,"51,903",521,"56,774","1,056,555","53,735 ",North America,"191,9191",,,223,,
203,Bhutan,"2,641",,3 ,,"2,625",+2,13,,"3,370",4,"1,249,794","1,594,743","783,696 ",Asia,"297261,2321",,,17,,
204,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
205,Greenland,"1,582",, ,,"1,261",,321,2,"27,798",,"113,690","1,997,716","56,910 ",North America,361,,,"5,640",,
206,Anguilla,"1,414",,3 ,,"1,323",,88,,"93,063",197,"51,382","3,381,730","15,194 ",North America,"115,0650",,,"5,792",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,431",639,"20,508","1,871,509","10,958 ",Australia/Oceania,"241,5651",,,821,,
211,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 ",North America,980,,,"4,692",,
212,Montserrat,44,,1 ,,41,,2,,"8,807",200,"2,989","598,279","4,996 ",North America,"1144,9962",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,201 ",Africa,"61,820618,201",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,477","317,342 ",Australia/Oceania,"52,890317,34214",,,6,,
224,China,"99,083",+90,"4,636 ",,"93,434",+49,"1,013",12,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,526310,4679",0.06,,0.7,,
Total:,"265,684,258","+523,950","5,263,719","+5,641","239,350,562","+376,200","21,069,977","86,677","34,084.8",675.3,,,,All,,,,,,,
