#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Hungary,"998,488","+11,289","32,780 ",+135,"837,584","+4,168","128,124",613,"103,723","3,405","8,006,581","831,724","9,626,485 ",Europe,102941,"1,173",14,"13,310",,
40,Kazakhstan,"961,734","+1,125","12,517 ",+20,"922,753","+1,554","26,464",528,"50,388",656,"11,575,012","606,453","19,086,397 ",Asia,"201,5252",59,1,"1,387",,
41,Cuba,"959,869",,"8,289 ",,"950,105",,"1,475",56,"84,816",732,"10,849,865","958,717","11,317,072 ",North America,"121,3651",,,130,,
42,Morocco,"948,633",,"14,755 ",,"930,602",,"3,276",347,"25,288",393,"10,303,701","274,664","37,513,820 ",Africa,"402,5424",,,87,,
43,Switzerland,"935,042",,"11,380 ",,"847,640",,"76,022",127,"106,961","1,302","12,290,429","1,405,916","8,741,936 ",Europe,97681,,,"8,696",,
44,Jordan,"905,738",,"11,310 ",,"859,195",,"35,233",786,"87,572","1,094","11,642,718","1,125,680","10,342,833 ",Asia,119141,,,"3,407",,
45,Greece,"861,117",,"17,075 ",,"763,609",,"80,433",556,"83,178","1,649","31,847,015","3,076,187","10,352,755 ",Europe,126060,,,"7,769",,
46,Nepal,"818,578",+271,"11,494 ",+5,"799,545",+369,"7,539",,"27,415",385,"4,546,326","152,260","29,858,886 ",Asia,"362,5987",9,0.2,252,,
47,Georgia,"804,571","+4,278","11,352 ",+63,"741,470","+4,154","51,749",,"202,225","2,853","11,104,310","2,791,012","3,978,596 ",Asia,53500,"1,075",16,"13,007",,
48,UAE,"741,291",+77,"2,144 ",,"735,992",+93,"3,155",,"73,722",213,"98,227,683","9,768,871","10,055,173 ",Asia,"144,6900",8,,314,,
49,Tunisia,"715,988",,"25,330 ",,"689,773",,885,58,"59,720","2,113","3,134,463","261,441","11,989,168 ",Africa,174734,,,74,,
50,Bulgaria,"668,363",,"26,985 ",,"532,234",,"109,144",775,"97,199","3,924","6,220,894","904,698","6,876,211 ",Europe,102551,,,"15,873",,
51,Lebanon,"656,192",,"8,616 ",,"626,053",,"21,523",186,"96,737","1,270","4,795,578","706,974","6,783,242 ",Asia,107871,,,"3,173",,
52,Belarus,"636,543","+1,812","4,916 ",+15,"619,485","+2,493","12,142",,"67,394",520,"10,160,146","1,075,713","9,445,032 ",Europe,"151,9211",192,2,"1,286",,
53,Guatemala,"611,374",,"15,775 ",,"593,412",,"2,187",5,"33,277",859,"3,035,644","165,231","18,372,172 ",North America,"301,1656",,,119,,
54,Slovakia,"593,242","+7,418","13,781 ",+56,"493,070","+6,767","86,391",515,"108,587","2,522","4,328,673","792,320","5,463,292 ",Europe,93961,"1,358",10,"15,813",,
55,Azerbaijan,"568,089",,"7,551 ",,"530,774",,"29,764",,"55,341",736,"5,405,244","526,558","10,265,232 ",Asia,"181,3592",,,"2,899",,
56,Costa Rica,"565,347",,"7,248 ",,"535,289",,"22,810",139,"109,600","1,405","2,674,625","518,511","5,158,279 ",North America,97122,,,"4,422",,
57,Croatia,"560,504","+2,234","10,178 ",+65,"515,353","+6,230","34,973",327,"137,706","2,501","3,326,609","817,287","4,070,308 ",Europe,74001,549,16,"8,592",,
58,Sri Lanka,"554,459",,"14,072 ",,"525,560",,"14,827",,"25,744",653,"5,500,800","255,410","21,537,144 ",Asia,"391,5304",,,688,,
59,Saudi Arabia,"549,377",,"8,821 ",,"538,463",,"2,093",43,"15,449",248,"30,998,329","871,691","35,561,145 ",Asia,"654,0311",,,59,,
60,Bolivia,"527,380","+1,074","19,049 ",+6,"485,421",+510,"22,910",220,"44,345","1,602","2,563,530","215,558","11,892,536 ",South America,236245,90,0.5,"1,926",,
61,Ecuador,"521,792",,"33,088 ",,"443,880",,"44,824",759,"28,969","1,837","1,917,796","106,471","18,012,325 ",South America,355449,,,"2,489",,
62,Myanmar,"516,146",,"18,989 ",,"488,253",,"8,904",,"9,399",346,"5,304,094","96,591","54,913,025 ",Asia,"1062,89210",,,162,,
63,Ireland,"515,691",,"5,609 ",,"415,030",,"95,052",118,"102,853","1,119","8,614,740","1,718,190","5,013,847 ",Europe,108941,,,"18,958",,
64,Panama,"475,369",,"7,350 ",,"465,662",,"2,357",49,"107,833","1,667","4,166,135","945,049","4,408,382 ",North America,96001,,,535,,
65,Paraguay,"462,146",,"16,349 ",,"445,200",,597,42,"63,715","2,254","1,925,107","265,410","7,253,342 ",South America,164444,,,82,,
66,Lithuania,"452,268","+1,707","6,461 ",+17,"413,716","+2,419","32,091",147,"169,400","2,420","5,948,954","2,228,225","2,669,818 ",Europe,64130,639,6,"12,020",,
67,Denmark,"438,811",,"2,792 ",,"394,029",,"41,990",50,"75,393",480,"89,921,909","15,449,568","5,820,351 ",Europe,"132,0850",,,"7,214",,
68,Palestine,"427,594",,"4,502 ",,"420,334",,"2,758",48,"81,219",855,"2,692,829","511,487","5,264,702 ",Asia,"121,1692",,,524,,
69,Venezuela,"422,229",,"5,049 ",,"408,455",,"8,725",681,"14,907",178,"3,359,014","118,590","28,324,704 ",South America,"675,6108",,,308,,
70,Kuwait,"413,090",,"2,464 ",,"410,360",,266,2,"94,797",565,"5,129,360","1,177,099","4,357,628 ",Asia,"111,7691",,,61,,
71,S. Korea,"409,099","+3,034","3,215 ",+28,"368,723","+1,145","37,161",499,"7,970",63,"15,804,065","307,891","51,330,087 ",Asia,"12515,9663",59,0.5,724,,
72,Dominican Republic,"399,773",,"4,182 ",,"390,544",,"5,047",217,"36,350",380,"2,363,954","214,945","10,997,941 ",North America,"282,6305",,,459,,
73,Uruguay,"397,318",,"6,110 ",,"389,244",,"1,964",16,"113,833","1,751","4,000,634","1,146,200","3,490,344 ",South America,95711,,,563,,
74,Slovenia,"395,203","+3,517","5,022 ",+21,"344,995","+3,758","45,186",186,"190,062","2,415","1,872,916","900,730","2,079,332 ",Europe,54141,"1,691",10,"21,731",,
75,Honduras,"377,360",+67,"10,386 ",+13,"119,108",+260,"247,866",85,"37,282","1,026","1,112,411","109,903","10,121,719 ",North America,279759,7,1,"24,489",,
76,Mongolia,"376,342",+595,"1,925 ",+6,"313,256",,"61,161",192,"112,306",574,"4,030,048","1,202,623","3,351,049 ",Asia,"91,7411",178,2,"18,251",,
77,Ethiopia,"369,667",,"6,655 ",,"346,433",,"16,579",264,"3,109",56,"3,801,273","31,975","118,883,805 ",Africa,"32217,86431",,,139,,
78,Libya,"367,218",+429,"5,365 ",+19,"326,451","+1,941","35,402",,"52,459",766,"1,867,855","266,832","7,000,106 ",Africa,"191,3054",61,3,"5,057",,
79,Moldova,"356,448",,"8,709 ",,"337,460",,"10,279",334,"88,646","2,166","2,123,888","528,196","4,021,019 ",Europe,114622,,,"2,556",,
80,Egypt,"347,719",,"19,780 ",,"289,952",,"37,987",90,"3,312",188,"3,693,367","35,177","104,993,557 ",Africa,"3025,30828",,,362,,
81,Armenia,"332,713",+799,"7,212 ",+29,"301,856","+1,903","23,645",,"111,991","2,428","2,289,360","770,598","2,970,887 ",Asia,94121,269,10,"7,959",,
82,Oman,"304,466",,"4,113 ",,"299,884",,469,12,"57,605",778,"25,000,000","4,730,009","5,285,402 ",Asia,"171,2850",,,89,,
83,Bahrain,"277,304",,"1,393 ",,"275,698",,213,2,"155,536",781,"7,206,695","4,042,138","1,782,892 ",Asia,"61,2800",,,119,,
84,Bosnia and Herzegovina,"267,851",,"12,180 ",,"192,218",,"63,453",,"82,349","3,745","1,361,202","418,492","3,252,639 ",Europe,122672,,,"19,508",,
85,Kenya,"254,541",,"5,325 ",,"247,817",,"1,399",23,"4,594",96,"2,785,672","50,281","55,402,428 ",Africa,"21810,40420",,,25,,
86,Singapore,"246,853",,625 ,,"224,682",,"21,546",60,"41,742",106,"21,098,774","3,567,711","5,913,813 ",Asia,"249,4620",,,"3,643",,
87,Latvia,"245,006",+445,"3,920 ",+19,"223,459","+2,300","17,627",198,"131,908","2,110","5,238,688","2,820,449","1,857,395 ",Europe,84740,240,10,"9,490",,
88,Qatar,"241,819",+147,611 ,,"239,344",+109,"1,864",14,"86,124",218,"2,935,203","1,045,373","2,807,805 ",Asia,"124,5951",52,,664,,
89,Norway,"237,739",,996 ,,"88,952",,"147,791",58,"43,385",182,"8,406,067","1,534,033","5,479,718 ",Europe,"235,5021",,,"26,971",,
90,Estonia,"216,081",+715,"1,714 ",,"189,727","+1,365","24,640",46,"162,740","1,291","2,275,757","1,713,974","1,327,766 ",Europe,67751,538,,"18,557",,
91,Nigeria,"213,464",,"2,973 ",,"206,292",,"4,199",11,"1,001",14,"3,440,172","16,138","213,173,116 ",Africa,"99971,70362",,,20,,
92,North Macedonia,"210,938",,"7,390 ",,"195,157",,"8,391",,"101,254","3,547","1,439,606","691,037","2,083,256 ",Europe,102821,,,"4,028",,
93,Zambia,"210,036",,"3,666 ",,"206,263",,107,5,"11,001",192,"2,676,054","140,163","19,092,429 ",Africa,"915,2087",,,6,,
94,Algeria,"208,532",,"6,009 ",,"143,022",,"59,501",22,"4,640",134,"230,861","5,137","44,942,080 ",Africa,"2167,479195",,,"1,324",,
95,Australia,"195,624","+1,505","1,933 ",+11,"175,282",,"18,409",86,"7,551",75,"46,304,734","1,787,285","25,907,865 ",Australia/Oceania,"13213,4031",58,0.4,711,,
96,Albania,"195,021",,"3,022 ",,"183,636",,"8,363",3,"67,870","1,052","1,362,111","474,032","2,873,459 ",Europe,159512,,,"2,910",,
97,Botswana,"194,445",,"2,416 ",,"191,345",,684,1,"80,448","1,000","1,850,000","765,402","2,417,032 ",Africa,"121,0001",,,283,,
98,Uzbekistan,"190,850",+266,"1,370 ",+3,"187,319",+316,"2,161",23,"5,591",40,"1,377,915","40,363","34,137,843 ",Asia,"17924,91825",8,0.09,63,,
99,Kyrgyzstan,"182,727",+60,"2,718 ",+3,"177,289",+89,"2,720",131,"27,385",407,"1,802,180","270,089","6,672,535 ",Asia,"372,4554",9,0.4,408,,
100,Finland,"174,823","+1,191","1,249 ",+3,"46,000",,"127,574",38,"31,485",225,"7,744,199","1,394,698","5,552,600 ",Europe,"324,4461",214,0.5,"22,976",,
101,Afghanistan,"156,812",+17,"7,361 ",,"136,131",+55,"13,320","1,124","3,907",183,"782,926","19,507","40,135,620 ",Asia,"2565,45251",0.4,,332,,
102,Montenegro,"153,743",,"2,231 ",,"147,142",,"4,370",60,"244,745","3,552","880,346","1,401,432","628,176 ",Europe,42821,,,"6,957",,
103,Mozambique,"151,472",,"1,936 ",,"149,407",,129,8,"4,666",60,"964,135","29,702","32,460,407 ",Africa,"21416,76734",,,4,,
104,Zimbabwe,"133,593",,"4,699 ",,"128,379",,515,12,"8,812",310,"1,559,183","102,841","15,161,171 ",Africa,"1133,22610",,,34,,
105,Ghana,"130,727",,"1,207 ",,"128,684",,836,12,"4,090",38,"1,916,587","59,956","31,966,310 ",Africa,"24526,48417",,,26,,
106,Cyprus,"129,158",,589 ,,"122,041",,"6,528",37,"105,912",483,"9,477,138","7,771,433","1,219,484 ",Asia,"92,0700",,,"5,353",,
107,Namibia,"129,076",+2,"3,567 ",,"125,433",+28,76,2,"49,563","1,370","774,371","297,342","2,604,307 ",Africa,207303,0.8,,29,,
108,Uganda,"127,073",,"3,247 ",,"97,109",,"26,717",140,"2,662",68,"1,897,125","39,749","47,727,859 ",Africa,"37614,69925",,,560,,
109,Cambodia,"119,786",+45,"2,891 ",+4,"116,170",+48,725,,"7,031",170,"2,679,072","157,242","17,037,943 ",Asia,"1425,8936",3,0.2,43,,
110,El Salvador,"118,041",,"3,746 ",+5,"101,092",,"13,203",316,"18,073",574,"1,408,214","215,608","6,531,364 ",North America,"551,7445",,0.8,"2,021",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,868",64,"1,751,774","63,804","27,455,517 ",Africa,"25915,51216",,,62,,
112,Rwanda,"100,190",,"1,339 ",,"45,521",,"53,330",1,"7,480",100,"3,325,694","248,293","13,394,215 ",Africa,"13410,0034",,,"3,982",,
113,Jamaica,"90,467",,"2,343 ",,"61,313",,"26,811",7,"30,368",787,"660,606","221,754","2,979,002 ",North America,"331,2715",,,"9,000",,
114,Maldives,"90,340",,248 ,,"88,039",,"2,053",23,"163,168",448,"1,706,139","3,081,553","553,662 ",Asia,"62,2330",,,"3,708",,
115,Luxembourg,"85,660",,862 ,,"81,392",,"3,406",9,"133,841","1,347","3,645,603","5,696,139","640,013 ",Europe,77420,,,"5,322",,
116,Senegal,"73,965",+3,"1,883 ",,"72,073",+1,9,3,"4,263",109,"861,257","49,637","17,351,230 ",Africa,"2359,21520",0.2,,0.5,,
117,Angola,"64,985",,"1,729 ",,"63,013",,243,28,"1,896",50,"1,143,072","33,352","34,272,533 ",Africa,"52719,82230",,,7,,
118,Trinidad and Tobago,"64,402",,"1,908 ",,"54,544",,"7,950",22,"45,814","1,357","427,114","303,835","1,405,742 ",North America,227373,,,"5,655",,
119,Malawi,"61,858",,"2,303 ",,"58,746",,809,67,"3,123",116,"435,118","21,964","19,810,365 ",Africa,"3208,60246",,,41,,
120,Ivory Coast,"61,553",,702 ,,"60,499",,352,,"2,257",26,"1,121,820","41,126","27,277,501 ",Africa,"44338,85724",,,13,,
121,Laos,"59,895","+1,097",119 ,+3,"6,558",,"53,218",,"8,071",16,"731,032","98,507","7,421,092 ",Asia,"12462,36210",148,0.4,"7,171",,
122,DRC,"57,803",,"1,099 ",,"50,930",,"5,774",,619,12,"306,299","3,283","93,307,017 ",Africa,"1,61484,902305",,,62,,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,236",419,"1,303,606","1,441,839","904,127 ",Africa,"162,3861",,,"2,204",,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,409","400,218 ",North America,75361,,,"130,306",,
125,Fiji,"52,453",+10,695 ,+1,"50,825",+34,933,,"57,933",768,"456,332","504,008","905,407 ",Australia/Oceania,"171,3032",11,1,"1,030",,
126,Suriname,"50,356",+54,"1,143 ",+3,"29,541",+4,"19,672",9,"84,791","1,925","155,442","261,739","593,882 ",South America,125204,91,5,"33,124",,
127,Syria,"46,838",,"2,689 ",,"28,058",,"16,091",,"2,590",149,"103,566","5,726","18,085,951 ",Asia,"3866,726175",,,890,,
128,Eswatini,"46,485",,"1,248 ",,"45,210",,27,10,"39,504","1,061","380,809","323,616","1,176,731 ",Africa,259433,,,23,,
129,French Guiana,"45,583",,322 ,,"11,254",,"34,007",12,"147,357","1,041","441,420","1,426,983","309,338 ",South America,79611,,,"109,935",,
130,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,225","1,867","416,247","1,110,398","374,863 ",North America,85361,,,"116,080",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,703","28,670,899 ",Africa,"65729,742115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,68,"238,579","5,271","45,258,945 ",Africa,"1,12514,604190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,898","2,246","26,355","93,079","283,148 ",Australia/Oceania,744511,,,"21,339",,
134,Malta,"38,528",+79,463 ,+1,"36,920",+30,"1,145",3,"86,938","1,045","1,211,456","2,733,639","443,166 ",Europe,129570,178,2,"2,584",,
135,Mauritania,"38,440",,812 ,,"36,806",,822,22,"7,979",169,"491,054","101,923","4,817,874 ",Africa,"1255,93310",,,171,,
136,Cabo Verde,"38,313",,350 ,,"37,896",,67,23,"67,893",620,"211,166","374,199","564,315 ",Africa,"151,6123",,,119,,
137,Guyana,"37,090",,968 ,,"34,222",,"1,900",16,"46,843","1,223","377,534","476,811","791,789 ",South America,218182,,,"2,400",,
138,Gabon,"36,943",,270 ,,"30,661",,"6,012",14,"16,076",117,"1,377,656","599,491","2,298,044 ",Africa,"628,5112",,,"2,616",,
139,Papua New Guinea,"34,022",+413,484 ,+9,"32,383",+418,"1,155",7,"3,706",53,"232,658","25,343","9,180,517 ",Australia/Oceania,"27018,96839",45,1.0,126,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,255",28,"567,389","41,649","13,623,034 ",Africa,"44435,20224",,,50,,
141,Belize,"29,501",,558 ,,"27,278",,"1,665",10,"72,382","1,369","335,280","822,624","407,574 ",North America,147301,,,"4,085",,
142,Tanzania,"26,227",,727 ,,N/A,N/A,N/A,7,423,12,,,"62,075,345 ",Africa,"2,36785,386",,,408,,
143,Togo,"26,185",,243 ,,"25,838",,104,,"3,064",28,"568,106","66,477","8,545,881 ",Africa,"32635,16815",,,12,,
144,Benin,"24,846",,161 ,,"24,546",,139,5,"1,978",13,"604,310","48,113","12,560,256 ",Africa,"50678,01421",,,11,,
145,Haiti,"24,710",,711 ,,"20,734",,"3,265",,"2,131",61,"132,422","11,421","11,594,191 ",North America,"46916,30788",,,282,,
146,Barbados,"23,175",,205 ,,"14,556",,"8,414",,"80,508",712,"420,230","1,459,837","287,861 ",North America,"121,4041",,,"29,229",,
147,Somalia,"22,837",,"1,313 ",,"11,189",,"10,335",,"1,384",80,"262,138","15,884","16,503,385 ",Africa,"72312,56963",,,626,,
148,Seychelles,"22,831",,125 ,,"22,359",,347,,"230,181","1,260","21,504","216,803","99,187 ",Africa,47935,,,"3,498",,
149,Bahamas,"22,640",,671 ,,"21,556",,413,9,"56,823","1,684","163,888","411,338","398,427 ",North America,185942,,,"1,037",,
150,Lesotho,"21,719",,661 ,,"13,597",,"7,461",,"10,029",305,"250,732","115,775","2,165,676 ",Africa,"1003,2769",,,"3,445",,
151,Mayotte,"20,837",,185 ,,"2,964",,"17,688",,"73,922",656,"176,919","627,646","281,877 ",Africa,"141,5242",,,"62,751",,
152,Burundi,"20,321",+16,38 ,,773,,"19,510",,"1,642",3,"345,742","27,932","12,377,990 ",Africa,"609325,73736",1,,"1,576",,
153,Timor-Leste,"19,816",+2,122 ,,"19,686",,8,,"14,646",90,"169,501","125,274","1,353,041 ",Asia,"6811,0918",1,,6,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,384","1,274,681 ",Africa,"675,3114",,,"13,246",,
155,Congo,"18,539",,331 ,,"12,421",,"5,787",,"3,250",58,"188,207","32,989","5,705,069 ",Africa,"30817,23630",,,"1,014",,
156,Curaçao,"17,270",,175 ,,"16,993",,102,4,"104,655","1,060","323,149","1,958,253","165,019 ",North America,109431,,,618,,
157,Tajikistan,"17,091",,124 ,,"16,965",,2,,"1,738",13,,,"9,832,643 ",Asia,"57579,296",,,0.2,,
158,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,733,232 ",North America,"39632,371",,,"1,870",,
159,Mali,"16,796",,589 ,,"14,952",,"1,255",,798,28,"474,476","22,537","21,053,382 ",Africa,"1,25335,74444",,,60,,
160,Taiwan,"16,516",+10,848 ,,"15,558",+7,110,,692,36,"8,057,132","337,454","23,876,271 ",Asia,"1,44628,1563",0.4,,5,,
161,Iceland,"16,435",+192,34 ,,"14,553",+121,"1,848",5,"47,735",99,"1,213,367","3,524,177","344,298 ",Europe,"2110,1260",558,,"5,367",,
162,Aruba,"16,149",,173 ,,"15,824",,152,8,"150,374","1,611","177,885","1,656,408","107,392 ",North America,76211,,,"1,415",,
163,Andorra,"16,035",,130 ,,"15,554",,351,4,"207,074","1,679","193,595","2,500,065","77,436 ",Europe,55960,,,"4,533",,
164,Channel Islands,"15,518",,100 ,,"13,860",,"1,558",,"88,134",568,"1,054,367","5,988,238","176,073 ",Europe,"111,7610",,,"8,849",,
165,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,433","21,692,071 ",Africa,"1,39881,85796",,,11,,
166,Brunei ,"14,399",,96 ,,"13,857",,446,5,"32,485",217,"575,303","1,297,899","443,257 ",Asia,"314,6171",,,"1,006",,
167,Equatorial Guinea,"13,519",,169 ,,"13,256",,94,1,"9,219",115,"242,340","165,265","1,466,372 ",Africa,"1088,6776",,,64,,
168,Djibouti,"13,500",,186 ,,"13,285",,29,,"13,395",185,"242,510","240,632","1,007,805 ",Africa,"755,4184",,,29,,
169,Saint Lucia,"12,872",+13,272 ,,"12,395",,205,6,"69,659","1,472","91,135","493,195","184,785 ",North America,146792,70,,"1,109",,
170,South Sudan,"12,609",,133 ,,"12,169",,307,2,"1,109",12,"259,491","22,813","11,374,689 ",Africa,"90285,52444",,,27,,
171,Hong Kong,"12,397",+1,213 ,,"12,106",+2,78,,"1,635",28,"27,124,160","3,577,968","7,580,883 ",Asia,"61235,5910",0.1,,10,,
