#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Israel,"1,348,486",+153,"8,210 ",,"1,334,133",+166,"6,143",96,"144,594",880,"35,803,751","3,839,133","9,326,000 ",Asia,"71,1360",16,,659,,
34,Pakistan,"1,288,053",+350,"28,803 ",+10,"1,249,421","+2,355","9,829",771,"5,673",127,"22,385,347","98,598","227,035,878 ",Asia,"1767,88210",2,0.04,43,,
35,Serbia,"1,268,787",,"12,036 ",,"1,218,981",,"37,770",194,"146,058","1,386","6,927,098","797,422","8,686,864 ",Europe,77221,,,"4,348",,
36,Sweden,"1,222,892",,"15,151 ",,"1,164,019",,"43,722",54,"120,014","1,487","13,934,770","1,367,550","10,189,584 ",Europe,86731,,,"4,291",,
37,Austria,"1,212,999",,"12,979 ",,"1,109,972",,"90,048",638,"133,589","1,429","113,690,976","12,520,889","9,080,104 ",Europe,77000,,,"9,917",,
38,Portugal,"1,177,706",,"18,587 ",,"1,096,285",,"62,834",138,"115,984","1,831","21,858,506","2,152,690","10,154,044 ",Europe,95460,,,"6,188",,
39,Hungary,"1,176,038","+7,310","36,263 ",+215,"955,248","+6,863","184,527",579,"122,184","3,768","8,734,938","907,512","9,625,151 ",Europe,82651,759,22,"19,171",,
40,Switzerland,"1,085,677",,"11,718 ",,"879,693",,"194,266",250,"124,143","1,340","12,890,712","1,474,001","8,745,390 ",Europe,87461,,,"22,214",,
41,Jordan,"993,339",,"11,850 ",,"916,406",,"65,083","1,175","95,990","1,145","12,564,015","1,214,106","10,348,364 ",Asia,108731,,,"6,289",,
42,Greece,"984,301",,"18,901 ",,"896,009",,"69,391",709,"95,102","1,826","39,234,558","3,790,783","10,349,987 ",Europe,115480,,,"6,704",,
43,Kazakhstan,"977,714",+683,"12,814 ",+12,"945,529","+1,044","19,371",528,"51,193",671,"11,575,012","606,064","19,098,667 ",Asia,"201,4902",36,0.6,"1,014",,
44,Cuba,"963,347",,"8,311 ",,"954,572",,464,16,"85,126",734,"11,250,174","994,122","11,316,696 ",North America,"121,3621",,,41,,
45,Morocco,"950,946",,"14,792 ",,"933,658",,"2,496",347,"25,333",394,"10,526,057","280,413","37,537,720 ",Africa,"392,5384",,,66,,
46,Georgia,"879,368","+3,562","12,582 ",+63,"822,108","+4,145","44,678",,"221,048","3,163","11,989,404","3,013,792","3,978,179 ",Asia,53160,895,16,"11,231",,
47,Nepal,"823,357",,"11,547 ",,"805,571",,"6,239",114,"27,548",386,"4,688,348","156,866","29,887,560 ",Asia,"362,5886",,,209,,
48,Slovakia,"757,492","+8,523","15,179 ",+84,"626,808","+10,074","115,505",605,"138,648","2,778","4,805,554","879,585","5,463,436 ",Europe,73601,"1,560",15,"21,141",,
49,UAE,"742,507",,"2,149 ",,"737,570",,"2,788",,"73,795",214,"103,547,813","10,291,283","10,061,701 ",Asia,"144,6820",,,277,,
50,Tunisia,"718,866",,"25,413 ",,"692,068",,"1,385",53,"59,926","2,118","3,211,069","267,680","11,995,922 ",Africa,174724,,,115,,
51,Bulgaria,"709,537",,"29,279 ",,"581,749",,"98,509",631,"103,230","4,260","6,792,182","988,188","6,873,369 ",Europe,102351,,,"14,332",,
52,Lebanon,"683,326",,"8,804 ",,"638,065",,"36,457",186,"100,762","1,298","4,795,578","707,148","6,781,580 ",Asia,107701,,,"5,376",,
53,Belarus,"667,893",,"5,210 ",,"657,109",,"5,574",,"70,715",552,"10,574,547","1,119,608","9,444,863 ",Europe,"141,8131",,,590,,
54,Croatia,"639,778",,"11,383 ",,"601,174",,"27,221",320,"157,235","2,798","3,535,311","868,855","4,068,932 ",Europe,63571,,,"6,690",,
55,Guatemala,"620,853",,"16,008 ",,"603,756",,"1,089",5,"33,760",870,"3,166,569","172,187","18,390,308 ",North America,"301,1496",,,59,,
56,Ireland,"606,852",,"5,788 ",,"468,512",,"132,552",118,"120,963","1,154","9,178,076","1,829,446","5,016,860 ",Europe,88671,,,"26,421",,
57,Azerbaijan,"599,713",,"8,019 ",,"569,238",,"22,456",,"58,393",781,"5,633,054","548,484","10,270,220 ",Asia,"171,2812",,,"2,187",,
58,Sri Lanka,"569,928",,"14,533 ",,"543,467",,"11,928",,"26,457",675,"5,695,096","264,371","21,542,039 ",Asia,"381,4824",,,554,,
59,Costa Rica,"567,824",,"7,324 ",,"557,620",,"2,880",76,"110,026","1,419","2,715,029","526,085","5,160,819 ",North America,97052,,,558,,
60,Saudi Arabia,"550,043",,"8,849 ",,"539,205",,"1,989",29,"15,455",249,"31,825,816","894,215","35,590,792 ",Asia,"654,0221",,,56,,
61,Bolivia,"547,892","+1,737","19,276 ",+12,"500,575","+1,011","28,041",220,"46,037","1,620","2,593,083","217,883","11,901,239 ",South America,226175,146,1,"2,356",,
62,Ecuador,"530,126",,"33,494 ",,"443,880",,"52,752",759,"29,407","1,858","2,053,558","113,916","18,026,974 ",South America,345389,,,"2,926",,
63,Denmark,"529,210",,"2,972 ",,"459,455",,"66,783",66,"90,907",511,"96,901,673","16,645,591","5,821,462 ",Europe,"111,9590",,,"11,472",,
64,Myanmar,"525,403",,"19,157 ",,"501,520",,"4,726",,"9,564",349,"5,734,899","104,398","54,932,925 ",Asia,"1052,86810",,,86,,
65,S. Korea,"496,584","+7,100","4,077 ",+57,"424,220","+10,480","68,287",857,"9,674",79,"15,804,065","307,876","51,332,490 ",Asia,"10312,5913",138,1,"1,330",,
66,Lithuania,"486,224","+1,643","6,920 ",+17,"451,231","+1,944","28,073",125,"182,259","2,594","6,304,833","2,363,345","2,667,758 ",Europe,53860,616,6,"10,523",,
67,Panama,"479,901",,"7,381 ",,"469,431",,"3,089",20,"108,769","1,673","4,289,247","972,156","4,412,096 ",North America,95981,,,700,,
68,Paraguay,"463,522",,"16,488 ",,"446,372",,662,53,"63,862","2,272","1,969,842","271,398","7,258,128 ",South America,164404,,,91,,
69,Venezuela,"436,178",,"5,216 ",,"423,686",,"7,276",681,"15,402",184,"3,359,014","118,608","28,320,320 ",South America,"655,4308",,,257,,
70,Slovenia,"434,679",,"5,354 ",,"403,331",,"25,994",259,"209,046","2,575","1,977,557","951,047","2,079,348 ",Europe,53881,,,"12,501",,
71,Palestine,"432,921",,"4,558 ",,"424,754",,"3,609",58,"82,130",865,"2,769,464","525,395","5,271,199 ",Asia,"121,1562",,,685,,
72,Kuwait,"413,588",,"2,466 ",,"410,786",,336,2,"94,836",565,"5,494,872","1,259,979","4,361,081 ",Asia,"111,7681",,,77,,
73,Dominican Republic,"409,232",,"4,212 ",,"403,413",,"1,607",139,"37,190",383,"2,489,104","226,202","11,003,881 ",North America,"272,6134",,,146,,
74,Uruguay,"401,640",,"6,138 ",,"393,258",,"2,244",17,"115,050","1,758","4,176,956","1,196,493","3,491,000 ",South America,95691,,,643,,
75,Mongolia,"384,626",+338,"2,026 ",+3,"313,256",,"69,344",192,"114,679",604,"4,030,048","1,201,588","3,353,936 ",Asia,"91,6551",101,0.9,"20,675",,
76,Honduras,"378,423",+26,"10,416 ",,"122,472",+98,"245,535",52,"37,355","1,028","1,124,574","111,011","10,130,333 ",North America,279739,3,,"24,238",,
77,Libya,"376,378",,"5,518 ",,"359,733",,"11,127",,"53,728",788,"1,938,107","276,666","7,005,213 ",Africa,"191,2704",,,"1,588",,
78,Ethiopia,"372,588",,"6,816 ",,"349,978",,"15,794",183,"3,130",57,"3,914,164","32,881","119,039,885 ",Africa,"31917,46530",,,133,,
79,Moldova,"367,948",,"9,293 ",,"352,478",,"6,177",234,"91,518","2,311","2,241,776","557,585","4,020,509 ",Europe,114332,,,"1,536",,
80,Egypt,"365,831",,"20,877 ",,"304,156",,"40,798",90,"3,481",199,"3,693,367","35,142","105,099,188 ",Africa,"2875,03428",,,388,,
81,Armenia,"341,768",+300,"7,747 ",+19,"323,016",+202,"11,005",,"115,027","2,607","2,427,511","817,017","2,971,189 ",Asia,93841,101,6,"3,704",,
82,Oman,"304,679",+25,"4,113 ",,"300,066",+9,500,1,"57,568",777,"25,000,000","4,723,647","5,292,521 ",Asia,"171,2870",5,,94,,
83,Norway,"300,013",,"1,134 ",,"88,952",,"209,927",90,"54,727",207,"8,772,472","1,600,223","5,482,032 ",Europe,"184,8341",,,"38,294",,
84,Bosnia and Herzegovina,"279,820",,"12,854 ",,"192,218",,"74,748",,"86,058","3,953","1,420,452","436,856","3,251,530 ",Europe,122532,,,"22,989",,
85,Bahrain,"277,935",,"1,394 ",,"276,194",,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143 ",Asia,"61,2810",,,194,,
86,Singapore,"271,297",,774 ,,"262,751",,"7,772",40,"45,856",131,"21,098,774","3,566,197","5,916,324 ",Asia,"227,6440",,,"1,314",,
87,Latvia,"259,215",,"4,325 ",,"243,751",,"11,139",124,"139,643","2,330","5,411,804","2,915,430","1,856,263 ",Europe,74290,,,"6,001",,
88,Kenya,"255,652",,"5,337 ",,"248,473",,"1,842",2,"4,609",96,"2,868,498","51,715","55,467,301 ",Africa,"21710,39319",,,33,,
89,Qatar,"244,708",,611 ,,"241,797",,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805 ",Asia,"114,5951",,,819,,
90,Estonia,"226,858",+554,"1,838 ",+2,"211,051",+838,"13,969",30,"170,851","1,384","2,384,790","1,796,026","1,327,815 ",Europe,67221,417,2,"10,520",,
91,Australia,"223,914","+1,653","2,082 ",+10,"205,461",,"16,371",80,"8,637",80,"49,442,341","1,907,201","25,924,027 ",Australia/Oceania,"11612,4521",64,0.4,631,,
92,North Macedonia,"218,194",,"7,688 ",,"204,685",,"5,821",,"104,737","3,690","1,491,973","716,175","2,083,251 ",Europe,102711,,,"2,794",,
93,Nigeria,"215,164",,"2,980 ",,"207,520",,"4,664",11,"1,008",14,"3,629,527","17,004","213,453,150 ",Africa,"99271,62959",,,22,,
94,Algeria,"212,047",,"6,122 ",,"145,677",,"60,248",19,"4,714",136,"230,861","5,132","44,985,406 ",Africa,"2127,348195",,,"1,339",,
95,Zambia,"210,436",,"3,668 ",,"206,501",,267,11,"11,006",192,"2,757,015","144,190","19,120,672 ",Africa,"915,2137",,,14,,
96,Albania,"202,641",,"3,126 ",,"193,533",,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288 ",Europe,149192,,,"2,082",,
97,Finland,"197,476",,"1,395 ",,"46,000",,"150,081",60,"35,562",251,"8,105,751","1,459,689","5,553,069 ",Europe,"283,9811",,,"27,027",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,819","1,000","1,905,739","787,616","2,419,631 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"195,098",+194,"1,428 ",+3,"191,781",+179,"1,889",23,"5,711",42,"1,377,915","40,332","34,164,359 ",Asia,"17523,92525",6,0.09,55,,
100,Kyrgyzstan,"183,810",+66,"2,764 ",+2,"178,851",+74,"2,195",131,"27,523",414,"1,858,991","278,358","6,678,423 ",Asia,"362,4164",10,0.3,329,,
101,Montenegro,"159,034",,"2,336 ",,"154,495",,"2,203",60,"253,166","3,719","921,892","1,467,560","628,180 ",Europe,42691,,,"3,507",,
102,Afghanistan,"157,542",,"7,317 ",,"141,490",,"8,735","1,124","3,921",182,"799,864","19,905","40,183,644 ",Asia,"2555,49250",,,217,,
103,Mozambique,"152,326",,"1,941 ",,"149,583",,802,8,"4,686",60,"991,897","30,512","32,508,443 ",Africa,"21316,74833",,,25,,
104,Zimbabwe,"150,628",,"4,720 ",,"129,095",,"16,813",12,"9,927",311,"1,657,542","109,243","15,172,999 ",Africa,"1013,2159",,,"1,108",,
105,Cyprus,"138,733",,605 ,,"124,370",,"13,758",43,"113,719",496,"9,477,138","7,768,375","1,219,964 ",Asia,"92,0160",,,"11,277",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,416","32,001,825 ",Africa,"24426,06017",,,22,,
107,Namibia,"130,230",,"3,575 ",,"125,609",,"1,046",3,"49,957","1,371","805,032","308,817","2,606,825 ",Africa,207293,,,401,,
108,Uganda,"127,755",,"3,261 ",,"97,697",,"26,797",100,"2,672",68,"1,998,517","41,804","47,807,177 ",Africa,"37414,66024",,,561,,
109,Cambodia,"120,312",+12,"2,974 ",+3,"116,668",+13,670,,"7,056",174,"2,725,832","159,867","17,050,590 ",Asia,"1425,7336",0.7,0.2,39,,
110,El Salvador,"119,803",,"3,791 ",+1,"102,982",,"13,030",246,"18,338",580,"1,440,742","220,528","6,533,148 ",North America,"551,7235",,0.2,"1,994",,
111,Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,912",66,"1,751,774","63,720","27,491,736 ",Africa,"25615,08016",,,109,,
112,Rwanda,"100,464",,"1,344 ",,"45,522",,"53,598",,"7,491",100,"3,587,329","267,475","13,411,813 ",Africa,"1339,9794",,,"3,996",,
113,Maldives,"92,629",,255 ,,"90,485",,"1,889",23,"167,145",460,"1,782,706","3,216,818","554,183 ",Asia,"62,1730",,,"3,409",,
114,Luxembourg,"92,574",,889 ,,"85,958",,"5,727",21,"144,518","1,388","3,723,873","5,813,374","640,570 ",Europe,77210,,,"8,940",,
115,Jamaica,"91,578",,"2,415 ",,"63,260",,"25,903",9,"30,734",810,"679,377","228,001","2,979,707 ",North America,"331,2344",,,"8,693",,
116,Laos,"83,291",,219 ,,"7,339",,"75,733",,"11,215",29,"837,097","112,712","7,426,863 ",Asia,"8933,9139",,,"10,197",,
117,Trinidad and Tobago,"77,482",,"2,320 ",,"61,931",,"13,231",22,"55,109","1,650","467,729","332,669","1,405,989 ",North America,186063,,,"9,410",,
118,Senegal,"74,043",,"1,886 ",,"72,120",,37,2,"4,261",109,"884,545","50,908","17,375,424 ",Africa,"2359,21320",,,2,,
119,Angola,"65,332",,"1,735 ",,"63,373",,224,3,"1,903",51,"1,192,540","34,739","34,328,662 ",Africa,"52519,78629",,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,608",432,"1,347,378","1,489,680","904,475 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,053",,"2,307 ",,"58,826",,920,67,"3,128",116,"448,167","22,592","19,837,466 ",Africa,"3208,59944",,,46,,
122,Ivory Coast,"61,857",,706 ,,"60,909",,242,,"2,265",26,"1,168,065","42,765","27,313,303 ",Africa,"44238,68723",,,9,,
123,DRC,"59,175",,"1,113 ",,"50,930",,"7,132",,633,12,"306,299","3,277","93,456,477 ",Africa,"1,57983,968305",,,76,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,567",,697 ,,"51,141",,729,,"58,036",770,"463,859","512,121","905,761 ",Australia/Oceania,"171,3002",,,805,,
126,Suriname,"51,124",+41,"1,175 ",,"29,583",,"20,366",12,"86,043","1,978","162,590","273,643","594,169 ",South America,125064,69,,"34,276",,
127,Eswatini,"49,253",,"1,248 ",,"45,296",,"2,709",11,"41,833","1,060","398,080","338,105","1,177,386 ",Africa,249433,,,"2,301",,
128,Syria,"48,901",,"2,793 ",,"30,070",,"16,038",,"2,700",154,"113,162","6,249","18,109,249 ",Asia,"3706,484160",,,886,,
129,French Polynesia,"46,332",,636 ,,N/A,N/A,N/A,7,"163,580","2,245",,,"283,237 ",Australia/Oceania,6445,,,"43,059",,
130,French Guiana,"46,304",,331 ,,"11,254",,"34,719",9,"149,483","1,069","460,452","1,486,470","309,762 ",South America,79361,,,"112,083",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America,85221,,,"119,193",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,117","28,709,926 ",Africa,"64129,53799",,,25,,
133,Sudan,"44,406",,"3,201 ",,"36,009",,"5,196",,980,71,"238,579","5,265","45,315,039 ",Africa,"1,02014,157190",,,115,,
134,Malta,"40,188",,468 ,,"37,945",,"1,775",4,"90,671","1,056","1,211,456","2,733,245","443,230 ",Europe,119470,,,"4,005",,
135,Mauritania,"39,669",,844 ,,"38,124",,701,16,"8,222",175,"519,969","107,775","4,824,575 ",Africa,"1225,7169",,,145,,
136,Cabo Verde,"38,470",,351 ,,"37,995",,124,23,"68,131",622,"211,166","373,980","564,645 ",Africa,"151,6093",,,220,,
137,Guyana,"38,333",,"1,009 ",,"36,362",,962,18,"48,400","1,274","400,878","506,162","791,996 ",South America,217852,,,"1,215",,
138,Gabon,"37,551",,281 ,,"33,761",,"3,509",7,"16,320",122,"1,418,104","616,320","2,300,922 ",Africa,"618,1882",,,"1,525",,
139,Papua New Guinea,"35,835",+133,573 ,,"34,917",+206,345,7,"3,899",62,"249,149","27,111","9,189,793 ",Australia/Oceania,"25616,03837",14,,38,,
140,Belize,"30,930",,585 ,,"29,465",,880,10,"75,815","1,434","359,154","880,346","407,969 ",North America,136971,,,"2,157",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,777","13,642,570 ",Africa,"44335,16124",,,48,,
142,Barbados,"26,433",,244 ,,"23,834",,"2,355",,"91,820",848,"446,403","1,550,657","287,880 ",North America,"111,1801",,,"8,180",,
143,Togo,"26,350",,243 ,,"25,934",,173,,"3,080",28,"588,072","68,728","8,556,512 ",Africa,"32535,21215",,,20,,
144,Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,168,691 ",Africa,"2,36384,698",,,408,,
145,Haiti,"25,691",,754 ,,"21,885",,"3,052",,"2,214",65,"132,422","11,414","11,601,786 ",North America,"45215,38788",,,263,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,046","12,577,667 ",Africa,"50678,12221",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,220","1,280",,,"99,220 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,861","16,527,708 ",Africa,"71712,41863",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,311","1,769","170,777","428,408","398,632 ",North America,175652,,,"1,247",,
150,Mauritius,"22,310",,455 ,,"20,559",,"1,296",,"17,501",357,"358,675","281,359","1,274,796 ",Africa,"572,8024",,,"1,017",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,964","2,166,602 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,558",655,"176,919","626,843","282,238 ",Africa,"131,5262",,,"63,400",,
153,Burundi,"20,523",,38 ,,773,,"19,712",,"1,655",3,"345,742","27,888","12,397,426 ",Africa,"604326,24836",,,"1,590",,
154,Channel Islands,"19,900",,107 ,,"17,687",,"2,106",,"112,965",607,"1,092,362","6,200,930","176,161 ",Europe,"91,6460",,,"11,955",,
155,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,640",90,"211,166","155,909","1,354,415 ",Asia,"6811,1026",,,4,,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,946","5,712,513 ",Africa,"30015,91230",,,"1,100",,
157,Iceland,"18,896",,35 ,,"17,538",,"1,323",5,"54,863",102,"1,274,202","3,699,569","344,419 ",Europe,"189,8410",,,"3,841",,
158,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
159,Mali,"18,253",,621 ,,"15,360",,"2,272",,866,29,"500,796","23,751","21,085,386 ",Africa,"1,15533,95442",,,108,,
160,Curaçao,"17,517",,180 ,,"17,228",,109,3,"106,128","1,091","345,823","2,095,186","165,056 ",North America,99170,,,660,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,538 ",North America,"38932,084",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,844,377 ",Asia,"57679,390",,,0.5,,
163,Taiwan,"16,704",+16,848 ,,"15,668",+10,188,,700,36,"8,629,592","361,394","23,878,620 ",Asia,"1,43028,1593",0.7,,8,,
164,Aruba,"16,505",,176 ,,"16,136",,193,14,"153,655","1,638","177,885","1,656,038","107,416 ",North America,76101,,,"1,797",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,783","21,723,508 ",Africa,"1,33074,90993",,,20,,
166,Brunei ,"15,244",,98 ,,"15,028",,118,1,"34,373",221,"645,285","1,455,032","443,485 ",Asia,"294,5251",,,266,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,258",119,"242,340","164,980","1,468,903 ",Africa,"1088,3946",,,53,,
168,Djibouti,"13,509",,188 ,,"13,295",,26,,"13,394",186,"249,312","247,188","1,008,591 ",Africa,"755,3654",,,26,,
169,Saint Lucia,"13,067",,283 ,,"12,682",,102,6,"70,697","1,531","101,998","551,845","184,831 ",North America,146532,,,552,,
170,South Sudan,"12,842",,133 ,,"12,516",,193,2,"1,128",12,"273,089","23,993","11,381,858 ",Africa,"88685,57842",,,17,,
171,New Zealand,"12,621",+105,44 ,,"6,019",+10,"6,558",48,"2,523",9,"5,171,899","1,033,946","5,002,100 ",Australia/Oceania,"396113,6841",21,,"1,311",,
172,Hong Kong,"12,479",+7,213 ,,"12,156",+1,110,,"1,645",28,"28,539,548","3,763,026","7,584,202 ",Asia,"60835,6070",0.9,,15,,
173,New Caledonia,"12,343",+22,280 ,,"11,841",+16,222,8,"42,645",967,"42,756","147,723","289,433 ",Australia/Oceania,"231,0347",76,,767,,
174,Isle of Man,"12,230",,66 ,,"11,059",,"1,105",1,"142,744",770,"133,676","1,560,214","85,678 ",Europe,"71,2981",,,"12,897",,
