#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Peru,"2,266,205",,"202,295 ",,N/A,N/A,N/A,934,"67,356","6,013","21,192,993","629,896","33,645,199 ",South America,151662,,,"10,202",,
24,Thailand,"2,196,529","+2,476","21,440 ",+32,"2,136,197","+3,649","38,892",899,"31,353",306,"17,270,775","246,525","70,056,972 ",Asia,"323,2684",35,0.5,555,,
25,Iraq,"2,090,844",,"24,074 ",,"2,060,413",,"6,357",91,"50,328",579,"16,683,065","401,571","41,544,530 ",Asia,"201,7262",,,153,,
26,Belgium,"2,017,154","+6,198","27,992 ",+39,"1,553,605","+13,776","435,557",743,"172,944","2,400","26,522,253","2,273,929","11,663,624 ",Europe,64170,531,3,"37,343",,
27,Canada,"1,896,462",,"30,063 ",,"1,800,387",,"66,012",455,"49,610",786,"51,062,934","1,335,764","38,227,506 ",North America,"201,2721",,,"1,727",,
28,Romania,"1,798,629",,"58,232 ",,"1,726,051",,"14,346",527,"94,420","3,057","16,703,409","876,851","19,049,315 ",Europe,113271,,,753,,
29,Chile,"1,792,902",,"38,885 ",,"1,701,611",,"52,406",620,"92,624","2,009","26,810,503","1,385,064","19,356,876 ",South America,114981,,,"2,707",,
30,Japan,"1,730,112",+148,"18,379 ",,"1,710,413",+97,"1,320",28,"13,741",146,"28,877,706","229,355","125,908,203 ",Asia,"736,8514",1,,10,,
31,Bangladesh,"1,581,343",,"28,050 ",,"1,545,807",,"7,486","1,352","9,464",168,"11,286,029","67,542","167,095,633 ",Asia,"1065,95715",,,45,,
32,Vietnam,"1,555,455",,"29,791 ",,"1,109,899",,"415,765","7,615","15,772",302,"72,840,350","738,573","98,623,102 ",Asia,"633,3101",,,"4,216",,
33,Israel,"1,356,579",,"8,232 ",,"1,340,915",,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000 ",Asia,"71,1330",,,797,,
34,Pakistan,"1,291,737",+270,"28,882 ",+4,"1,253,298",+297,"9,557",743,"5,686",127,"22,907,243","100,834","227,176,737 ",Asia,"1767,86610",1,0.02,42,,
35,Serbia,"1,283,490",,"12,432 ",,"1,246,604",,"24,454",121,"147,770","1,431","7,077,197","814,809","8,685,715 ",Europe,76991,,,"2,815",,
36,Austria,"1,251,433",,"13,496 ",,"1,196,295",,"41,642",478,"137,796","1,486","117,832,609","12,974,608","9,081,786 ",Europe,76730,,,"4,585",,
37,Sweden,"1,250,885",,"15,197 ",,"1,175,900","+1,091","59,788",79,"122,736","1,491","14,208,757","1,394,157","10,191,645 ",Europe,86711,,,"5,866",,
38,Hungary,"1,228,400",,"37,896 ",,"1,048,633",,"141,871",503,"127,635","3,938","9,014,430","936,627","9,624,350 ",Europe,82541,,,"14,741",,
39,Portugal,"1,227,854",,"18,796 ",,"1,135,358",,"73,700",152,"120,934","1,851","23,905,081","2,354,468","10,153,073 ",Europe,85400,,,"7,259",,
40,Switzerland,"1,190,370",,"12,017 ",,"934,401",,"243,952",296,"136,082","1,374","13,618,501","1,556,852","8,747,462 ",Europe,77281,,,"27,888",,
41,Jordan,"1,040,243",,"12,268 ",,"969,499",,"58,476","1,253","100,490","1,185","13,117,168","1,267,153","10,351,682 ",Asia,108441,,,"5,649",,
42,Greece,"1,037,759",,"19,976 ",,"964,410",,"53,373",670,"100,283","1,930","43,043,808","4,159,495","10,348,326 ",Europe,105180,,,"5,158",,
43,Kazakhstan,"983,663",+369,"12,936 ",+13,"953,971",+765,"16,756",528,"51,484",677,"11,575,012","605,830","19,106,029 ",Asia,"191,4772",19,0.7,877,,
44,Cuba,"964,176",,"8,315 ",,"955,462",,399,15,"85,201",735,"11,467,928","1,013,384","11,316,470 ",North America,"121,3611",,,35,,
45,Morocco,"952,916",,"14,810 ",,"936,597",,"1,509",103,"25,376",394,"10,659,005","283,846","37,552,060 ",Africa,"392,5364",,,40,,
46,Georgia,"910,456",,"13,116 ",,"863,076",,"34,264",,"228,877","3,297","12,462,653","3,132,950","3,977,929 ",Asia,43030,,,"8,614",,
47,Nepal,"825,954",,"11,574 ",,"809,155",,"5,225",114,"27,619",387,"4,771,758","159,565","29,904,764 ",Asia,"362,5846",,,175,,
48,Slovakia,"807,339",,"16,068 ",,"716,427",,"74,844",543,"147,769","2,941","4,967,400","909,194","5,463,523 ",Europe,73401,,,"13,699",,
49,UAE,"744,438",,"2,152 ",,"738,785",,"3,501",,"73,958",214,"107,090,244","10,639,212","10,065,618 ",Asia,"144,6770",,,348,,
50,Bulgaria,"726,794",,"30,239 ",,"600,728",,"95,827",506,"105,767","4,401","7,156,089","1,041,391","6,871,664 ",Europe,92271,,,"13,945",,
51,Tunisia,"721,103",,"25,475 ",,"694,280",,"1,348",76,"60,092","2,123","3,270,912","272,577","11,999,974 ",Africa,174714,,,112,,
52,Lebanon,"701,749",,"8,950 ",,"649,517",,"43,282",186,"103,494","1,320","4,795,578","707,252","6,780,582 ",Asia,107581,,,"6,383",,
53,Belarus,"685,462",,"5,399 ",,"677,045",,"3,018",,"72,576",572,"10,836,163","1,147,320","9,444,762 ",Europe,"141,7491",,,320,,
54,Croatia,"675,730",,"12,043 ",,"644,117",,"19,570",268,"166,104","2,960","3,647,762","896,673","4,068,106 ",Europe,63381,,,"4,811",,
55,Ireland,"661,388",,"5,835 ",,"518,948",,"136,605",104,"131,786","1,163","9,313,992","1,855,870","5,018,667 ",Europe,88601,,,"27,219",,
56,Denmark,"627,356",,"3,084 ",,"513,173",,"111,099",66,"107,754",530,"102,257,394","17,563,574","5,822,129 ",Europe,"91,8880",,,"19,082",,
57,Guatemala,"623,795",,"16,077 ",,"607,014",,704,5,"33,900",874,"3,222,269","175,112","18,401,189 ",North America,"291,1456",,,38,,
58,Azerbaijan,"610,895",,"8,208 ",,"587,338",,"15,349",,"59,465",799,"5,757,381","560,426","10,273,214 ",Asia,"171,2522",,,"1,494",,
59,Sri Lanka,"580,209",,"14,771 ",,"557,621",,"7,817",,"26,930",686,"5,726,599","265,797","21,544,976 ",Asia,"371,4594",,,363,,
60,S. Korea,"575,615","+5,198","4,828 ",+52,"459,628","+3,502","111,159","1,022","11,213",94,"15,804,065","307,868","51,333,932 ",Asia,"8910,6333",101,1,"2,165",,
61,Costa Rica,"568,538",,"7,340  ",,"559,654",,"1,544",50,"110,132","1,422","2,881,944","558,263","5,162,342 ",North America,97032,,,299,,
62,Bolivia,"566,591","+1,844","19,459 ",+19,"512,723","+1,463","34,409",220,"47,587","1,634","2,615,853","219,700","11,906,460 ",South America,216125,155,2,"2,890",,
63,Saudi Arabia,"550,988",,"8,864 ",,"540,178",,"1,946",31,"15,473",249,"32,413,727","910,279","35,608,580 ",Asia,"654,0171",,,55,,
64,Ecuador,"537,032",,"33,597 ",,"443,880",,"59,555",759,"29,776","1,863","2,103,013","116,602","18,035,763 ",South America,345379,,,"3,302",,
65,Myanmar,"528,380",,"19,226 ",,"505,761",,"3,393",,"9,617",350,"5,909,389","107,551","54,944,864 ",Asia,"1042,8589",,,62,,
66,Lithuania,"502,969",,"7,143 ",,"468,115",,"27,711",104,"188,624","2,679","6,462,129","2,423,430","2,666,522 ",Europe,53730,,,"10,392",,
67,Panama,"483,638",,"7,400 ",,"472,089",,"4,149",16,"109,561","1,676","4,371,071","990,202","4,414,324 ",North America,95971,,,940,,
68,Paraguay,"464,703",,"16,583 ",,"447,130",,990,50,"64,000","2,284","2,002,195","275,746","7,261,001 ",South America,164384,,,136,,
69,Slovenia,"449,149",,"5,506 ",,"425,374",,"18,269",215,"216,004","2,648","2,026,862","974,754","2,079,357 ",Europe,53781,,,"8,786",,
70,Venezuela,"441,937",,"5,291 ",,"430,351",,"6,295",681,"15,606",187,"3,359,014","118,619","28,317,690 ",South America,"645,3528",,,222,,
71,Palestine,"436,702",,"4,607 ",,"428,032",,"4,063",55,"82,786",873,"2,811,936","533,059","5,275,097 ",Asia,"121,1452",,,770,,
72,Kuwait,"414,178",,"2,466 ",,"411,118",,594,3,"94,926",565,"5,738,643","1,315,251","4,363,153 ",Asia,"111,7691",,,136,,
73,Dominican Republic,"411,883",,"4,223 ",,"406,256",,"1,404",96,"37,419",384,"2,532,073","230,033","11,007,445 ",North America,"272,6074",,,128,,
74,Uruguay,"404,821",,"6,156 ",,"395,799",,"2,866",21,"115,948","1,763","4,286,277","1,227,670","3,491,393 ",South America,95671,,,821,,
75,Mongolia,"387,356",+240,"2,047 ",+2,"313,256",,"72,053",192,"115,433",610,"4,030,048","1,200,967","3,355,668 ",Asia,"91,6391",72,0.6,"21,472",,
76,Libya,"382,341",,"5,607 ",,"370,567",,"6,167",,"54,556",800,"1,982,408","282,867","7,008,277 ",Africa,"181,2504",,,880,,
77,Honduras,"378,843",+39,"10,428 ",,"123,783",+165,"244,632",35,"37,378","1,029","1,134,218","111,905","10,135,502 ",North America,279729,4,,"24,136",,
78,Ethiopia,"377,056",,"6,872 ",,"351,059",,"19,125",138,"3,165",58,"3,981,630","33,422","119,133,533 ",Africa,"31617,33630",,,161,,
79,Egypt,"376,233",,"21,410 ",,"313,051",,"41,772",90,"3,578",204,"3,693,367","35,121","105,162,566 ",Africa,"2804,91228",,,397,,
80,Moldova,"372,429",,"9,521 ",,"358,118",,"4,790",155,"92,639","2,368","2,326,057","578,592","4,020,203 ",Europe,114222,,,"1,191",,
81,Norway,"354,465",,"1,207 ",,"88,952",,"264,306",121,"64,643",220,"9,126,520","1,664,385","5,483,420 ",Europe,"154,5431",,,"48,201",,
82,Armenia,"343,708",,"7,903 ",,"328,799",,"7,006",,"115,673","2,660","2,497,107","840,389","2,971,370 ",Asia,93761,,,"2,358",,
83,Oman,"304,874",,"4,113 ",,"300,203",,558,2,"57,558",777,"25,000,000","4,719,837","5,296,793 ",Asia,"171,2880",,,105,,
84,Bosnia and Herzegovina,"285,133",,"13,188 ",,"192,218",,"79,727",,"87,710","4,057","1,449,713","445,947","3,250,864 ",Europe,112472,,,"24,525",,
85,Bahrain,"278,600",,"1,394 ",,"276,603",,603,1,"155,808",780,"7,796,697","4,360,342","1,788,093 ",Asia,"61,2830",,,337,,
86,Singapore,"276,105",,815 ,,"271,753",,"3,537",29,"46,656",138,"21,098,774","3,565,289","5,917,830 ",Asia,"217,2610",,,598,,
87,Latvia,"267,465",,"4,454 ",,"253,282",,"9,729",84,"144,141","2,400","5,524,045","2,976,985","1,855,584 ",Europe,74170,,,"5,243",,
88,Kenya,"264,727",,"5,353 ",,"249,315",,"10,059",16,"4,769",96,"2,933,764","52,855","55,506,225 ",Africa,"21010,36919",,,181,,
89,Australia,"259,174","+4,489","2,154 ",+8,"222,384",,"34,636",112,"9,994",83,"52,177,146","2,011,942","25,933,724 ",Australia/Oceania,"10012,0400",173,0.3,"1,336",,
90,Qatar,"246,714",,614 ,,"243,785",,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805 ",Asia,"114,5731",,,824,,
91,Estonia,"232,506",,"1,888 ",,"217,356",,"13,262",22,"175,100","1,422","2,448,373","1,843,871","1,327,844 ",Europe,67031,,,"9,988",,
92,Nigeria,"225,255",,"2,985 ",,"211,660",,"10,610",11,"1,054",14,"3,686,403","17,257","213,621,171 ",Africa,"94871,56558",,,50,,
93,North Macedonia,"221,411",,"7,825 ",,"208,209",,"5,377",,"106,282","3,756","1,551,730","744,861","2,083,248 ",Europe,92661,,,"2,581",,
94,Finland,"219,250",,"1,493 ",,"46,000",,"171,757",60,"39,481",269,"8,355,976","1,504,673","5,553,350 ",Europe,"253,7201",,,"30,929",,
95,Zambia,"217,117",,"3,684 ",,"207,424",,"6,009",112,"11,345",193,"2,829,589","147,855","19,137,618 ",Africa,"885,1957",,,314,,
96,Algeria,"214,835",,"6,190 ",,"147,829",,"60,816",22,"4,773",138,"230,861","5,129","45,011,402 ",Africa,"2107,272195",,,"1,351",,
97,Albania,"205,897",,"3,172 ",,"197,547",,"5,178",23,"71,662","1,104","1,441,247","501,620","2,873,185 ",Europe,149062,,,"1,802",,
98,Botswana,"204,701",,"2,425 ",,"193,454",,"8,822",1,"84,546","1,002","1,985,958","820,240","2,421,191 ",Africa,129981,,,"3,644",,
99,Uzbekistan,"197,392",+124,"1,465 ",+4,"194,212",+160,"1,715",23,"5,775",43,"1,377,915","40,313","34,180,269 ",Asia,"17323,33125",4,0.1,50,,
100,Zimbabwe,"195,079",,"4,805 ",,"140,812",,"49,462",12,"12,851",317,"1,780,757","117,309","15,180,096 ",Africa,"783,1599",,,"3,258",,
101,Kyrgyzstan,"184,269",+51,"2,786 ",+2,"179,352",+41,"2,131",131,"27,577",417,"1,892,350","283,203","6,681,955 ",Asia,"362,3984",8,0.3,319,,
102,Montenegro,"161,127",,"2,378 ",,"156,855",,"1,894",60,"256,497","3,786","940,615","1,497,358","628,183 ",Europe,42641,,,"3,015",,
103,Mozambique,"160,457",,"1,952 ",,"150,484",,"8,021",13,"4,931",60,"1,028,872","31,621","32,537,265 ",Africa,"20316,66932",,,247,,
104,Afghanistan,"157,795",,"7,335 ",,"145,268",,"5,192","1,124","3,924",182,"811,979","20,192","40,212,459 ",Asia,"2555,48250",,,129,,
105,Cyprus,"145,996",,623 ,,"124,370",,"21,003",60,"119,644",511,"9,477,138","7,766,548","1,220,251 ",Asia,"81,9590",,,"17,212",,
106,Namibia,"139,518",,"3,583 ",,"127,439",,"8,496",16,"53,489","1,374","842,897","323,155","2,608,336 ",Africa,197283,,,"3,257",,
107,Ghana,"132,132",,"1,257 ",,"129,701",,"1,174",5,"4,126",39,"2,047,201","63,929","32,023,134 ",Africa,"24225,47616",,,37,,
108,Uganda,"129,319",,"3,274 ",,"98,053",,"27,992",74,"2,702",68,"2,066,294","43,178","47,854,767 ",Africa,"37014,61723",,,585,,
109,El Salvador,"121,530",,"3,809 ",,"105,567",,"12,154",198,"18,599",583,"1,493,233","228,525","6,534,219 ",North America,"541,7154",,,"1,860",,
110,Cambodia,"120,427",+4,"3,005 ",,"116,815",+12,607,,"7,060",176,"2,745,722","160,962","17,058,178 ",Asia,"1425,6776",0.2,,36,,
111,Cameroon,"108,026",,"1,841 ",,"105,735",,450,13,"3,926",67,"1,751,774","63,670","27,513,467 ",Africa,"25514,94516",,,16,,
112,Rwanda,"101,889",,"1,345 ",,"45,522",,"55,022",,"7,591",100,"3,811,370","283,957","13,422,372 ",Africa,"1329,9794",,,"4,099",,
113,Laos,"99,396",,274 ,,"7,339",,"91,783",,"13,377",37,"896,123","120,603","7,430,326 ",Asia,"7527,1188",,,"12,352",,
114,Luxembourg,"97,029",,903 ,,"90,713",,"5,413",18,"151,394","1,409","3,776,879","5,893,050","640,904 ",Europe,77100,,,"8,446",,
115,Maldives,"94,057",,260 ,,"91,832",,"1,965",23,"169,626",469,"1,833,257","3,306,168","554,496 ",Asia,"62,1330",,,"3,544",,
116,Jamaica,"92,089",,"2,449 ",,"64,004",,"25,636",2,"30,901",822,"692,662","232,427","2,980,129 ",North America,"321,2174",,,"8,602",,
117,Trinidad and Tobago,"85,873",,"2,612 ",,"67,651",,"15,610",22,"61,070","1,858","487,240","346,510","1,406,137 ",North America,165383,,,"11,101",,
118,Senegal,"74,183",,"1,886 ",,"72,221",,76,2,"4,266",108,"903,402","51,950","17,389,941 ",Africa,"2349,22119",,,4,,
119,DRC,"67,298",,"1,126 ",,"50,930",,"15,242",,719,12,"306,299","3,274","93,546,153 ",Africa,"1,39083,078305",,,163,,
120,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,321",434,"1,347,378","1,489,336","904,684 ",Africa,"132,3021",,,"5,326",,
121,Angola,"66,086",,"1,738 ",,"63,822",,526,3,"1,923",51,"1,232,382","35,864","34,362,340 ",Africa,"52019,77128",,,15,,
122,Malawi,"65,223",,"2,313 ",,"59,161",,"3,749",67,"3,285",117,"463,170","23,329","19,853,727 ",Africa,"3048,58443",,,189,,
123,Ivory Coast,"62,166",,706 ,,"61,132",,328,,"2,274",26,"1,194,265","43,690","27,334,784 ",Africa,"44038,71823",,,12,,
124,Eswatini,"61,146",,"1,263 ",,"49,913",,"9,970",11,"51,916","1,072","416,760","353,852","1,177,780 ",Africa,199333,,,"8,465",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,651",,697 ,,"51,205",,749,,"58,115",769,"468,032","516,606","905,974 ",Australia/Oceania,"171,3002",,,827,,
127,Suriname,"51,416",,"1,185 ",,"48,875",,"1,356",11,"86,509","1,994","165,674","278,752","594,341 ",South America,125024,,,"2,282",,
128,Syria,"49,806",,"2,850 ",,"31,266",,"15,690",,"2,748",157,"113,162","6,244","18,123,228 ",Asia,"3646,359160",,,866,,
129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,691","28,733,343 ",Africa,"60828,84994",,,81,,
130,French Guiana,"46,841",,337 ,,"11,254",,"35,250",5,"151,092","1,087","475,616","1,534,161","310,017 ",South America,79201,,,"113,703",,
131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,587","1,998","438,296","1,169,294","374,838 ",North America,85001,,,"122,312",,
132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,585","2,245",,,"283,290 ",Australia/Oceania,6445,,,"43,087",,
133,Sudan,"45,901",,"3,295 ",,"36,009",,"6,597",,"1,012",73,"238,579","5,261","45,348,695 ",Africa,"98813,763190",,,145,,
134,Malta,"42,105",,471 ,,"39,032",,"2,602",5,"94,988","1,063","1,211,456","2,733,010","443,268 ",Europe,119410,,,"5,870",,
135,Mauritania,"40,126",,855 ,,"38,777",,494,15,"8,310",177,"540,664","111,971","4,828,596 ",Africa,"1205,6479",,,102,,
136,Guyana,"38,891",,"1,033 ",,"37,099",,759,11,"49,097","1,304","412,954","521,328","792,120 ",South America,207672,,,958,,
137,Cabo Verde,"38,596",,351 ,,"38,124",,121,23,"68,331",621,"211,692","374,781","564,842 ",Africa,"151,6093",,,214,,
138,Gabon,"37,830",,286 ,,"35,893",,"1,651",10,"16,429",124,"1,462,919","635,320","2,302,648 ",Africa,"618,0512",,,717,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,915",64,"249,149","27,095","9,195,358 ",Australia/Oceania,"25515,61237",,,18,,
140,Belize,"31,294",,591 ,,"30,237",,466,4,"76,662","1,448","370,663","908,029","408,206 ",North America,136911,,,"1,142",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,741","13,654,292 ",Africa,"44335,19124",,,48,,
142,Barbados,"27,218",,256 ,,"25,653",,"1,309",,"94,543",889,"458,730","1,593,416","287,891 ",North America,"111,1251",,,"4,547",,
143,Togo,"26,742",,245 ,,"25,991",,506,,"3,123",29,"600,962","70,182","8,562,891 ",Africa,"32034,95114",,,59,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,224,698 ",Africa,"2,35084,775",,,411,,
145,Haiti,"25,923",,765 ,,"22,788",,"2,370",,"2,234",66,"132,422","11,409","11,606,342 ",North America,"44815,17288",,,204,,
146,Lesotho,"25,609",,665 ,,"14,133",,"10,811",,"11,817",307,"292,830","135,122","2,167,158 ",Africa,"853,2597",,,"4,989",,
147,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,006","12,588,113 ",Africa,"50578,18721",,,3,,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,312","1,320",,,"99,240 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,847","16,542,302 ",Africa,"71412,41063",,,540,,
150,Bahamas,"23,112",,713 ,,"21,702",,697,2,"57,960","1,788","177,143","444,240","398,755 ",North America,175592,,,"1,748",,
151,Mauritius,"22,979",,680 ,,"21,461",,838,,"18,025",533,"358,675","281,344","1,274,865 ",Africa,"551,8754",,,657,,
152,Channel Islands,"22,304",,110 ,,"20,229",,"1,965",,"126,574",624,"1,102,820","6,258,449","176,213 ",Europe,"81,6020",,,"11,151",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,726",3,"345,742","27,862","12,409,088 ",Africa,"579326,55536",,,"1,661",,
154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,985",655,"176,919","626,362","282,455 ",Africa,"131,5272",,,"63,837",,
155,Andorra,"21,062",,137 ,,"19,164",,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe,45650,,,"22,738",,
156,Iceland,"20,890",,37 ,,"19,036",,"1,817",2,"60,640",107,"1,315,669","3,819,157","344,492 ",Europe,"169,3110",,,"5,274",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,634",90,"211,166","155,814","1,355,240 ",Asia,"6811,1096",,,5,,
158,Mali,"19,365",,646 ,,"16,219",,"2,500",,918,31,"519,417","24,612","21,104,588 ",Africa,"1,09032,67041",,,118,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,921","5,716,980 ",Africa,"29815,66330",,,"1,118",,
160,Curaçao,"17,807",,184 ,,"17,391",,232,3,"107,870","1,115","365,693","2,215,274","165,078 ",North America,98970,,,"1,405",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,740,121 ",North America,"38832,096",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,851,418 ",Asia,"57679,447",,,0.5,,
163,Aruba,"16,848",,180 ,,"16,401",,267,9,"156,826","1,675","177,885","1,655,807","107,431 ",North America,65971,,,"2,485",,
164,Taiwan,"16,816",,850 ,,"15,751",,215,,704,36,"8,937,193","374,254","23,880,029 ",Asia,"1,42028,0943",,,9,,
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,774","21,742,371 ",Africa,"1,30473,45493",,,21,,
166,Brunei ,"15,412",,98 ,,"15,113",,201,1,"34,741",221,"668,138","1,506,094","443,623 ",Asia,"294,5271",,,453,,
167,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,261",119,"263,190","178,989","1,470,422 ",Africa,"1088,4026",,,24,,
168,South Sudan,"13,614",,133 ,,"12,614",,867,2,"1,196",12,"284,611","24,996","11,386,159 ",Africa,"83685,61040",,,76,,
169,Djibouti,"13,538",,189 ,,"13,304",,45,,"13,416",187,"254,217","251,934","1,009,062 ",Africa,"755,3394",,,45,,
170,New Zealand,"13,531",+36,49 ,,"11,761",+119,"1,721",40,"2,705",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania,"370102,0841",7,,344,,
171,Saint Lucia,"13,166",,293 ,,"12,780",,93,3,"71,222","1,585","104,523","565,423","184,858 ",North America,146312,,,503,,
172,Isle of Man,"13,154",,67 ,,"12,477",,610,1,"153,501",782,"133,676","1,559,941","85,693 ",Europe,"71,2791",,,"7,118",,
173,Hong Kong,"12,534",,213 ,,"12,184",,137,,"1,652",28,"28,539,548","3,762,038","7,586,194 ",Asia,"60535,6160",,,18,,
174,New Caledonia,"12,519",,280 ,,"12,074",,165,4,"43,240",967,"42,756","147,677","289,523 ",Australia/Oceania,"231,0347",,,570,,
175,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,415",20,"60,228","12,160","4,952,830 ",Africa,"41449,03882",,,"1,010",,
