#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Djibouti,"13,500",,186 ,,"13,285",,29,,"13,396",185,"242,510","240,641","1,007,766 ",Africa,"755,4184",,,29,,
169,Saint Lucia,"12,859",+8,272 ,+1,"12,395",+19,192,6,"69,590","1,472","90,710","490,900","184,783 ",North America,146792,43,5,"1,039",,
170,South Sudan,"12,609",,133 ,,"12,169",,307,2,"1,109",12,"259,491","22,814","11,374,330 ",Africa,"90285,52144",,,27,,
171,Hong Kong,"12,396",+4,213 ,,"12,104",+5,79,,"1,635",28,"27,124,160","3,578,047","7,580,717 ",Asia,"61235,5900",0.5,,10,,
172,New Caledonia,"11,799",+30,273 ,,55,,"11,471",15,"40,788",944,"42,756","147,803","289,276 ",Australia/Oceania,"251,0607",104,,"39,654",,
173,CAR,"11,666",,101 ,,"6,859",,"4,706",2,"2,359",20,"60,228","12,179","4,945,250 ",Africa,"42448,96382",,,952,,
174,Isle of Man,"10,412",,64 ,,"9,908",,440,1,"121,560",747,"133,676","1,560,669","85,653 ",Europe,"81,3381",,,"5,137",,
175,Gambia,"9,986",,341 ,,"9,634",,11,3,"3,979",136,"121,854","48,549","2,509,906 ",Africa,"2517,36021",,,4,,
176,Yemen,"9,950",+3,"1,934 ",+5,"6,722",+32,"1,294",23,324,63,"265,253","8,632","30,728,803 ",Asia,"3,08815,889116",0.10,0.2,42,,
177,New Zealand,"9,452",+167,35 ,,"5,225",+26,"4,192",5,"1,890",7,"4,572,209","914,058","5,002,100 ",Australia/Oceania,"529142,9171",33,,838,,
178,Eritrea,"7,112",+21,53 ,+1,"6,915",+9,144,,"1,968",15,"23,693","6,556","3,613,952 ",Africa,"50868,188153",6,0.3,40,,
179,Gibraltar,"6,780",+51,98 ,,"6,036",,646,2,"201,324","2,910","403,769","11,989,459","33,677 ",Europe,53440,"1,514",,"19,182",,
180,Niger,"6,750",,236 ,,"6,294",,220,5,266,9,"181,644","7,149","25,408,718 ",Africa,"3,764107,664140",,,9,,
181,Guinea-Bissau,"6,432",,146 ,,"6,138",,148,,"3,165",72,"105,367","51,856","2,031,916 ",Africa,"31613,91719",,,73,,
182,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,780,15,"160,729","19,601","8,199,986 ",Africa,"1,28267,76851",,,230,,
183,Grenada,"5,865",,200 ,,"5,609",+1,56,,"51,792","1,766","85,859","758,197","113,241 ",North America,195661,,,495,,
184,Liberia,"5,818",,287 ,,"5,523",,8,2,"1,114",55,"128,246","24,563","5,221,030 ",Africa,"89718,19241",,,2,,
185,Bermuda,"5,714",,106 ,,"5,570",,38,2,"92,219","1,711","626,566","10,112,264","61,961 ",North America,115850,,,613,,
186,San Marino,"5,654",,92 ,,"5,460",,102,2,"166,152","2,704","86,649","2,546,328","34,029 ",Europe,63700,,,"2,997",,
187,Dominica,"5,441",,35 ,,"5,056",,350,,"75,327",485,"100,771","1,395,102","72,232 ",North America,"132,0641",,,"4,845",,
188,St. Vincent Grenadines,"5,326",,72 ,,"3,981",,"1,273",2,"47,799",646,"88,494","794,202","111,425 ",North America,"211,5481",,,"11,425",,
189,Cayman Islands,"5,156",+239,4 ,,"1,609",+36,"3,543",19,"77,204",60,"139,740","2,092,417","66,784 ",North America,"1316,6960","3,579",,"53,052",,
190,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,673","17,073,102 ",Africa,"3,34497,561115",,,3,,
191,Sint Maarten,"4,548",,75 ,,"4,436",,37,10,"104,441","1,722","62,056","1,425,068","43,546 ",North America,105811,,,850,,
192,Comoros,"4,420",+11,149 ,,"4,196",+9,75,,"4,938",166,,,"895,063 ",Africa,"2036,007",12,,84,,
193,Antigua and Barbuda,"4,129",,108 ,,"3,960",,61,11,"41,688","1,090","17,782","179,535","99,045 ",North America,249176,,,616,,
194,Liechtenstein,"3,976",+64,61 ,,"3,679",+17,236,3,"103,869","1,594","49,126","1,283,367","38,279 ",Europe,106281,"1,672",,"6,165",,
195,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,844","1,415","54,303","1,372,223","39,573 ",North America,107071,,,"61,077",,
196,Sao Tome and Principe,"3,731",,56 ,,"3,654",,21,,"16,600",249,"14,689","65,356","224,755 ",Africa,"604,01315",,,93,,
197,Monaco,"3,516",,36 ,,"3,423",,57,1,"88,732",909,"54,960","1,387,003","39,625 ",Europe,"111,1011",,,"1,438",,
198,Faeroe Islands,"3,090",+45,11 ,,"2,672",+74,407,7,"62,908",224,"537,000","10,932,633","49,119 ",Europe,"164,4650",916,,"8,286",,
199,Turks and Caicos,"3,060",,23 ,,"2,976",,61,1,"77,590",583,"94,789","2,403,494","39,438 ",North America,"131,7150",,,"1,547",,
200,Saint Kitts and Nevis,"2,760",+4,28 ,+1,"2,680",+9,52,1,"51,380",521,"55,372","1,030,810","53,717 ",North America,"191,9181",74,19,968,,
201,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,321","1,213","82,570","2,706,503","30,508 ",North America,118250,,,"1,278",,
202,Caribbean Netherlands,"2,643",,21 ,,"2,507",,115,,"99,514",791,"28,170","1,060,657","26,559 ",North America,"101,2651",,,"4,330",,
203,Bhutan,"2,629",,3 ,,"2,618",,8,,"3,356",4,"1,224,772","1,563,603","783,301 ",Asia,"298261,1001",,,10,,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918 ",North America,"61,6530",,,"113,027",,
205,Anguilla,"1,175",,3 ,,"1,094",,78,,"77,369",198,"51,382","3,383,288","15,187 ",North America,"135,0620",,,"5,136",,
206,Greenland,"1,095",, ,,916,,179,2,"19,242",,"100,329","1,763,065","56,906 ",North America,521,,,"3,146",,
210,Falkland Islands,72,, ,,68,,4,,"19,895",,"7,747","2,140,647","3,619 ",South America,500,,,"1,105",,
212,Saint Pierre Miquelon,33,, ,,32,,1,,"5,734",,"11,368","1,975,326","5,755 ",North America,1741,,,174,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,517 ",Africa,"61,752617,517",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,553","317,008 ",Australia/Oceania,"52,835317,00814",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,344 ",Australia/Oceania,"107,344",,,9,,
224,China,"98,403",+35,"4,636 ",,"92,534",+59,"1,233",16,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,627310,4679",0.02,,0.9,,
Total:,"256,086,663","+390,073","5,143,855","+5,283","231,369,114","+270,519","19,573,694","78,891","32,853.5",659.9,,,,All,,,,,,,
