#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Gambia,"9,989",,342 ,,"9,638",,9,3,"3,976",136,"121,854","48,499","2,512,513 ",Africa,"2527,34721",,,4,,
178,Eritrea,"7,393",,60 ,,"7,131",,202,,"2,045",17,"23,693","6,553","3,615,830 ",Africa,"48960,264153",,,56,,
179,Cayman Islands,"7,324",,6 ,,"3,452",,"3,866",20,"109,618",90,"206,486","3,090,460","66,814 ",North America,"911,1360",,,"57,862",,
180,Gibraltar,"7,281",,98 ,,"6,698",,485,3,"216,201","2,910","417,197","12,388,188","33,677 ",Europe,53440,,,"14,402",,
181,Niger,"7,007",,259 ,,"6,613",,135,2,275,10,"188,729","7,418","25,442,440 ",Africa,"3,63198,233135",,,5,,
182,Guinea-Bissau,"6,442",,148 ,,"6,275",,19,,"3,168",73,"107,174","52,699","2,033,700 ",Africa,"31613,74119",,,9,,
183,Sierra Leone,"6,402",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,586","8,206,203 ",Africa,"1,28267,82051",,,230,,
184,Dominica,"6,028",,38 ,,"5,615",,375,,"83,445",526,"109,026","1,509,240","72,239 ",North America,"121,9011",,,"5,191",,
185,San Marino,"5,979",,93 ,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe,63660,,,"8,110",,
186,Grenada,"5,898",+1,200 ,,"5,624",,74,2,"52,074","1,766","87,626","773,664","113,261 ",North America,195661,9,,653,,
187,Liberia,"5,824",,287 ,,"5,523",,14,2,"1,115",55,"128,246","24,542","5,225,590 ",Africa,"89718,20841",,,3,,
188,Bermuda,"5,748",,106 ,,"5,609",,33,2,"92,782","1,711","646,478","10,435,143","61,952 ",North America,115840,,,533,,
189,Chad,"5,701",,181 ,,"4,874",,646,,334,11,"157,235","9,200","17,091,204 ",Africa,"2,99894,427109",,,38,,
190,St. Vincent Grenadines,"5,562",,74 ,,"4,992",,496,7,"49,911",664,"90,554","812,588","111,439 ",North America,"201,5061",,,"4,451",,
191,Liechtenstein,"4,696",,61 ,,"4,246",,389,7,"122,665","1,593","80,413","2,100,488","38,283 ",Europe,86280,,,"10,161",,
192,Sint Maarten,"4,593",,75 ,,"4,490",,28,10,"105,431","1,722","62,056","1,424,479","43,564 ",North America,95811,,,643,,
193,Comoros,"4,521",+13,150 ,,"4,304",+6,67,,"5,047",167,,,"895,773 ",Africa,"1985,972",15,,75,,
194,Antigua and Barbuda,"4,141",,117 ,,"4,018",,6,11,"41,796","1,181","17,782","179,478","99,076 ",North America,248476,,,61,,
195,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,333","1,414","54,303","1,371,357","39,598 ",North America,107071,,,"63,589",,
196,Monaco,"3,797",,36 ,,"3,610",,151,1,"95,797",908,"54,960","1,386,618","39,636 ",Europe,"101,1011",,,"3,810",,
198,Faeroe Islands,"3,688",,13 ,,"3,193",,482,7,"75,072",265,"567,000","11,541,750","49,126 ",Europe,"133,7790",,,"9,812",,
199,Turks and Caicos,"3,099",,24 ,,"3,021",,54,,"78,539",608,"94,789","2,402,276","39,458 ",North America,"131,6440",,,"1,369",,
200,Caribbean Netherlands,"2,970",,22 ,,"2,675",,273,,"111,789",828,"30,126","1,133,921","26,568 ",North America,"91,2081",,,"10,276",,
201,British Virgin Islands,"2,809",,38 ,,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516 ",North America,118030,,,"3,998",,
202,Saint Kitts and Nevis,"2,786",,28 ,,"2,742",,16,1,"51,851",521,"56,774","1,056,634","53,731 ",North America,"191,9191",,,298,,
203,Bhutan,"2,640",,3 ,,"2,623",,14,,"3,369",4,"1,244,143","1,587,674","783,626 ",Asia,"297261,2091",,,18,,
204,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
205,Greenland,"1,456",, ,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909 ",North America,391,,,"5,272",,
206,Anguilla,"1,386",,3 ,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192 ",North America,"115,0640",,,"7,241",,
211,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 ",North America,980,,,"4,692",,
212,Montserrat,44,,1 ,,41,,2,,"8,807",200,"2,920","584,468","4,996 ",North America,"1144,9962",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,081 ",Africa,"61,808618,081",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,490","317,283 ",Australia/Oceania,"52,881317,28314",,,6,,
224,China,"98,897",+73,"4,636 ",,"93,355",+35,906,7,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,554310,4679",0.05,,0.6,,
Total:,"263,758,247","+38,020","5,242,146",+371,"238,095,806","+68,283","20,420,295","87,118","33,837.7",672.5,,,,All,,,,,,,
